
867,867,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1370,,867,UP,,867,10
868,868,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1370,,868,UP,,868,70
869,869,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1370,,869,RIGHT,,869,100
870,870,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1370,,870,DOWN,,870,130
871,871,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,5,2,0,0,0,0,0,1380,,871,UP,,871,120
872,872,12,24,12,24,52,-1,52,92,false,false,false,false,true,1,2,5,2,0,0,0,0,0,1440,,872,DOWN,,872,60
873,873,12,52,12,12,46,27,52,70,false,false,false,false,true,2,0,11,2,2,0,1,0,1,1470,,873,LEFT,,873,30
874,874,12,12,24,12,46,3,3,3,false,false,false,false,true,3,0,0,5,2,0,0,0,0,1500,,874,UP,,874,-1370
875,875,12,12,36,12,46,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,875,UP,,875,150
876,876,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,876,UP,,876,180
877,877,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,877,LEFT,,877,180
878,878,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,878,UP,,878,130
879,879,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,879,UP,,879,140
880,880,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,880,UP,,880,110
881,881,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,881,LEFT,,881,80
882,882,16,25,12,25,34,63,46,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,882,UP,,882,70
883,883,16,52,16,12,34,31,60,28,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,883,LEFT,,883,30
884,884,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,884,UP,,884,0
885,885,52,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,330,,885,UP,,885,0
886,886,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,330,,886,UP,,886,10
887,887,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,887,LEFT,,887,70
888,888,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,330,,888,UP,,888,90
889,889,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,889,LEFT,,889,90
890,890,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,3,5,0,2,0,0,0,0,0,340,,890,UP,,890,80
891,891,12,25,24,24,56,-1,40,75,false,false,false,false,true,0,2,0,0,0,0,0,0,0,400,,891,UP,,891,180
892,892,16,25,12,24,72,44,68,75,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,892,LEFT,,892,160
893,893,16,52,16,12,72,103,76,88,false,false,false,false,true,0,0,11,0,0,0,1,0,1,420,,893,LEFT,,893,190
894,894,52,12,28,12,38,63,64,87,false,false,false,false,true,3,11,0,6,2,1,0,0,0,420,,894,UP,,894,220
895,895,52,52,16,12,38,48,81,57,false,true,true,true,false,3,11,0,0,0,1,0,0,0,580,,895,LEFT,,895,290
896,896,52,12,28,12,30,55,62,75,true,true,true,true,false,3,0,0,6,2,0,0,0,0,580,,896,RIGHT,,896,320
897,897,60,12,28,12,12,12,62,12,true,true,true,true,false,3,14,0,6,2,0,0,0,0,610,,897,RIGHT,,897,430
898,898,60,12,28,12,12,6,6,6,true,true,true,true,false,3,14,0,6,2,0,0,0,0,640,,898,RIGHT,,898,400
899,899,60,12,28,12,12,-1,-1,-1,true,false,false,false,true,3,14,0,6,2,0,0,0,0,870,,899,UP,,899,170
900,900,60,12,28,12,-1,-1,-1,-1,false,false,false,false,true,3,14,0,6,2,0,0,0,0,900,,900,UP,,900,140
901,901,60,12,28,12,45,65,-1,65,false,true,false,true,true,2,0,0,6,0,0,0,0,0,1040,,901,RIGHT,,901,70
902,902,52,12,28,12,46,47,59,71,true,true,true,true,true,1,0,0,6,0,0,0,0,0,1040,,902,RIGHT,,902,130
903,903,52,52,16,12,46,28,78,53,true,true,false,true,true,1,0,0,0,0,0,0,0,0,1040,,903,RIGHT,,903,130
904,904,52,12,28,12,19,44,19,44,false,false,false,false,true,2,0,0,6,0,0,0,0,0,1040,,904,UP,,904,130
905,905,52,28,12,28,19,23,40,23,false,false,false,false,true,3,0,0,0,6,0,0,0,0,1110,,905,LEFT,,905,60
906,906,52,12,28,12,19,20,19,44,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1170,,906,UP,,906,30
907,907,60,12,28,12,39,24,19,42,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1170,,907,UP,,907,60
908,908,60,12,36,12,39,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1170,,908,UP,,908,230
909,909,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1170,,909,UP,,909,280
910,910,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,1200,,910,UP,,910,250
911,911,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,1230,,911,UP,,911,240
912,912,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,1400,,912,UP,,912,70
913,913,24,12,24,12,-1,64,112,80,false,false,false,true,true,0,5,0,0,0,0,0,0,0,1450,,913,LEFT,,913,20
914,914,12,12,24,52,64,84,112,128,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1450,,914,UP,,914,20
915,915,12,24,12,52,36,84,60,128,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1470,,915,LEFT,,915,0
916,916,24,36,12,25,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1470,,916,LEFT,,916,0
917,917,24,25,12,36,11,11,11,11,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1470,,917,LEFT,,917,0
918,918,12,36,24,36,4,4,4,11,true,true,true,false,true,3,0,0,0,0,0,0,0,0,1470,,918,RIGHT,,918,0
919,919,12,24,12,36,11,14,11,14,false,true,false,true,true,0,0,0,0,0,0,0,0,0,1470,,919,UP,,919,0
920,920,12,28,12,28,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1470,,920,LEFT,,920,0
921,921,12,12,28,12,11,11,27,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1470,,921,UP,,921,0
922,922,60,12,28,12,27,11,27,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1470,,922,UP,,922,0
923,923,60,12,28,12,42,9,27,9,false,false,false,false,true,2,0,0,0,2,0,0,0,0,1470,,923,UP,,923,0
924,924,60,12,28,12,42,11,27,11,false,false,false,false,true,1,0,0,6,0,0,0,0,0,1470,,924,RIGHT,,924,0
925,925,60,12,28,12,42,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1470,,925,RIGHT,,925,0
926,926,60,12,28,12,42,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1470,,926,RIGHT,,926,0
927,927,52,12,28,12,42,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1470,,927,RIGHT,,927,0
928,928,52,52,16,12,42,42,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1470,,928,DOWN,,928,0
929,929,16,25,12,12,11,18,11,11,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1470,,929,DOWN,,929,0
930,930,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,930,UP,,930,150
931,931,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,931,UP,,931,180
932,932,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,932,LEFT,,932,180
933,933,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,933,RIGHT,,933,130
934,934,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,934,UP,,934,140
935,935,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,935,UP,,935,110
936,936,16,24,12,25,66,-1,57,34,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,936,LEFT,,936,110
937,937,16,25,12,25,34,84,46,34,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,937,UP,,937,130
938,938,16,52,16,12,34,31,50,18,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,938,LEFT,,938,120
939,939,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,939,RIGHT,,939,120
940,940,60,12,28,12,17,3,7,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,360,,940,RIGHT,,940,120
941,941,60,12,28,12,17,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,390,,941,RIGHT,,941,120
942,942,60,12,28,12,17,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,420,,942,RIGHT,,942,250
943,943,60,12,28,12,39,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,450,,943,RIGHT,,943,220
944,944,52,12,28,12,39,22,21,46,false,false,false,false,true,3,11,0,6,2,1,0,0,0,480,,944,RIGHT,,944,190
945,945,52,12,16,52,39,81,78,45,false,false,false,false,true,3,11,0,3,11,1,0,0,0,510,,945,UP,,945,160
946,946,52,12,28,12,29,30,86,54,true,true,true,true,false,2,0,0,6,0,0,0,0,0,670,,946,RIGHT,,946,0
947,947,60,12,28,12,49,11,86,11,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,947,RIGHT,,947,0
948,948,60,12,28,12,49,42,17,18,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,948,RIGHT,,948,0
949,949,60,12,28,12,49,50,27,52,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,949,RIGHT,,949,360
950,950,60,12,28,12,31,16,27,40,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,950,RIGHT,,950,360
951,951,52,12,28,12,25,9,25,9,true,true,true,true,false,1,11,0,6,0,1,0,0,0,670,,951,RIGHT,,951,560
952,952,52,52,16,12,25,21,54,28,true,true,true,true,false,1,11,11,0,0,1,1,0,1,670,,952,RIGHT,,952,630
953,953,52,12,28,12,4,4,4,4,true,true,true,true,true,2,0,0,6,0,0,0,0,0,1030,,953,RIGHT,,953,330
954,954,52,52,16,12,4,14,14,15,true,true,true,true,true,1,0,0,0,0,0,0,0,0,1030,,954,RIGHT,,954,330
955,955,52,12,28,12,6,6,6,6,false,false,false,false,true,2,0,0,6,0,0,0,0,0,1230,,955,UP,,955,130
956,956,52,28,12,28,6,21,22,21,false,true,true,true,true,3,0,0,0,6,0,0,0,0,1300,,956,LEFT,,956,60
957,957,52,12,28,12,6,58,43,34,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1360,,957,LEFT,,957,0
958,958,52,12,28,12,6,9,9,9,false,false,false,false,true,3,0,0,6,0,0,0,0,0,1360,,958,UP,,958,0
959,959,60,12,28,12,42,9,9,9,false,false,false,false,true,3,14,0,6,0,0,0,0,0,1360,,959,RIGHT,,959,0
960,960,52,12,28,12,42,9,9,9,false,false,false,false,true,3,0,0,6,0,0,0,0,0,1360,,960,UP,,960,0
961,961,52,12,36,12,42,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1360,,961,UP,,961,0
962,962,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1360,,962,UP,,962,0
963,963,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1360,,963,UP,,963,10
964,964,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1360,,964,UP,,964,40
965,965,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1360,,965,LEFT,,965,70
966,966,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1360,,966,RIGHT,,966,130
967,967,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,1370,,967,UP,,967,150
968,968,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,1400,,968,UP,,968,120
969,969,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,1430,,969,UP,,969,90
970,970,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,5,2,0,0,0,0,0,1490,,970,LEFT,,970,30
971,971,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1520,,971,UP,,971,-1390
972,972,24,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,5,0,8,2,0,0,0,0,10,,972,UP,,972,150
973,973,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,973,UP,,973,180
974,974,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,974,LEFT,,974,180
975,975,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,975,UP,,975,130
976,976,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,976,UP,,976,140
977,977,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,977,UP,,977,110
978,978,16,24,12,25,65,-1,41,38,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,978,LEFT,,978,240
979,979,16,25,12,25,70,41,65,38,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,979,UP,,979,230
980,980,16,52,16,12,70,43,67,76,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,980,LEFT,,980,220
981,981,52,12,28,12,29,54,78,76,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,981,UP,,981,220
982,982,52,52,16,12,29,43,76,44,false,true,true,true,false,3,11,0,0,0,1,0,0,0,490,,982,UP,,982,90
983,983,52,12,28,12,31,56,77,56,true,true,true,true,false,3,0,0,6,2,0,0,0,0,490,,983,RIGHT,,983,120
984,984,60,12,28,12,58,50,77,32,true,true,true,true,false,3,14,0,6,2,0,0,0,0,520,,984,RIGHT,,984,120
985,985,60,12,28,12,58,38,13,38,true,true,true,true,false,3,14,0,6,2,0,0,0,0,550,,985,RIGHT,,985,120
986,986,60,12,28,12,58,20,22,44,true,true,true,true,false,3,14,0,6,2,0,0,0,0,580,,986,RIGHT,,986,450
987,987,60,12,28,12,55,29,22,20,true,true,true,true,false,3,14,0,6,2,0,0,0,0,610,,987,RIGHT,,987,490
988,988,52,12,28,12,49,38,13,38,true,true,true,true,false,3,11,0,6,2,1,0,0,0,640,,988,RIGHT,,988,520
989,989,52,12,16,52,49,32,64,40,true,true,true,true,false,3,11,0,3,11,1,0,0,0,670,,989,RIGHT,,989,490
990,990,52,12,28,12,44,-1,15,-1,true,false,true,false,true,2,0,0,6,0,0,0,0,0,1030,,990,UP,,990,130
991,991,52,28,12,28,44,22,22,22,true,true,false,true,true,1,0,6,0,0,0,0,0,0,1100,,991,RIGHT,,991,60
992,992,52,12,28,12,44,60,65,44,true,false,true,true,true,0,0,0,0,0,0,0,0,0,1160,,992,RIGHT,,992,400
993,993,52,12,28,12,44,36,92,60,true,true,true,true,true,1,0,0,6,0,0,0,0,0,1160,,993,RIGHT,,993,400
994,994,60,12,28,12,17,42,92,42,true,true,true,true,true,1,14,0,6,0,0,0,0,0,1160,,994,RIGHT,,994,470
995,995,52,12,28,12,23,48,23,24,true,true,true,true,true,1,0,0,6,0,0,0,0,0,1160,,995,RIGHT,,995,530
996,996,52,52,16,12,23,29,-1,-1,true,true,false,false,true,1,0,0,0,0,0,0,0,0,1560,,996,RIGHT,,996,130
997,997,52,12,28,12,33,44,19,44,true,false,false,false,true,2,0,0,6,0,0,0,0,0,1560,,997,UP,,997,130
998,998,52,28,12,28,33,6,6,6,true,false,false,false,true,3,0,0,0,6,0,0,0,0,1630,,998,UP,,998,60
999,999,52,12,36,12,33,-1,-1,-1,true,false,false,false,true,3,0,0,8,0,0,0,0,0,1690,,999,UP,,999,0
1000,1000,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1690,,1000,UP,,1000,0
1001,1001,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1690,,1001,UP,,1001,10
1002,1002,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1690,,1002,UP,,1002,40
1003,1003,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1690,,1003,LEFT,,1003,70
1004,1004,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1690,,1004,RIGHT,,1004,130
1005,1005,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,1700,,1005,UP,,1005,150
1006,1006,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,1730,,1006,UP,,1006,180
1007,1007,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,1760,,1007,RIGHT,,1007,150
1008,1008,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,5,2,0,0,0,0,0,1820,,1008,LEFT,,1008,90
1009,1009,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1850,,1009,UP,,1009,60
1010,1010,12,25,24,24,64,-1,84,70,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1910,,1010,LEFT,,1010,0
1011,1011,12,24,12,36,9,9,9,35,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1910,,1011,RIGHT,,1011,0
1012,1012,12,36,12,24,40,35,60,66,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1910,,1012,UP,,1012,0
1013,1013,12,28,12,28,40,15,36,15,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1910,,1013,LEFT,,1013,-1780
1014,1014,12,12,36,12,40,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1014,UP,,1014,150
1015,1015,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1015,UP,,1015,180
1016,1016,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1016,LEFT,,1016,180
1017,1017,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1017,LEFT,,1017,130
1018,1018,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1018,UP,,1018,140
1019,1019,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,1019,LEFT,,1019,110
1020,1020,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,1020,LEFT,,1020,160
1021,1021,16,25,12,25,60,41,46,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,1021,UP,,1021,150
1022,1022,16,52,16,12,60,43,60,28,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,1022,LEFT,,1022,140
1023,1023,52,12,28,12,29,3,3,3,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,1023,UP,,1023,140
1024,1024,52,12,36,12,29,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,410,,1024,UP,,1024,230
1025,1025,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,410,,1025,UP,,1025,280
1026,1026,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,440,,1026,UP,,1026,250
1027,1027,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,470,,1027,LEFT,,1027,220
1028,1028,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,640,,1028,UP,,1028,60
1029,1029,24,12,24,12,-1,78,112,64,false,true,false,false,true,0,5,0,0,0,0,0,0,0,690,,1029,UP,,1029,40
1030,1030,12,12,24,12,60,84,112,84,true,true,false,true,true,1,0,0,0,0,0,0,0,0,690,,1030,RIGHT,,1030,70
1031,1031,12,12,36,12,60,84,112,60,true,false,false,false,true,1,0,0,8,0,0,0,0,0,690,,1031,UP,,1031,100
1032,1032,12,12,36,12,60,50,122,74,true,true,true,true,true,1,0,2,8,0,0,0,0,0,700,,1032,RIGHT,,1032,120
1033,1033,12,12,36,12,38,62,122,62,false,false,true,false,true,1,2,2,8,0,0,0,0,0,730,,1033,LEFT,,1033,150
1034,1034,12,12,24,12,38,45,93,62,false,false,false,true,true,1,2,2,5,0,0,0,0,0,760,,1034,RIGHT,,1034,140
1035,1035,12,52,24,12,80,44,93,69,true,false,false,false,true,1,2,11,5,0,0,1,0,1,790,,1035,UP,,1035,110
1036,1036,12,52,12,24,62,44,69,93,false,false,false,false,true,0,2,11,0,5,0,1,0,1,820,,1036,LEFT,,1036,80
1037,1037,12,24,12,24,62,60,62,53,false,false,true,false,true,3,2,0,2,0,0,0,0,0,880,,1037,DOWN,,1037,110
1038,1038,12,12,12,12,53,77,62,77,false,false,true,false,true,2,0,0,2,0,0,0,0,0,900,,1038,LEFT,,1038,110
1039,1039,12,12,36,12,53,53,108,77,false,false,false,false,true,3,0,0,8,0,0,0,0,0,900,,1039,UP,,1039,110
1040,1040,12,12,36,12,53,68,102,44,false,true,true,true,true,3,0,0,8,0,0,0,0,0,900,,1040,DOWN,,1040,110
1041,1041,36,36,36,12,30,30,102,31,false,false,true,false,true,2,0,8,8,2,0,0,0,0,990,,1041,LEFT,,1041,20
1042,1042,24,12,36,52,6,6,102,6,false,false,true,false,true,3,0,0,8,0,0,0,0,0,1010,,1042,DOWN,,1042,0
1043,1043,12,12,36,52,6,6,102,6,false,false,true,false,true,1,2,0,8,0,0,0,0,0,1010,,1043,LEFT,,1043,0
1044,1044,12,12,24,12,6,6,6,6,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1010,,1044,LEFT,,1044,0
1045,1045,12,12,24,12,6,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1010,,1045,LEFT,,1045,0
1046,1046,12,12,36,12,6,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1010,,1046,LEFT,,1046,0
1047,1047,12,12,36,12,6,6,6,6,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1010,,1047,UP,,1047,0
1048,1048,12,12,36,12,6,6,6,6,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1010,,1048,LEFT,,1048,0
1049,1049,12,12,24,12,6,43,18,19,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1010,,1049,LEFT,,1049,0
1050,1050,12,52,24,12,31,30,18,55,false,false,false,false,true,1,0,11,5,0,0,1,0,1,1010,,1050,UP,,1050,0
1051,1051,12,52,12,24,6,30,6,6,false,false,false,false,true,0,2,11,0,0,0,1,0,1,1010,,1051,LEFT,,1051,0
1052,1052,12,12,36,12,6,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1010,,1052,UP,,1052,0
1053,1053,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1010,,1053,UP,,1053,0
1054,1054,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1010,,1054,LEFT,,1054,0
1055,1055,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1010,,1055,LEFT,,1055,0
1056,1056,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1010,,1056,UP,,1056,30
1057,1057,12,24,24,25,11,11,11,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1010,,1057,UP,,1057,90
1058,1058,16,24,12,25,13,11,58,13,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1010,,1058,LEFT,,1058,110
1059,1059,16,25,12,25,35,64,47,13,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1010,,1059,DOWN,,1059,110
1060,1060,12,25,24,24,71,64,64,47,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1040,,1060,UP,,1060,80
1061,1061,24,25,12,36,91,84,63,87,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1100,,1061,DOWN,,1061,20
1062,1062,12,25,12,24,87,84,63,87,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1120,,1062,DOWN,,1062,0
1063,1063,12,52,12,12,111,38,63,63,false,false,false,false,true,2,0,11,0,0,0,1,0,1,1120,,1063,LEFT,,1063,0
1064,1064,12,12,24,12,111,39,87,63,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1120,,1064,UP,,1064,0
1065,1065,12,12,24,12,39,63,87,63,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1120,,1065,UP,,1065,0
1066,1066,12,24,12,24,39,14,39,14,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1120,,1066,LEFT,,1066,0
1067,1067,12,24,24,12,39,14,14,39,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1120,,1067,RIGHT,,1067,0
1068,1068,12,36,24,12,19,18,18,39,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1120,,1068,RIGHT,,1068,20
1069,1069,24,25,12,36,6,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1120,,1069,RIGHT,,1069,20
1070,1070,24,36,12,25,6,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1120,,1070,DOWN,,1070,20
1071,1071,12,24,12,25,6,6,6,6,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1120,,1071,LEFT,,1071,20
1072,1072,12,12,12,52,6,6,6,6,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1140,,1072,RIGHT,,1072,90
1073,1073,12,12,24,12,6,6,6,6,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1140,,1073,DOWN,,1073,120
1074,1074,24,12,24,52,6,6,6,6,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1140,,1074,RIGHT,,1074,480
1075,1075,36,36,24,12,6,6,6,6,false,false,false,false,true,1,0,8,0,0,0,0,0,0,1140,,1075,RIGHT,,1075,480
1076,1076,36,12,24,36,6,6,6,6,false,false,false,false,true,1,8,2,0,0,0,0,0,0,1230,,1076,RIGHT,,1076,390
1077,1077,24,52,24,12,18,18,6,19,false,false,false,false,true,1,5,11,0,0,0,1,0,1,1260,,1077,RIGHT,,1077,360
1078,1078,12,52,24,12,-1,52,6,-1,false,true,false,false,true,3,0,0,0,0,0,0,0,0,1620,,1078,LEFT,,1078,0
