
214,214,24,12,36,12,64,-1,-1,-1,false,false,false,false,true,3,4,0,0,0,0,0,0,0,1490,,214,RIGHT,,214,60
215,215,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1490,,215,RIGHT,,215,90
216,216,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1490,,216,NEUTRAL,,216,150
217,217,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,11,0,0,0,0,1520,,217,UP,,217,150
218,218,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,1550,,218,NEUTRAL,,218,160
219,219,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1580,,219,UP,,219,160
220,220,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1640,,220,NEUTRAL,,220,260
221,221,16,24,12,25,71,-1,58,39,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1670,,221,DOWN,,221,230
222,222,16,12,16,52,71,90,71,126,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1710,,222,DOWN,,222,210
223,223,52,12,28,12,129,92,90,89,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1740,,223,UP,,223,180
224,224,52,12,16,52,129,95,71,114,false,true,true,true,false,1,11,0,0,0,1,0,0,0,1900,,224,NEUTRAL,,224,90
225,225,52,12,28,12,129,92,110,89,true,true,true,true,false,1,0,2,6,0,0,0,0,0,1900,,225,NEUTRAL,,225,150
226,226,60,12,28,12,55,104,110,80,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1920,,226,RIGHT,,226,130
227,227,60,12,28,12,55,50,94,62,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1920,,227,DOWN,,227,130
228,228,60,28,12,28,55,64,66,88,true,true,true,true,false,3,0,0,0,6,0,0,0,0,1990,,228,RIGHT,,228,60
229,229,52,12,28,12,45,94,90,70,true,true,true,true,false,0,0,0,0,0,0,0,0,0,2050,,229,RIGHT,,229,200
230,230,60,12,28,12,47,100,90,52,true,true,true,true,false,1,0,0,0,0,0,0,0,0,2050,,230,LEFT,,230,200
231,231,60,12,28,12,47,30,15,40,true,true,true,true,false,1,0,0,0,0,0,0,0,0,2050,,231,LEFT,,231,200
232,232,60,12,28,12,47,11,11,11,true,true,true,true,false,1,0,0,0,0,0,0,0,0,2050,,232,DOWN,,232,200
233,233,60,28,12,28,47,-1,-1,-1,true,false,false,false,true,1,0,0,0,0,0,0,0,0,2250,,233,UP,,233,0
234,234,52,12,28,12,38,63,70,39,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2250,,234,RIGHT,,234,0
235,235,52,52,16,12,38,103,73,94,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2250,,235,RIGHT,,235,0
236,236,52,12,28,12,32,33,18,57,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2250,,236,UP,,236,0
237,237,52,28,12,28,32,18,38,18,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2250,,237,RIGHT,,237,-2120
238,238,52,12,36,12,32,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,238,UP,,238,150
239,239,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,239,RIGHT,,239,210
240,240,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,240,DOWN,,240,210
241,241,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,130,,241,NEUTRAL,,241,210
242,242,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,8,5,0,0,0,0,0,160,,242,LEFT,,242,210
243,243,36,12,24,36,89,89,-1,129,false,false,false,false,true,1,8,2,5,0,0,0,0,0,250,,243,DOWN,,243,150
244,244,24,52,24,12,81,113,-1,105,false,false,false,false,true,1,5,11,5,0,0,1,0,1,280,,244,UP,,244,150
245,245,24,12,24,12,81,81,125,77,false,false,false,false,true,0,5,2,0,2,0,0,0,0,340,,245,NEUTRAL,,245,100
246,246,12,52,24,12,77,141,125,101,false,false,false,false,true,1,2,11,0,0,0,1,0,1,370,,246,UP,,246,100
247,247,12,52,12,24,77,141,77,117,false,false,false,false,true,0,2,11,0,5,0,1,0,1,400,,247,RIGHT,,247,100
248,248,24,25,12,36,77,103,69,53,false,false,false,false,true,0,5,0,0,0,0,0,0,0,430,,248,RIGHT,,248,90
249,249,24,36,12,25,101,106,77,73,false,false,false,false,true,1,5,0,2,0,0,0,0,0,440,,249,DOWN,,249,80
250,250,12,24,12,25,53,101,77,73,false,false,false,false,true,2,0,5,2,0,0,0,0,0,470,,250,LEFT,,250,50
251,251,12,12,12,52,125,77,77,52,false,false,false,false,true,2,0,2,2,11,0,0,0,0,500,,251,RIGHT,,251,30
252,252,12,12,24,12,125,77,101,53,false,false,false,false,true,1,0,0,0,0,0,0,0,0,520,,252,LEFT,,252,40
253,253,12,12,24,12,53,77,101,77,false,false,false,false,true,1,2,0,0,0,0,0,0,0,520,,253,RIGHT,,253,50
254,254,12,12,36,12,53,77,101,53,false,false,false,false,true,1,2,0,8,0,0,0,0,0,520,,254,NEUTRAL,,254,50
255,255,12,12,36,12,53,62,35,60,false,false,false,false,true,1,2,2,8,0,0,0,0,0,530,,255,RIGHT,,255,40
256,256,12,12,36,12,11,11,35,11,false,false,false,false,true,1,2,2,8,0,0,0,0,0,560,,256,LEFT,,256,20
257,257,12,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,570,,257,RIGHT,,257,10
258,258,12,12,36,12,11,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,570,,258,RIGHT,,258,10
259,259,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,1,8,0,0,0,0,0,570,,259,RIGHT,,259,10
260,260,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,580,,260,DOWN,,260,80
261,261,24,52,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,11,0,0,0,1,0,1,580,,261,LEFT,,261,80
262,262,36,12,24,36,-1,-1,-1,-1,false,false,false,false,true,3,8,0,0,0,0,0,0,0,580,,262,DOWN,,262,100
263,263,36,36,24,12,116,140,-1,109,false,false,false,false,false,3,8,0,0,0,0,0,0,0,580,,263,UP,,263,100
264,264,36,12,36,12,116,68,116,44,false,false,false,false,true,0,8,0,0,0,0,0,0,0,660,,264,LEFT,,264,30
265,265,12,12,36,12,20,44,116,44,false,false,false,false,true,3,2,0,0,0,0,0,0,0,660,,265,UP,,265,80
266,266,12,12,36,12,20,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,680,,266,NEUTRAL,,266,60
267,267,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,680,,267,UP,,267,120
268,268,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,690,,268,LEFT,,268,140
269,269,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,5,0,0,0,0,740,,269,RIGHT,,269,130
270,270,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,740,,270,NEUTRAL,,270,160
271,271,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,800,,271,DOWN,,271,130
272,272,16,24,12,25,64,-1,42,35,false,false,false,false,true,0,3,0,0,0,0,0,0,0,830,,272,RIGHT,,272,100
273,273,16,12,16,52,64,50,67,49,false,false,false,false,true,0,3,2,0,11,0,0,0,0,870,,273,DOWN,,273,60
274,274,52,12,28,12,31,54,88,54,false,false,false,false,true,1,11,2,6,0,1,0,0,0,900,,274,NEUTRAL,,274,30
275,275,60,12,28,12,7,7,88,7,false,false,false,false,true,1,14,2,6,0,0,0,0,0,930,,275,UP,,275,-830
276,276,60,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,14,0,8,2,0,0,0,0,10,,276,UP,,276,260
277,277,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,277,NEUTRAL,,277,260
278,278,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,278,RIGHT,,278,320
279,279,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,279,NEUTRAL,,279,320
280,280,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,280,NEUTRAL,,280,520
281,281,36,36,24,12,107,155,-1,107,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,281,RIGHT,,281,520
282,282,36,12,24,36,101,77,-1,125,true,false,false,true,true,1,8,2,5,0,0,0,0,0,390,,282,RIGHT,,282,460
283,283,24,52,24,12,53,52,-1,77,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,283,RIGHT,,283,490
284,284,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,790,,284,UP,,284,150
285,285,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,820,,285,UP,,285,160
286,286,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,850,,286,DOWN,,286,700
287,287,12,25,24,24,58,-1,82,50,false,false,false,true,true,0,2,0,0,0,0,0,0,0,910,,287,DOWN,,287,910
288,288,16,25,12,24,49,71,40,50,true,true,false,true,true,0,3,0,0,0,0,0,0,0,940,,288,DOWN,,288,950
289,289,16,52,16,12,49,37,57,34,true,true,true,false,true,0,3,11,0,2,0,1,0,1,980,,289,DOWN,,289,940
290,290,52,12,28,12,36,-1,25,-1,true,false,true,false,true,2,0,2,6,2,0,0,0,0,1550,,290,NEUTRAL,,290,520
291,291,52,28,12,28,36,-1,-1,-1,true,false,false,false,true,3,0,0,0,6,0,0,0,0,1820,,291,UP,,291,280
292,292,52,12,28,12,36,-1,-1,-1,true,false,false,false,true,0,0,2,0,2,0,0,0,0,1890,,292,NEUTRAL,,292,230
293,293,60,12,28,12,57,69,-1,53,true,false,false,false,true,1,14,2,0,0,0,0,0,0,1920,,293,UP,,293,200
294,294,60,12,28,12,15,53,-1,40,false,false,false,false,true,2,0,2,0,2,0,0,0,0,2070,,294,RIGHT,,294,70
295,295,60,12,28,12,15,16,15,29,false,false,false,false,true,1,0,2,6,0,0,0,0,0,2100,,295,UP,,295,40
296,296,60,12,28,12,15,40,15,40,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2120,,296,NEUTRAL,,296,30
297,297,60,12,28,12,39,42,15,40,false,false,false,false,true,1,0,2,0,0,0,0,0,0,2120,,297,NEUTRAL,,297,60
298,298,52,12,28,12,17,42,17,42,false,false,false,false,true,1,0,2,0,0,0,0,0,0,2140,,298,UP,,298,70
299,299,52,12,36,12,17,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,2140,,299,RIGHT,,299,90
300,300,52,12,36,12,17,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,2150,,300,RIGHT,,300,80
301,301,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,2180,,301,LEFT,,301,100
302,302,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,5,0,0,0,0,0,2210,,302,RIGHT,,302,70
303,303,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,2230,,303,LEFT,,303,50
304,304,24,52,24,12,60,76,-1,84,false,false,false,false,true,3,5,0,5,0,0,0,0,0,2230,,304,UP,,304,50
305,305,24,12,24,12,60,11,11,11,false,false,false,false,true,0,5,0,0,0,0,0,0,0,2280,,305,UP,,305,0
306,306,24,12,36,12,60,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,2280,,306,RIGHT,,306,0
307,307,24,12,36,12,60,-1,-1,-1,false,false,false,false,true,1,5,0,8,0,0,0,0,0,2280,,307,LEFT,,307,0
308,308,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,2280,,308,RIGHT,,308,0
309,309,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,2280,,309,NEUTRAL,,309,80
310,310,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2280,,310,DOWN,,310,80
311,311,24,52,24,12,60,76,-1,84,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2280,,311,LEFT,,311,80
312,312,36,12,24,36,84,60,-1,116,false,false,false,false,true,3,8,0,0,0,0,0,0,0,2280,,312,UP,,312,110
313,313,36,12,36,12,84,11,11,11,false,false,false,false,true,0,8,0,0,0,0,0,0,0,2360,,313,LEFT,,313,30
314,314,36,12,36,12,84,11,11,11,false,false,false,false,true,3,8,0,8,0,0,0,0,0,2360,,314,UP,,314,30
315,315,12,12,36,12,11,11,11,11,false,false,false,false,true,3,2,0,8,0,0,0,0,0,2360,,315,UP,,315,30
316,316,12,24,12,24,11,11,11,11,false,false,false,false,true,0,2,0,0,5,0,0,0,0,2390,,316,RIGHT,,316,0
317,317,12,12,24,24,11,11,11,11,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2390,,317,LEFT,,317,0
318,318,12,12,24,36,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2390,,318,UP,,318,0
319,319,12,36,12,24,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2390,,319,RIGHT,,319,0
320,320,12,24,12,36,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2390,,320,RIGHT,,320,20
321,321,12,24,24,24,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,2390,,321,UP,,321,20
322,322,16,25,12,24,13,13,8,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2390,,322,UP,,322,20
323,323,16,52,16,12,13,45,8,8,false,false,false,false,true,0,0,0,0,2,0,0,0,0,2390,,323,LEFT,,323,20
324,324,52,12,28,12,8,8,8,8,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2410,,324,RIGHT,,324,0
325,325,60,12,28,12,8,8,8,8,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2410,,325,LEFT,,325,30
326,326,60,12,28,12,8,8,8,8,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2410,,326,LEFT,,326,100
327,327,60,12,28,12,8,8,8,8,false,false,false,false,true,3,0,0,6,0,0,0,0,0,2410,,327,RIGHT,,327,160
328,328,60,12,28,12,8,8,8,8,false,false,false,false,true,3,0,0,6,2,0,0,0,0,2410,,328,LEFT,,328,160
329,329,52,12,28,12,16,17,16,41,false,false,false,false,true,3,11,0,6,2,1,0,0,0,2440,,329,DOWN,,329,130
330,330,52,28,12,28,16,3,3,3,false,false,false,false,true,1,11,6,0,0,1,0,0,0,2510,,330,RIGHT,,330,60
331,331,52,12,28,12,16,3,24,3,false,false,false,false,true,0,11,0,0,0,1,0,0,0,2570,,331,NEUTRAL,,331,-2470
332,332,52,12,36,12,16,-1,-1,-1,false,false,false,false,true,3,11,0,8,2,1,0,0,0,10,,332,UP,,332,260
333,333,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,333,DOWN,,333,260
334,334,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,334,UP,,334,320
335,335,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,335,NEUTRAL,,335,320
336,336,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,336,LEFT,,336,320
337,337,36,36,24,12,113,143,-1,113,false,true,false,false,false,1,8,8,5,0,0,0,0,0,300,,337,RIGHT,,337,320
338,338,36,12,24,36,89,89,-1,129,true,true,false,false,true,1,8,2,5,0,0,0,0,0,390,,338,NEUTRAL,,338,260
339,339,24,52,24,12,75,115,-1,99,true,true,false,true,true,1,5,11,5,0,0,1,0,1,420,,339,NEUTRAL,,339,260
340,340,12,52,24,12,82,146,-1,87,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,340,NEUTRAL,,340,150
341,341,12,12,24,12,82,81,113,65,true,true,true,true,false,3,2,0,5,2,0,0,0,0,620,,341,UP,,341,150
342,342,12,12,24,12,47,71,113,71,true,true,true,true,false,3,2,0,5,2,0,0,0,0,650,,342,UP,,342,180
343,343,12,24,12,24,47,77,53,29,true,true,true,true,false,0,2,5,0,0,0,0,0,0,680,,343,RIGHT,,343,180
344,344,12,24,12,24,81,77,81,113,true,true,true,true,false,1,2,5,2,0,0,0,0,0,740,,344,RIGHT,,344,160
345,345,24,25,12,36,86,83,75,75,true,true,true,true,false,0,5,0,0,0,0,0,0,0,770,,345,NEUTRAL,,345,300
346,346,12,25,24,24,76,83,96,74,true,true,true,true,false,0,2,0,0,0,0,0,0,0,830,,346,UP,,346,270
347,347,16,25,12,24,68,66,77,74,true,true,true,true,false,0,3,0,0,0,0,0,0,0,860,,347,NEUTRAL,,347,390
348,348,16,52,16,12,68,94,86,86,true,true,true,true,false,0,3,11,0,2,0,1,0,1,900,,348,UP,,348,380
349,349,52,12,28,12,52,61,78,85,true,true,true,true,false,2,0,2,6,2,0,0,0,0,1070,,349,LEFT,,349,280
350,350,60,12,28,12,46,43,78,84,true,true,true,true,false,3,14,0,6,2,0,0,0,0,1100,,350,UP,,350,250
351,351,60,12,28,12,48,65,78,65,true,true,true,true,false,2,0,2,6,2,0,0,0,0,1250,,351,DOWN,,351,100
352,352,60,12,28,12,48,43,59,67,true,true,true,true,false,1,0,2,6,0,0,0,0,0,1280,,352,DOWN,,352,80
353,353,60,28,12,28,48,77,45,99,true,true,true,true,false,3,0,0,0,6,0,0,0,0,1350,,353,DOWN,,353,70
354,354,12,36,12,24,63,39,63,73,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1350,,354,DOWN,,354,100
355,355,12,36,24,36,57,39,105,103,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1350,,355,LEFT,,355,140
356,356,24,36,12,25,116,116,104,80,false,false,false,false,true,3,5,0,2,0,0,0,0,0,1360,,356,UP,,356,160
357,357,12,24,24,25,57,105,96,80,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1420,,357,NEUTRAL,,357,160
358,358,16,24,12,25,81,105,73,49,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1450,,358,NEUTRAL,,358,130
359,359,16,12,16,52,81,95,81,103,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1490,,359,NEUTRAL,,359,90
360,360,52,12,28,12,38,87,95,63,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1520,,360,DOWN,,360,60
361,361,52,28,12,28,38,14,39,14,false,false,false,false,true,1,11,0,0,0,1,0,0,0,1580,,361,LEFT,,361,80
362,362,52,12,36,12,38,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,1580,,362,LEFT,,362,80
363,363,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1580,,363,RIGHT,,363,170
364,364,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1580,,364,DOWN,,364,190
365,365,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,8,0,0,0,0,0,1660,,365,UP,,365,110
366,366,36,12,36,36,88,88,-1,130,false,false,false,false,true,1,8,0,8,0,0,0,0,0,1660,,366,UP,,366,110
367,367,36,12,36,12,88,16,15,40,false,false,false,false,true,0,8,2,0,0,0,0,0,0,1750,,367,RIGHT,,367,20
368,368,12,12,36,12,9,9,15,9,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1770,,368,UP,,368,0
369,369,12,12,36,12,9,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1770,,369,DOWN,,369,0
370,370,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1770,,370,RIGHT,,370,0
371,371,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1770,,371,UP,,371,0
372,372,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1770,,372,DOWN,,372,0
373,373,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1770,,373,LEFT,,373,0
374,374,36,36,36,12,64,112,-1,64,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1770,,374,NEUTRAL,,374,0
375,375,24,12,36,52,40,64,-1,39,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1770,,375,NEUTRAL,,375,-1700
376,376,24,12,36,12,40,-1,-1,-1,false,false,false,false,true,3,5,0,8,2,0,0,0,0,10,,376,RIGHT,,376,60
377,377,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,377,UP,,377,30
378,378,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,378,RIGHT,,378,10
379,379,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,379,UP,,379,40
380,380,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,380,RIGHT,,380,70
381,381,12,36,24,12,-1,20,20,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,70,,381,RIGHT,,381,240
382,382,24,25,12,36,20,25,45,25,false,false,false,false,true,1,5,0,2,0,0,0,0,0,80,,382,DOWN,,382,260
383,383,12,25,12,24,21,25,45,20,false,false,false,false,true,2,0,0,2,5,0,0,0,0,110,,383,UP,,383,320
384,384,12,52,12,12,101,28,45,53,false,false,false,false,true,2,0,11,2,2,0,1,0,1,140,,384,DOWN,,384,320
385,385,24,52,12,12,73,89,45,97,true,true,false,true,false,3,5,0,2,2,0,0,0,0,310,,385,NEUTRAL,,385,180
386,386,36,12,12,36,103,79,45,151,true,true,false,true,false,3,8,0,2,8,0,0,0,0,340,,386,UP,,386,370
387,387,36,12,36,12,103,49,97,73,true,true,true,true,false,0,8,2,0,0,0,0,0,0,430,,387,UP,,387,280
388,388,12,12,36,12,43,67,97,55,true,true,true,true,false,1,2,2,0,0,0,0,0,0,460,,388,NEUTRAL,,388,300
389,389,12,12,24,12,43,12,12,12,true,true,true,true,false,1,2,2,5,0,0,0,0,0,490,,389,NEUTRAL,,389,270
390,390,12,52,24,12,-1,-1,12,-1,false,false,true,false,true,1,0,0,5,0,0,0,0,0,710,,390,LEFT,,390,50
391,391,24,52,24,12,85,138,12,85,true,true,true,true,false,3,5,0,5,0,0,0,0,0,710,,391,UP,,391,50
392,392,24,12,24,12,85,86,121,73,true,false,true,true,true,0,5,0,0,0,0,0,0,0,760,,392,NEUTRAL,,392,0
393,393,12,52,24,12,78,142,121,86,false,false,true,false,true,1,0,0,0,0,0,0,0,0,760,,393,RIGHT,,393,0
394,394,24,52,24,12,38,37,121,62,false,false,true,false,true,3,0,0,0,0,0,0,0,0,760,,394,DOWN,,394,30
395,395,36,12,24,36,60,38,121,108,false,false,true,false,true,3,0,0,0,8,0,0,0,0,760,,395,UP,,395,80
396,396,36,12,36,12,60,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,760,,396,UP,,396,80
397,397,12,12,36,12,42,52,3,38,false,false,false,false,true,1,2,0,0,0,0,0,0,0,760,,397,UP,,397,140
398,398,12,24,12,24,42,17,18,17,false,false,false,false,true,0,2,5,0,0,0,0,0,0,790,,398,DOWN,,398,140
399,399,12,24,12,24,42,17,19,18,false,false,false,false,true,1,0,5,0,0,0,0,0,0,840,,399,RIGHT,,399,130
400,400,24,25,12,36,17,17,18,34,false,false,false,false,true,0,5,0,0,0,0,0,0,0,840,,400,DOWN,,400,300
401,401,12,25,24,24,42,17,17,17,false,false,false,false,true,0,2,0,0,0,0,0,0,0,900,,401,DOWN,,401,310
402,402,16,25,12,24,50,17,83,17,false,false,false,false,true,0,3,0,0,0,0,0,0,0,930,,402,LEFT,,402,350
403,403,16,52,16,12,50,17,115,42,false,false,false,false,true,0,3,11,0,2,0,1,0,1,970,,403,DOWN,,403,340
404,404,52,12,28,12,33,34,72,58,true,true,true,true,false,2,0,2,6,2,0,0,0,0,1140,,404,NEUTRAL,,404,190
405,405,52,28,12,28,33,76,44,100,true,true,true,true,false,3,0,0,0,6,0,0,0,0,1210,,405,UP,,405,140
406,406,52,12,28,12,33,110,86,110,true,true,true,true,false,0,0,2,0,2,0,0,0,0,1280,,406,RIGHT,,406,70
407,407,60,12,28,12,142,104,86,104,true,true,true,true,false,1,14,2,0,0,0,0,0,0,1310,,407,LEFT,,407,40
408,408,52,12,28,12,114,74,98,98,true,true,true,true,false,1,0,2,0,0,0,0,0,0,1330,,408,RIGHT,,408,20
409,409,52,52,16,12,114,132,85,92,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1350,,409,DOWN,,409,0
410,410,16,25,12,12,92,64,88,92,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1350,,410,DOWN,,410,0
411,411,12,25,24,24,70,64,54,102,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1350,,411,NEUTRAL,,411,0
412,412,24,25,12,36,83,42,66,34,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1350,,412,NEUTRAL,,412,0
413,413,12,25,12,24,41,42,17,16,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1350,,413,NEUTRAL,,413,0
414,414,12,52,12,12,5,5,17,5,false,false,true,false,true,2,0,0,0,0,0,0,0,0,1350,,414,UP,,414,0
415,415,12,12,36,12,5,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1350,,415,RIGHT,,415,0
416,416,12,12,36,12,5,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1350,,416,LEFT,,416,0
417,417,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1350,,417,UP,,417,0
418,418,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1350,,418,UP,,418,0
419,419,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1350,,419,NEUTRAL,,419,0
420,420,24,25,12,36,-1,-1,-1,27,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1350,,420,LEFT,,420,0
421,421,12,36,24,36,5,27,5,27,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1350,,421,LEFT,,421,0
422,422,12,24,12,36,9,9,9,27,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1350,,422,UP,,422,0
423,423,12,28,12,28,9,27,9,27,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1350,,423,NEUTRAL,,423,90
424,424,12,12,36,12,9,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1350,,424,RIGHT,,424,120
425,425,12,12,36,12,9,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1350,,425,DOWN,,425,290
426,426,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,8,0,0,0,0,1350,,426,LEFT,,426,320
427,427,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,3,8,0,0,2,0,0,0,0,1440,,427,DOWN,,427,250
