
250,250,4,60,92,false,-1,-1,false,12,4,false,12,28,false,false,1,117.0,1000,2,,250,2,,250,0,0
251,251,2,-1,-1,false,16,52,false,12,20,false,52,60,false,false,3,89.0,1000,2,,251,2,,251,0,0
252,252,4,60,100,false,-1,-1,false,12,28,false,12,4,false,false,1,113.0,1000,2,,252,2,,252,0,0
253,253,0,52,60,false,28,60,false,12,4,false,12,20,false,false,1,93.0,1000,2,,253,2,,253,0,0
254,254,0,52,64,false,28,4,false,12,28,false,12,24,false,false,1,89.0,1000,2,,254,2,,254,0,0
255,255,1,16,32,false,12,56,false,-1,-1,false,25,40,false,false,2,57.0,1000,2,,255,2,,255,0,0
256,256,1,12,40,false,24,82,false,-1,-1,false,24,88,false,false,0,91.0,1000,2,,256,2,,256,0,0
257,257,3,12,40,false,24,82,false,24,44,false,-1,-1,false,false,2,33.0,1000,2,,257,2,,257,10,0
258,258,3,16,72,false,12,64,false,25,40,false,-1,-1,false,false,0,67.0,1010,2,,258,2,,258,10,0
259,259,2,-1,-1,false,12,28,false,28,60,false,28,4,false,false,3,61.0,1020,2,,259,2,,259,10,0
260,260,2,-1,-1,false,12,4,false,28,60,false,28,60,false,false,3,57.0,1030,2,,260,2,,260,40,-1
261,261,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,82.0,1070,1,,261,2,,261,30,0
262,262,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,64.0,1100,1,,262,2,,262,0,0
263,263,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,37.0,1100,1,,263,2,,263,0,0
264,264,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,13.0,1100,1,,264,2,,264,0,0
265,265,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,45.0,1100,1,,265,2,,265,0,0
266,266,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,17.0,1100,1,,266,2,,266,0,0
287,287,4,12,44,true,-1,-1,false,12,40,true,12,20,true,true,3,75.0,440,3,,287,0,,287,10,0
288,288,4,12,44,true,-1,-1,false,12,40,true,12,20,true,true,3,76.0,450,3,,288,0,,288,30,0
289,289,2,-1,-1,false,24,52,true,12,20,true,12,44,true,true,0,55.0,480,3,,289,0,,289,10,0
290,290,2,-1,-1,false,24,52,true,12,20,true,12,44,true,true,0,56.0,490,3,,290,0,,290,10,0
291,291,2,-1,-1,false,12,28,true,24,40,true,24,44,true,true,0,73.0,500,3,,291,0,,291,10,0
292,292,2,-1,-1,false,12,28,true,24,40,true,24,44,true,true,0,72.0,510,3,,292,0,,292,10,0
293,293,2,-1,-1,false,24,72,true,24,88,true,12,40,true,true,0,91.0,520,3,,293,0,,293,10,0
294,294,2,-1,-1,false,24,72,true,24,88,true,12,40,true,true,0,92.0,530,3,,294,0,,294,10,0
295,295,4,12,28,true,-1,-1,false,12,44,true,52,92,true,true,1,67.0,540,3,,295,0,,295,10,0
296,296,4,12,28,true,-1,-1,false,12,44,true,52,92,true,true,1,68.0,550,3,,296,0,,296,30,0
297,297,2,-1,-1,false,36,92,true,12,64,true,12,40,true,true,0,65.0,580,3,,297,0,,297,10,0
298,298,2,-1,-1,false,36,92,true,12,64,true,12,40,true,true,0,64.0,590,3,,298,0,,298,10,0
299,299,3,12,28,true,12,28,true,24,4,true,-1,-1,false,true,0,105.0,600,3,,299,0,,299,10,0
300,300,3,12,28,true,12,28,true,24,4,true,-1,-1,false,true,0,104.0,610,3,,300,0,,300,10,0
301,301,3,12,4,true,12,28,true,24,52,true,-1,-1,false,true,1,95.0,620,3,,301,0,,301,0,0
302,302,3,12,4,true,12,28,true,24,52,true,-1,-1,false,true,1,96.0,620,3,,302,0,,302,0,0
303,303,2,-1,-1,false,36,136,true,12,72,true,12,64,true,true,3,43.0,620,3,,303,0,,303,0,0
304,304,3,12,89,true,24,72,true,36,65,true,-1,-1,false,true,0,101.0,620,3,,304,0,,304,0,0
305,305,2,-1,-1,false,36,136,true,12,72,true,12,64,true,true,3,44.0,620,3,,305,0,,305,0,0
306,306,3,12,89,true,24,72,true,36,65,true,-1,-1,false,true,0,100.0,620,3,,306,0,,306,0,0
307,307,0,24,52,true,12,4,true,36,76,true,25,54,true,true,0,88.0,620,3,,307,0,,307,10,0
308,308,0,24,52,true,12,4,true,36,76,true,25,54,true,true,0,89.0,630,3,,308,0,,308,10,0
309,309,0,24,4,true,12,28,true,36,76,true,25,54,true,true,0,90.0,640,3,,309,0,,309,10,0
310,310,0,24,4,true,12,28,true,36,76,true,25,54,true,true,0,89.0,650,3,,310,0,,310,10,0
311,311,4,12,72,true,-1,-1,false,12,77,true,12,88,true,true,3,55.0,660,3,,311,0,,311,0,0
312,312,0,12,96,true,12,72,true,24,77,true,36,76,true,true,0,105.0,660,3,,312,0,,312,10,0
313,313,4,12,72,true,-1,-1,false,12,77,true,12,88,true,true,3,56.0,670,3,,313,0,,313,0,0
314,314,0,12,96,true,12,72,true,24,77,true,36,76,true,true,0,104.0,670,3,,314,0,,314,70,0
315,315,4,12,72,true,-1,-1,false,12,77,true,12,88,true,true,2,43.0,740,3,,315,0,,315,0,0
316,316,0,12,96,true,12,72,true,24,77,true,36,76,true,true,2,91.0,740,3,,316,0,,316,0,0
317,317,4,12,72,true,-1,-1,false,12,77,true,12,88,true,true,2,42.0,740,3,,317,0,,317,0,0
318,318,0,12,96,true,12,72,true,24,77,true,36,76,true,true,2,90.0,740,3,,318,0,,318,20,0
319,319,0,24,4,true,12,28,true,36,76,true,25,54,true,true,2,60.0,760,3,,319,0,,319,0,0
320,320,0,24,4,true,12,28,true,36,76,true,25,54,true,true,2,59.0,760,3,,320,0,,320,20,0
321,321,0,24,52,true,12,4,true,36,76,true,25,54,true,true,2,52.0,780,3,,321,0,,321,0,0
322,322,0,24,52,true,12,4,true,36,76,true,25,54,true,true,2,51.0,780,3,,322,0,,322,20,0
323,323,2,-1,-1,false,24,113,true,12,65,true,12,72,true,true,3,7.0,800,3,,323,0,,323,0,0
324,324,3,12,89,true,24,72,true,36,65,true,-1,-1,false,true,2,65.0,800,3,,324,0,,324,0,0
325,325,2,-1,-1,false,24,113,true,12,65,true,12,72,true,true,3,6.0,800,3,,325,0,,325,0,0
326,326,3,12,89,true,24,72,true,36,65,true,-1,-1,false,true,2,66.0,800,3,,326,0,,326,210,0
327,327,3,12,4,true,12,13,false,24,25,false,-1,-1,false,true,2,83.0,1010,3,,327,0,,327,0,0
328,328,3,12,4,true,12,13,false,24,25,false,-1,-1,false,true,2,82.0,1010,3,,328,3,,328,0,0
329,329,3,12,11,false,12,13,false,24,4,true,-1,-1,false,true,2,75.0,1010,3,,329,0,,329,0,0
330,330,3,12,11,false,12,13,false,24,4,true,-1,-1,false,true,2,74.0,1010,3,,330,3,,330,10,0
331,331,2,-1,-1,false,24,88,true,24,59,false,12,40,true,true,1,65.0,1020,3,,331,0,,331,0,0
332,332,2,-1,-1,false,24,88,true,24,60,false,12,40,true,true,1,66.0,1020,3,,332,0,,332,20,0
333,333,2,-1,-1,false,12,28,true,24,32,true,24,4,true,true,3,37.0,1040,3,,333,0,,333,0,0
334,334,2,-1,-1,false,12,28,true,24,32,true,24,4,true,true,3,38.0,1040,3,,334,0,,334,10,0
336,336,2,-1,-1,false,12,28,true,24,4,true,24,52,true,true,3,45.0,1060,3,,336,0,,336,0,0
337,337,2,-1,-1,false,12,28,true,24,4,true,24,52,true,true,3,46.0,1060,3,,337,0,,337,20,0
338,338,2,-1,-1,false,24,16,true,12,40,true,24,25,false,true,1,77.0,1080,3,,338,0,,338,0,0
340,340,2,-1,-1,false,24,16,true,12,40,true,24,24,false,true,1,78.0,1080,3,,340,0,,340,10,0
342,342,2,-1,-1,false,24,4,true,12,28,true,24,16,true,true,0,123.0,1090,3,,342,0,,342,0,0
343,343,2,-1,-1,false,24,4,true,12,28,true,24,16,true,true,0,122.0,1090,3,,343,0,,343,0,0
344,344,2,-1,-1,false,24,15,false,12,28,true,24,4,true,true,0,115.0,1090,3,,344,0,,344,0,0
345,345,2,-1,-1,false,24,16,false,12,28,true,24,4,true,true,0,114.0,1090,3,,345,0,,345,0,0
346,346,1,12,40,true,24,16,true,-1,-1,false,36,73,false,true,0,83.0,1090,3,,346,0,,346,0,0
348,348,1,12,40,true,24,16,true,-1,-1,false,36,72,false,true,0,82.0,1090,3,,348,0,,348,0,0
350,350,2,-1,-1,false,24,69,false,24,76,true,12,28,true,true,3,103.0,1090,3,,350,0,,350,0,0
351,351,2,-1,-1,false,24,68,false,24,76,true,12,28,true,true,3,102.0,1090,3,,351,0,,351,0,0
352,352,0,12,40,true,12,16,true,36,68,true,24,64,true,true,0,73.0,1090,3,,352,0,,352,0,0
354,354,0,12,40,true,12,16,true,36,68,true,24,64,true,true,0,74.0,1090,3,,354,0,,354,0,0
355,355,1,12,16,true,24,44,true,-1,-1,false,36,88,true,true,0,69.0,1090,3,,355,0,,355,0,0
356,356,1,12,16,true,24,44,true,-1,-1,false,36,88,true,true,0,70.0,1090,3,,356,0,,356,0,0
357,357,2,-1,-1,false,12,16,true,28,72,true,28,72,true,true,0,139.0,1090,3,,357,0,,357,0,0
358,358,2,-1,-1,false,12,16,true,28,72,true,28,72,true,true,0,138.0,1090,3,,358,0,,358,10,0
381,381,4,24,88,true,-1,-1,false,12,112,true,52,128,true,true,1,128.0,1420,3,,381,0,,381,0,0
382,382,2,-1,-1,false,16,68,true,52,108,true,12,68,true,true,0,100.0,1420,3,,382,0,,382,10,0
383,383,3,12,40,true,24,16,true,36,88,true,-1,-1,false,true,0,112.0,1430,3,,383,0,,383,10,0
384,384,3,12,40,true,24,16,true,36,88,true,-1,-1,false,true,0,113.0,1440,3,,384,0,,384,30,0
385,385,0,52,108,true,28,44,true,12,68,true,12,68,true,true,1,73.0,1470,3,,385,0,,385,10,0
386,386,0,52,108,true,28,44,true,12,68,true,12,68,true,true,1,72.0,1480,3,,386,0,,386,10,0
387,387,0,12,40,true,12,16,true,24,64,true,36,88,true,true,0,81.0,1490,3,,387,0,,387,10,0
388,388,0,12,40,true,12,16,true,24,64,true,36,88,true,true,0,80.0,1500,3,,388,0,,388,10,0
389,389,3,12,16,true,24,64,true,36,88,true,-1,-1,false,true,0,85.0,1510,3,,389,0,,389,10,0
390,390,3,12,16,true,24,64,true,36,88,true,-1,-1,false,true,0,84.0,1520,3,,390,0,,390,10,0
391,391,2,-1,-1,false,24,136,true,12,88,true,12,101,true,true,0,111.0,1530,3,,391,0,,391,10,0
392,392,2,-1,-1,false,24,136,true,12,88,true,12,101,true,true,0,112.0,1540,3,,392,0,,392,10,0
393,393,2,-1,-1,false,12,16,true,28,44,true,28,68,true,true,0,77.0,1550,3,,393,0,,393,10,0
394,394,2,-1,-1,false,12,16,true,28,44,true,28,68,true,true,0,76.0,1560,3,,394,0,,394,10,0
395,395,0,12,16,true,12,40,true,24,64,true,36,88,true,true,0,49.0,1570,3,,395,0,,395,10,0
396,396,0,12,16,true,12,40,true,24,64,true,36,88,true,true,0,48.0,1580,3,,396,0,,396,10,0
397,397,4,12,101,true,-1,-1,false,12,112,true,52,176,true,true,1,91.0,1590,3,,397,0,,397,10,0
398,398,4,12,101,true,-1,-1,false,12,112,true,52,176,true,true,1,92.0,1600,3,,398,0,,398,30,0
399,399,2,-1,-1,false,12,40,true,28,16,true,28,64,true,true,0,45.0,1630,3,,399,0,,399,10,0
400,400,2,-1,-1,false,12,40,true,28,16,true,28,64,true,true,0,44.0,1640,3,,400,0,,400,10,0
401,401,3,12,101,true,12,125,true,24,112,true,-1,-1,false,true,0,97.0,1650,3,,401,0,,401,10,0
402,402,3,12,101,true,12,125,true,24,112,true,-1,-1,false,true,0,96.0,1660,3,,402,0,,402,30,0
403,403,0,52,60,true,28,40,true,12,20,true,12,40,true,true,0,55.0,1690,3,,403,0,,403,10,0
404,404,0,52,60,true,28,40,true,12,20,true,12,40,true,true,0,56.0,1700,3,,404,0,,404,0,0
405,405,0,24,81,true,12,105,true,36,112,true,25,81,true,true,0,61.0,1700,3,,405,0,,405,10,0
406,406,0,24,81,true,12,105,true,36,112,true,25,81,true,true,0,60.0,1710,3,,406,0,,406,10,0
407,407,2,-1,-1,false,16,52,true,52,44,true,12,4,true,true,1,58.0,1720,3,,407,0,,407,0,0
408,408,2,-1,-1,false,16,52,true,52,44,true,12,4,true,true,1,57.0,1720,3,,408,0,,408,0,0
409,409,2,-1,-1,false,28,60,true,12,28,true,12,52,true,true,0,63.0,1720,3,,409,0,,409,0,0
410,410,2,-1,-1,false,28,60,true,12,28,true,12,52,true,true,0,64.0,1720,3,,410,0,,410,0,0
411,411,0,52,12,true,28,60,true,12,44,true,12,28,true,true,1,89.0,1720,3,,411,0,,411,0,0
412,412,0,52,12,true,28,60,true,12,44,true,12,28,true,true,1,88.0,1720,3,,412,0,,412,0,0
413,413,3,12,64,true,24,112,true,24,64,true,-1,-1,false,true,0,53.0,1720,3,,413,0,,413,0,0
414,414,2,-1,-1,false,28,64,true,12,44,true,12,64,true,true,1,37.0,1720,3,,414,0,,414,0,0
415,415,3,12,64,true,24,112,true,24,64,true,-1,-1,false,true,0,52.0,1720,3,,415,0,,415,0,0
416,416,2,-1,-1,false,28,64,true,12,44,true,12,64,true,true,1,36.0,1720,3,,416,0,,416,0,0
417,417,1,16,40,true,12,64,true,-1,-1,false,25,53,true,true,0,39.0,1720,3,,417,0,,417,0,0
418,418,4,60,92,true,-1,-1,false,12,64,true,12,40,true,true,1,23.0,1720,3,,418,0,,418,0,0
419,419,1,16,40,true,12,64,true,-1,-1,false,25,53,true,true,0,40.0,1720,3,,419,0,,419,0,0
420,420,4,60,92,true,-1,-1,false,12,64,true,12,40,true,true,1,24.0,1720,3,,420,0,,420,0,0
600,600,4,12,68,true,-1,-1,false,12,44,true,52,44,true,true,1,122.0,2180,1,,600,0,,600,0,0
601,601,4,12,68,true,-1,-1,false,12,44,true,52,44,true,true,1,123.0,2180,1,,601,0,,601,40,0
602,602,4,24,44,true,-1,-1,false,12,28,true,52,60,true,true,3,164.0,2220,1,,602,0,,602,0,0
603,603,4,24,44,true,-1,-1,false,12,28,true,52,60,true,true,3,163.0,2220,1,,603,0,,603,20,0
604,604,3,12,68,true,12,44,true,24,68,true,-1,-1,false,true,0,108.0,2240,1,,604,0,,604,0,0
605,605,3,12,68,true,12,44,true,24,68,true,-1,-1,false,true,0,107.0,2240,1,,605,0,,605,10,0
606,606,0,24,92,true,12,44,true,36,116,true,25,85,true,true,0,82.0,2250,1,,606,0,,606,0,0
607,607,0,24,92,true,12,44,true,36,116,true,25,85,true,true,0,83.0,2250,1,,607,0,,607,0,0
608,608,4,36,76,true,-1,-1,false,12,24,true,36,68,true,true,3,137.0,2250,1,,608,0,,608,0,0
609,609,4,36,76,true,-1,-1,false,12,24,true,36,68,true,true,3,138.0,2250,1,,609,0,,609,0,0
610,610,2,-1,-1,false,24,76,true,12,68,true,12,44,true,true,0,134.0,2250,1,,610,0,,610,0,0
611,611,2,-1,-1,false,24,76,true,12,68,true,12,44,true,true,0,135.0,2250,1,,611,0,,611,0,0
612,612,4,24,72,true,-1,-1,false,52,112,true,12,24,true,true,1,139.0,2250,1,,612,0,,612,0,0
613,613,4,24,72,true,-1,-1,false,52,112,true,12,24,true,true,1,138.0,2250,1,,613,0,,613,0,0
614,614,4,12,68,true,-1,-1,false,12,44,true,12,68,true,true,3,131.0,2250,1,,614,0,,614,0,0
615,615,4,12,68,true,-1,-1,false,12,44,true,12,68,true,true,3,130.0,2250,1,,615,0,,615,0,0
616,616,3,12,92,true,24,68,true,24,92,true,-1,-1,false,true,0,66.0,2250,1,,616,0,,616,0,0
617,617,3,12,92,true,24,68,true,24,92,true,-1,-1,false,true,0,67.0,2250,1,,617,0,,617,0,0
618,618,2,-1,-1,false,12,44,true,24,92,true,24,68,true,true,0,119.0,2250,1,,618,0,,618,0,0
619,619,2,-1,-1,false,12,44,true,24,92,true,24,68,true,true,0,118.0,2250,1,,619,0,,619,0,0
620,620,1,16,100,true,12,68,true,-1,-1,false,25,101,true,true,0,63.0,2250,1,,620,0,,620,0,0
621,621,1,16,100,true,12,68,true,-1,-1,false,25,101,true,true,0,62.0,2250,1,,621,0,,621,0,0
622,622,2,-1,-1,false,36,72,true,12,24,true,12,44,true,true,0,133.0,2250,1,,622,0,,622,0,0
623,623,2,-1,-1,false,24,72,true,12,48,true,12,24,true,true,0,133.0,2250,1,,623,0,,623,0,0
624,624,2,-1,-1,false,36,72,true,12,24,true,12,44,true,true,0,134.0,2250,1,,624,0,,624,0,0
625,625,2,-1,-1,false,24,72,true,12,48,true,12,24,true,true,0,134.0,2250,1,,625,0,,625,0,0
626,626,2,-1,-1,false,36,96,true,12,24,true,12,44,true,true,1,127.0,2250,1,,626,0,,626,0,0
627,627,4,12,48,true,-1,-1,false,12,48,true,12,24,true,true,1,127.0,2250,1,,627,0,,627,0,0
628,628,2,-1,-1,false,16,68,true,12,92,true,52,132,true,true,0,15.0,2250,1,,628,0,,628,0,0
629,629,2,-1,-1,false,36,96,true,12,24,true,12,44,true,true,1,126.0,2250,1,,629,0,,629,0,0
630,630,4,12,48,true,-1,-1,false,12,48,true,12,24,true,true,1,126.0,2250,1,,630,0,,630,0,0
631,631,2,-1,-1,false,16,68,true,12,92,true,52,132,true,true,0,14.0,2250,1,,631,0,,631,0,0
632,632,3,12,68,true,12,44,true,24,44,true,-1,-1,false,true,1,71.0,2250,1,,632,0,,632,200,0
633,633,3,12,11,false,12,13,false,24,25,false,-1,-1,false,true,1,70.0,2450,1,,633,0,,633,0,0
634,634,4,12,11,false,-1,-1,false,12,13,false,12,11,false,true,1,109.0,2450,1,,634,0,,634,0,0
635,635,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,0,122.0,2450,1,,635,0,,635,0,0
636,636,4,12,11,false,-1,-1,false,12,13,false,12,11,false,true,1,110.0,2450,1,,636,0,,636,0,0
637,637,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,0,123.0,2450,1,,637,0,,637,0,0
638,638,0,24,23,false,12,13,false,36,35,false,25,24,false,true,0,69.0,2450,1,,638,0,,638,0,0
639,639,0,24,23,false,12,13,false,36,35,false,25,24,false,true,0,70.0,2450,1,,639,0,,639,0,0
267,267,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,124.0,140,3,,267,2,,267,30,0
268,268,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,116.0,170,3,,268,2,,268,20,0
269,269,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,120.0,190,3,,269,2,,269,30,0
270,270,1,12,11,false,24,20,false,-1,-1,false,36,35,false,false,2,96.0,220,3,,270,2,,270,10,0
271,271,2,-1,-1,false,24,23,false,12,13,false,24,20,false,false,3,68.0,230,3,,271,2,,271,10,0
272,272,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,100.0,240,3,,272,2,,272,0,0
273,273,1,12,40,false,24,20,false,-1,-1,false,36,80,false,false,2,76.0,240,3,,273,2,,273,10,0
274,274,2,-1,-1,false,24,20,false,12,44,false,24,20,false,false,3,48.0,250,3,,274,2,,274,10,0
275,275,2,-1,-1,false,12,44,false,24,20,false,24,68,false,false,1,20.0,260,3,,275,2,,275,0,0
276,276,0,12,76,false,12,52,false,24,100,false,36,56,false,false,3,92.0,260,3,,276,2,,276,30,0
277,277,4,12,20,false,-1,-1,false,12,44,false,12,44,false,false,2,4.0,290,3,,277,2,,277,0,0
278,278,3,12,64,false,24,40,false,36,105,false,-1,-1,false,false,2,76.0,290,3,,278,2,,278,10,0
279,279,2,-1,-1,false,24,20,false,12,32,false,24,68,false,false,3,44.0,300,3,,279,2,,279,10,0
280,280,2,-1,-1,false,12,20,false,24,20,false,24,68,false,false,1,24.0,310,3,,280,2,,280,10,0
281,281,2,-1,-1,false,36,92,false,12,44,false,12,20,false,false,3,76.0,320,3,,281,2,,281,20,0
282,282,4,12,20,false,-1,-1,false,12,20,false,12,44,false,false,2,24.0,340,3,,282,2,,282,10,0
283,283,2,-1,-1,false,24,72,false,24,80,false,12,32,false,false,1,76.0,350,3,,283,2,,283,10,0
284,284,2,-1,-1,false,12,20,false,24,40,false,24,52,false,false,1,44.0,360,3,,284,2,,284,10,0
285,285,2,-1,-1,false,24,52,false,12,20,false,12,44,false,false,1,24.0,370,3,,285,2,,285,20,0
286,286,4,12,44,false,-1,-1,false,12,40,false,12,20,false,false,2,44.0,390,3,,286,2,,286,50,0
335,335,0,12,66,true,12,42,true,36,78,true,24,82,true,false,1,102.0,1050,3,,335,2,,335,10,0
339,339,1,12,48,true,24,24,true,-1,-1,false,36,76,true,false,2,102.0,1080,3,,339,2,,339,0,0
341,341,2,-1,-1,false,24,4,true,12,28,true,24,12,true,false,3,78.0,1090,3,,341,2,,341,0,0
347,347,2,-1,-1,false,12,52,true,24,28,true,24,72,true,false,1,58.0,1090,3,,347,2,,347,0,0
349,349,4,12,46,true,-1,-1,false,12,70,true,12,70,true,false,2,34.0,1090,3,,349,2,,349,0,0
353,353,2,-1,-1,false,36,136,true,12,64,true,12,64,true,false,3,82.0,1090,3,,353,2,,353,0,0
359,359,0,12,16,false,12,40,false,36,52,false,24,64,false,false,0,90.0,1100,3,,359,2,,359,10,0
360,360,3,12,52,false,24,76,false,36,113,false,-1,-1,false,false,0,99.0,1110,3,,360,2,,360,10,0
361,361,4,36,124,false,-1,-1,false,36,148,false,12,124,false,false,2,62.0,1120,3,,361,2,,361,10,0
362,362,2,-1,-1,false,12,40,false,28,16,false,28,64,false,false,0,122.0,1130,3,,362,2,,362,10,0
363,363,0,12,60,false,12,76,false,24,100,false,36,52,false,false,0,99.0,1140,3,,363,2,,363,10,0
364,364,4,24,124,false,-1,-1,false,12,148,false,52,144,false,false,1,58.0,1150,3,,364,2,,364,10,0
365,365,2,-1,-1,false,28,16,false,12,40,false,12,40,false,false,0,106.0,1160,3,,365,2,,365,10,0
366,366,2,-1,-1,false,12,60,false,28,60,false,28,36,false,false,0,131.0,1170,3,,366,2,,366,20,0
367,367,2,-1,-1,false,28,36,false,12,40,false,12,16,false,false,3,119.0,1190,3,,367,2,,367,10,0
368,368,2,-1,-1,false,28,72,false,12,16,false,12,40,false,false,0,90.0,1200,3,,368,2,,368,30,0
369,369,2,-1,-1,false,28,16,false,12,28,false,12,40,false,false,3,103.0,1230,3,,369,2,,369,10,0
370,370,0,52,4,false,28,36,false,12,52,false,12,28,false,false,0,75.0,1240,3,,370,2,,370,20,0
371,371,2,-1,-1,false,12,40,false,28,36,false,28,16,false,false,3,74.0,1260,3,,371,2,,371,20,0
372,372,4,12,101,false,-1,-1,false,12,112,false,52,176,false,false,3,54.0,1280,3,,372,2,,372,10,0
373,373,0,12,16,false,12,40,false,24,64,false,36,88,false,false,2,63.0,1290,3,,373,2,,373,10,0
374,374,2,-1,-1,false,12,16,false,28,52,false,28,72,false,false,3,75.0,1300,3,,374,2,,374,10,0
375,375,2,-1,-1,false,24,136,false,12,88,false,12,101,false,false,3,102.0,1310,3,,375,2,,375,10,0
376,376,3,12,16,false,24,64,false,36,88,false,-1,-1,false,false,2,107.0,1320,3,,376,2,,376,10,0
377,377,0,12,40,false,12,16,false,24,64,false,36,88,false,false,2,75.0,1330,3,,377,2,,377,30,0
378,378,3,12,40,false,24,16,false,36,88,false,-1,-1,false,false,2,123.0,1360,3,,378,2,,378,10,0
379,379,4,24,88,false,-1,-1,false,12,112,false,52,128,false,false,2,142.0,1370,3,,379,2,,379,0,0
380,380,2,-1,-1,false,16,68,false,52,108,false,12,68,false,false,1,71.0,1370,3,,380,2,,380,50,0
421,421,2,-1,-1,false,16,52,false,52,20,false,12,44,false,false,1,77.0,1720,3,,421,2,,421,0,0
422,422,2,-1,-1,false,16,53,false,12,40,false,52,80,false,false,0,43.0,1720,3,,422,2,,422,0,0
423,423,3,16,20,false,12,44,false,25,53,false,-1,-1,false,false,2,88.0,1720,3,,423,2,,423,0,0
424,424,2,-1,-1,false,16,20,false,52,84,false,12,44,false,false,1,57.0,1720,3,,424,2,,424,0,0
425,425,1,12,20,false,24,68,false,-1,-1,false,24,68,false,false,2,77.0,1720,3,,425,2,,425,0,0
426,426,3,16,52,false,12,20,false,25,70,false,-1,-1,false,false,2,70.0,1720,3,,426,2,,426,0,0
427,427,1,12,44,false,24,20,false,-1,-1,false,24,68,false,false,2,95.0,1720,3,,427,2,,427,0,0
428,428,4,60,80,false,-1,-1,false,12,52,false,12,56,false,false,2,43.0,1720,3,,428,2,,428,0,0
429,429,0,24,20,false,12,44,false,25,70,false,36,76,false,false,2,90.0,1720,3,,429,2,,429,30,-1
430,430,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,45.0,1750,2,,430,2,,430,0,0
431,431,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,21.0,1750,2,,431,2,,431,0,0
432,432,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,25.0,1750,2,,432,2,,432,0,-1
433,433,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,93.0,1750,1,,433,2,,433,0,0
434,434,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,69.0,1750,1,,434,2,,434,0,0
435,435,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,85.0,1750,1,,435,2,,435,0,0
436,436,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,83.0,1750,1,,436,2,,436,0,0
437,437,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,51.0,1750,1,,437,2,,437,0,0
438,438,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,77.0,1750,1,,438,2,,438,10,0
439,439,1,12,20,false,24,40,false,-1,-1,false,36,80,false,false,2,53.0,1760,1,,439,2,,439,10,0
440,440,2,-1,-1,false,24,80,false,24,68,false,12,32,false,false,1,61.0,1770,1,,440,2,,440,0,0
441,441,2,-1,-1,false,12,64,false,24,40,false,24,80,false,false,1,27.0,1770,1,,441,2,,441,0,0
442,442,0,12,44,false,12,20,false,36,76,false,24,68,false,false,1,57.0,1770,1,,442,2,,442,0,0
443,443,4,12,40,false,-1,-1,false,12,56,false,12,64,false,false,2,51.0,1770,1,,443,2,,443,0,0
444,444,1,12,44,false,24,20,false,-1,-1,false,36,84,false,false,2,39.0,1770,1,,444,2,,444,0,0
445,445,2,-1,-1,false,24,40,false,12,32,false,24,20,false,false,3,67.0,1770,1,,445,2,,445,0,0
446,446,2,-1,-1,false,12,40,false,24,88,false,24,40,false,false,3,72.0,1770,1,,446,2,,446,0,0
447,447,2,-1,-1,false,36,104,false,12,32,false,12,40,false,false,3,112.0,1770,1,,447,2,,447,0,0
448,448,4,12,52,false,-1,-1,false,12,56,false,12,32,false,false,2,96.0,1770,1,,448,2,,448,0,0
449,449,2,-1,-1,false,24,20,false,12,44,false,24,68,false,false,3,87.0,1770,1,,449,2,,449,0,0
450,450,2,-1,-1,false,12,40,false,24,20,false,24,68,false,false,1,67.0,1770,1,,450,2,,450,0,0
451,451,2,-1,-1,false,24,88,false,12,80,false,12,56,false,false,3,96.0,1770,1,,451,2,,451,0,0
452,452,4,12,20,false,-1,-1,false,12,40,false,12,44,false,false,2,91.0,1770,1,,452,2,,452,0,0
453,453,4,36,56,false,-1,-1,false,36,56,false,12,40,false,false,2,123.0,1770,1,,453,2,,453,0,0
