
233,233,4,60,87,true,-1,-1,false,12,39,true,12,15,true,true,1,76.0,2540,3,,233,0,,233,660,0,28
240,240,0,60,66,false,12,48,false,12,42,false,68,74,false,false,2,46.0,6120,2,,240,2,,240,0,-1,-24
240,240,0,60,54,false,12,78,false,68,62,false,12,78,false,false,0,108.0,6120,2,,240,3,,240,0,-1,68
239,239,1,16,109,true,16,91,true,-1,-1,false,36,77,true,false,3,23.0,6120,3,,239,0,,239,0,-1,-45
234,234,3,12,74,true,24,122,true,36,117,true,-1,-1,false,false,2,96.0,3220,3,,234,2,,234,680,0,19
233,233,4,60,134,false,-1,-1,false,12,40,true,12,64,true,false,3,6.0,3200,3,,233,0,,233,1560,0,-45
240,240,4,73,109,false,-1,-1,false,56,90,false,12,42,false,false,3,84.0,6120,2,,240,3,,240,0,-1,-4
240,240,4,32,40,false,-1,-1,false,56,22,false,20,62,false,false,3,6.0,6120,2,,240,3,,240,0,-1,-16
247,247,0,52,53,false,28,29,false,12,11,false,12,13,false,true,1,106.0,1410,3,,247,0,,247,980,0,59
254,254,1,12,75,false,12,99,false,-1,-1,false,24,99,false,true,2,110.0,2500,3,,254,2,,254,120,-1,45
256,256,1,12,24,true,12,8,true,-1,-1,false,24,48,true,true,2,86.0,2970,2,,256,2,,256,1400,0,-49
256,256,1,12,24,true,12,8,true,-1,-1,false,24,48,true,true,2,86.0,2970,2,,256,2,,256,1400,0,-49
250,250,2,-1,-1,false,28,57,false,12,49,false,12,25,false,true,3,80.0,1580,3,,250,3,,250,450,0,-24
253,253,2,-1,-1,false,12,25,false,28,81,false,28,65,false,true,3,66.0,2430,3,,253,3,,253,170,-1,-22
257,257,2,-1,-1,false,24,25,false,12,11,false,12,11,false,true,1,69.0,3570,2,,257,1,,257,800,0,-70
247,247,4,24,59,true,-1,-1,false,12,35,true,52,11,true,true,1,74.0,890,3,,247,1,,247,580,0,25
247,247,4,24,59,true,-1,-1,false,12,11,true,52,99,true,true,1,52.0,890,3,,247,1,,247,620,0,16
247,247,4,60,137,true,-1,-1,false,12,65,true,12,41,true,true,1,146.0,890,3,,247,0,,247,620,0,85
256,256,4,36,68,true,-1,-1,false,12,44,true,36,116,true,true,1,79.0,2970,2,,256,1,,256,600,0,1
256,256,4,12,8,true,-1,-1,false,52,60,true,12,32,true,true,2,62.0,2970,2,,256,1,,256,600,0,-7
256,256,4,36,35,false,-1,-1,false,12,11,false,36,35,false,true,1,78.0,3570,2,,256,1,,256,800,0,-23
250,250,0,52,41,true,28,56,true,12,24,true,12,1,true,false,0,25.0,1570,3,,250,0,,250,890,0,-16
262,262,0,12,31,false,12,31,false,24,55,false,36,7,false,false,0,4.0,4500,2,,262,1,,262,0,-1,-35
262,262,0,12,28,false,12,4,false,36,65,false,24,31,false,false,0,3.0,4500,2,,262,3,,262,0,-1,-44
262,262,0,12,28,false,12,28,false,36,4,false,24,27,false,false,0,7.0,4500,2,,262,3,,262,0,-1,-75
254,254,2,-1,-1,false,28,88,false,12,40,false,12,64,false,false,0,23.0,2490,3,,254,3,,254,130,-1,-60
254,254,2,-1,-1,false,12,37,true,28,13,true,28,40,false,false,0,17.0,2490,3,,254,1,,254,130,-1,-52
250,250,3,12,41,true,24,89,true,24,61,false,-1,-1,false,false,1,12.0,1570,3,,250,2,,250,460,0,-96
262,262,3,12,51,false,24,75,false,24,27,false,-1,-1,false,false,2,34.0,4500,2,,262,3,,262,0,-1,-33
268,268,0,52,53,false,28,29,false,12,11,false,12,13,false,true,0,86.0,920,3,,268,0,,268,1560,0,60
271,271,0,12,32,false,12,32,false,36,8,false,24,56,false,true,1,34.0,2460,3,,271,2,,271,190,-1,-87
270,270,2,-1,-1,false,24,25,false,24,23,false,12,11,false,true,0,98.0,2420,3,,270,3,,270,230,-1,-3
268,268,3,12,59,true,24,94,false,24,63,false,-1,-1,false,true,0,92.0,1000,3,,268,0,,268,1460,0,57
268,268,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,2,92.0,920,3,,268,0,,268,1730,-1,11
273,273,4,24,23,false,-1,-1,false,12,11,false,52,28,true,true,2,174.0,3400,2,,273,0,,273,450,0,139
273,273,4,36,35,false,-1,-1,false,36,35,false,12,11,false,true,3,82.0,3850,2,,273,3,,273,800,0,0
274,274,4,12,45,false,-1,-1,false,12,45,false,52,76,true,true,3,34.0,3850,2,,274,0,,274,800,0,-34
268,268,0,12,85,true,12,85,true,24,74,true,36,61,true,false,3,80.0,990,3,,268,2,,268,430,0,-10
271,271,0,12,28,true,12,4,true,36,60,true,24,52,true,false,1,26.0,2480,3,,271,0,,271,150,-1,-97
274,274,0,12,84,false,12,60,false,36,108,false,24,67,true,false,1,71.0,3850,2,,274,3,,274,800,0,24
269,269,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,101.0,1480,3,,269,2,,269,940,0,2
274,274,2,-1,-1,false,12,41,true,24,60,false,24,31,true,false,1,11.0,3850,2,,274,1,,274,800,0,0
278,278,2,-1,-1,false,12,18,false,28,63,false,28,7,false,false,3,7.0,4910,2,,278,1,,278,0,-1,-77
278,278,2,-1,-1,false,28,7,false,12,9,false,12,31,false,false,1,14.0,4910,2,,278,2,,278,0,-1,-52
278,278,2,-1,-1,false,28,9,false,12,33,false,12,33,false,false,1,23.0,4910,2,,278,2,,278,0,-1,-28
278,278,3,12,30,false,24,78,false,36,102,false,-1,-1,false,false,0,23.0,4910,2,,278,0,,278,0,-1,-59
292,292,1,12,24,false,24,72,false,-1,-1,false,36,47,true,true,2,138.0,2770,2,,292,2,,292,130,-1,75
288,288,2,-1,-1,false,24,129,true,12,81,true,12,88,false,true,3,98.0,1710,2,,288,2,,288,520,0,-82
288,288,2,-1,-1,false,28,20,false,12,44,false,12,44,false,true,0,70.0,1750,2,,288,1,,288,580,0,-22
290,290,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,2,179.0,2230,2,,290,2,,290,500,0,14
293,293,4,12,71,true,-1,-1,false,12,71,true,52,92,true,true,2,148.0,2830,2,,293,1,,293,10,-1,103
292,292,4,36,92,true,-1,-1,false,12,113,true,36,92,true,true,1,176.0,2800,2,,292,1,,292,50,-1,109
285,285,0,12,40,false,12,40,false,36,16,false,24,64,false,false,0,79.0,1200,3,,285,3,,285,150,-1,-18
285,285,0,12,40,false,12,40,false,24,28,false,36,16,false,false,3,23.0,1240,3,,285,0,,285,110,-1,-42
288,288,2,-1,-1,false,12,48,true,28,56,true,28,24,true,false,0,10.0,1730,2,,288,1,,288,470,0,0
293,293,2,-1,-1,false,12,36,true,28,92,true,28,92,true,false,0,42.0,2830,2,,293,3,,293,10,-1,-17
294,294,2,-1,-1,false,24,80,false,12,32,false,12,48,false,false,0,35.0,3090,1,,294,3,,294,710,0,-15
285,285,3,16,13,false,12,37,false,25,63,false,-1,-1,false,false,0,53.0,1260,3,,285,0,,285,90,-1,-35
285,285,3,16,45,false,12,13,false,25,63,false,-1,-1,false,false,0,40.0,1230,3,,285,0,,285,120,-1,-29
290,290,4,60,61,false,-1,-1,false,12,13,false,12,11,false,false,1,10.0,2260,2,,290,0,,290,540,0,-56
303,303,0,52,28,false,28,65,false,12,33,false,12,33,false,false,3,94.0,1310,2,,303,0,,303,120,-1,6
303,303,0,52,28,false,28,59,false,12,27,false,12,3,false,false,2,26.0,1340,2,,303,1,,303,110,-1,-61
299,299,1,12,83,false,24,59,false,-1,-1,false,24,98,false,false,2,78.0,570,3,,299,2,,299,110,-1,-33
299,299,1,12,59,false,24,101,false,-1,-1,false,36,83,false,false,0,104.0,560,3,,299,1,,299,140,-1,-5
299,299,4,36,69,false,-1,-1,false,12,45,false,36,117,false,false,1,48.0,560,3,,299,0,,299,140,-1,-53
299,299,4,12,51,false,-1,-1,false,12,51,false,12,27,false,false,1,3.0,580,3,,299,1,,299,120,-1,-72
303,303,4,60,61,false,-1,-1,false,12,37,false,12,61,false,false,1,23.0,1280,2,,303,0,,303,170,-1,-74
303,303,4,60,28,false,-1,-1,false,12,3,false,12,27,false,false,1,5.0,1360,2,,303,0,,303,90,-1,-72
308,308,0,52,27,true,28,37,true,12,51,true,12,37,true,true,0,116.0,1330,3,,308,0,,308,60,-1,53
308,308,0,12,37,true,12,19,false,36,91,false,24,67,true,true,1,58.0,1330,3,,308,0,,308,80,-1,-39
310,310,0,12,28,true,52,116,true,25,78,true,24,76,true,true,2,67.0,4280,1,,310,3,,310,420,0,-69
309,309,1,12,36,false,24,17,true,-1,-1,false,36,89,true,true,2,138.0,2580,2,,309,2,,309,30,-1,75
307,307,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,154.0,1290,3,,307,1,,307,120,-1,85
309,309,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,3,36.0,2560,2,,309,2,,309,50,-1,-25
310,310,2,-1,-1,false,24,65,true,12,41,true,24,17,true,true,3,100.0,2610,2,,310,2,,310,0,-1,31
310,310,3,20,86,true,8,46,true,56,50,true,-1,-1,false,true,0,69.0,4280,1,,310,0,,310,420,0,-45
310,310,3,20,68,true,8,44,true,56,28,true,-1,-1,false,true,2,65.0,4050,1,,310,3,,310,650,0,23
307,307,4,12,45,true,-1,-1,false,52,120,true,12,56,true,true,2,72.0,590,3,,307,3,,307,720,0,-5
310,310,1,16,89,true,16,73,true,-1,-1,false,12,70,true,false,2,69.0,4280,1,,310,2,,310,420,0,0
308,308,2,-1,-1,false,24,93,true,12,69,true,24,45,true,false,3,5.0,1330,3,,308,3,,308,80,-1,-72
310,310,2,-1,-1,false,12,35,true,28,67,true,28,11,true,false,0,30.0,2610,2,,310,1,,310,0,-1,-49
309,309,4,60,87,false,-1,-1,false,12,15,false,12,39,false,false,1,11.0,2110,2,,309,0,,309,500,0,-43
321,321,0,24,23,false,12,13,false,36,35,false,25,24,false,true,0,69.0,1070,3,,321,1,,321,520,0,-24
321,321,1,12,56,true,24,62,true,-1,-1,false,24,80,true,true,0,90.0,800,3,,321,0,,321,760,0,45
325,325,1,16,34,true,12,2,true,-1,-1,false,25,52,true,true,0,75.0,2250,3,,325,1,,325,1200,0,32
325,325,1,16,34,true,12,26,true,-1,-1,false,25,2,true,true,0,71.0,2250,3,,325,1,,325,1200,0,27
336,336,2,-1,-1,false,24,56,true,12,57,true,24,80,true,true,3,110.0,3910,1,,336,3,,336,600,0,28
321,321,4,60,61,false,-1,-1,false,12,13,false,12,11,false,true,2,52.0,1110,3,,321,0,,321,450,0,-21
321,321,4,60,67,true,-1,-1,false,12,62,false,12,43,true,true,1,77.0,1140,3,,321,1,,321,540,0,30
325,325,4,60,114,true,-1,-1,false,12,90,true,12,66,true,true,1,178.0,2050,3,,325,0,,325,1400,0,118
336,336,4,24,63,true,-1,-1,false,52,79,true,12,87,true,true,3,118.0,3910,1,,336,3,,336,600,0,91
336,336,4,12,64,true,-1,-1,false,12,64,true,52,128,true,true,2,62.0,3910,1,,336,1,,336,600,0,-36
325,325,0,24,37,true,12,61,true,25,83,true,36,85,true,false,3,33.0,2250,3,,325,2,,325,1200,0,-96
332,332,0,52,76,false,28,68,false,12,12,false,12,36,false,false,1,17.0,3710,2,,332,2,,332,20,-1,-82
329,329,2,-1,-1,false,36,67,false,12,41,false,12,65,false,false,3,44.0,3450,3,,329,3,,329,50,-1,-44
329,329,2,-1,-1,false,24,48,false,24,89,false,12,72,false,false,3,68.0,3450,3,,329,3,,329,100,-1,-5
332,332,2,-1,-1,false,12,60,false,24,108,false,24,76,false,false,3,67.0,3680,2,,332,3,,332,50,-1,-12
329,329,4,12,62,false,-1,-1,false,52,38,false,12,41,false,false,2,13.0,3450,3,,329,3,,329,130,-1,-78
329,329,4,24,50,false,-1,-1,false,52,66,false,12,67,false,false,3,25.0,3450,3,,329,3,,329,130,-1,-56
332,332,4,60,108,false,-1,-1,false,12,36,false,12,12,false,false,2,29.0,3710,2,,332,0,,332,20,-1,-16
332,332,4,24,60,false,-1,-1,false,12,84,false,52,100,false,false,3,127.0,3700,2,,332,1,,332,30,-1,68
340,340,0,52,57,true,28,73,true,12,17,true,12,41,true,true,2,117.0,900,3,,340,3,,340,420,0,-3
344,344,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,3,91.0,1960,3,,344,2,,344,420,0,47
340,340,2,-1,-1,false,16,49,true,52,47,true,12,7,true,true,0,163.0,900,3,,340,3,,340,430,0,66
344,344,2,-1,-1,false,24,23,false,12,13,false,24,23,false,true,0,70.0,1920,3,,344,1,,344,460,0,2
340,340,4,12,69,false,-1,-1,false,12,69,false,52,133,false,true,3,84.0,900,3,,340,3,,340,420,0,-4
344,344,4,12,44,true,-1,-1,false,12,28,true,52,92,true,true,1,94.0,1560,3,,344,1,,344,420,0,-9
348,348,4,24,20,true,-1,-1,false,12,44,true,52,67,true,true,3,52.0,2660,3,,348,0,,348,1400,0,-59
348,348,4,24,91,true,-1,-1,false,52,129,true,12,71,true,true,3,78.0,2660,3,,348,3,,348,1400,0,26
348,348,4,12,25,true,-1,-1,false,12,1,true,52,67,true,true,1,62.0,2660,3,,348,1,,348,1400,0,-4
348,348,4,12,25,true,-1,-1,false,12,20,true,52,68,true,true,1,64.0,2660,3,,348,1,,348,1400,0,-1
352,352,0,52,88,false,28,24,false,12,37,false,12,48,false,false,0,12.0,4540,3,,352,2,,352,160,-1,-111
340,340,1,12,87,true,24,91,true,-1,-1,false,36,67,true,false,2,79.0,900,3,,340,2,,340,410,0,24
352,352,2,-1,-1,false,12,35,false,28,11,false,28,24,false,false,0,44.0,4540,3,,352,1,,352,90,-1,-19
352,352,2,-1,-1,false,12,11,false,28,67,false,28,13,false,false,3,79.0,4540,3,,352,3,,352,110,-1,-4
344,344,4,60,79,false,-1,-1,false,12,31,false,12,55,false,false,1,36.0,1450,3,,344,0,,344,530,0,31
352,352,4,12,87,false,-1,-1,false,12,111,false,12,111,false,false,1,125.0,4540,3,,352,0,,352,150,-1,10
356,356,4,24,36,false,-1,-1,false,52,76,false,12,60,false,false,3,121.0,4700,2,,356,0,,356,0,-1,39
356,356,4,12,64,false,-1,-1,false,12,40,false,12,40,false,false,1,53.0,4700,2,,356,1,,356,20,-1,16
356,356,4,12,64,false,-1,-1,false,12,40,false,52,104,false,false,2,43.0,4700,2,,356,0,,356,20,-1,12
356,356,4,12,60,false,-1,-1,false,12,36,false,12,40,false,false,2,85.0,4700,2,,356,1,,356,20,-1,34
364,364,0,24,50,false,12,50,false,25,26,false,36,98,false,true,1,109.0,2080,3,,364,0,,364,890,-1,22
360,360,2,-1,-1,false,24,101,true,24,53,true,12,77,true,true,0,66.0,1430,3,,360,1,,360,650,0,-13
360,360,2,-1,-1,false,12,24,true,28,56,true,28,56,true,true,3,8.0,1460,3,,360,2,,360,620,0,-29
360,360,2,-1,-1,false,12,24,true,28,56,true,28,56,true,true,3,8.0,1460,3,,360,2,,360,620,0,-29
367,367,2,-1,-1,false,36,56,true,12,12,true,12,36,true,true,1,74.0,3120,2,,367,2,,367,630,0,-21
364,364,3,12,19,false,12,43,false,24,67,false,-1,-1,false,true,1,66.0,2080,3,,364,0,,364,890,-1,1
360,360,4,12,71,false,-1,-1,false,12,71,false,52,135,false,true,2,117.0,1160,3,,360,1,,360,920,0,17
367,367,4,36,48,true,-1,-1,false,36,56,true,12,72,true,true,2,26.0,3120,2,,367,3,,367,630,0,-51
369,369,4,36,50,false,-1,-1,false,12,20,true,36,92,true,true,1,95.0,3750,2,,369,1,,369,800,0,1
367,367,4,12,11,false,-1,-1,false,52,20,true,12,11,false,true,3,70.0,3750,2,,367,3,,367,800,0,9
364,364,0,24,48,false,12,8,true,36,80,true,25,26,true,false,2,11.0,2080,3,,364,2,,364,870,-1,-52
364,364,1,16,56,false,12,24,false,-1,-1,false,25,66,true,false,0,109.0,2080,3,,364,1,,364,890,-1,26
369,369,2,-1,-1,false,12,55,true,24,75,true,24,103,true,false,3,67.0,3750,2,,369,2,,369,800,0,22
373,373,2,-1,-1,false,24,57,false,12,20,false,24,68,false,false,3,15.0,4550,2,,373,2,,373,0,-1,-67
373,373,2,-1,-1,false,36,129,false,12,77,false,12,57,false,false,0,54.0,4550,2,,373,3,,373,20,-1,17
373,373,3,12,40,false,24,52,false,36,16,false,-1,-1,false,false,2,37.0,4550,2,,373,2,,373,20,-1,6
373,373,3,12,40,false,24,16,false,36,88,false,-1,-1,false,false,1,21.0,4550,2,,373,2,,373,20,-1,-25
388,388,0,24,16,true,12,40,true,36,36,true,25,66,true,true,3,18.0,2820,1,,388,0,,388,690,0,-51
388,388,0,12,52,true,12,52,true,36,68,true,24,28,true,true,0,42.0,2830,1,,388,3,,388,690,0,-21
391,391,0,52,28,true,28,45,true,12,36,true,12,36,true,true,1,66.0,3680,1,,391,2,,391,1460,0,36
391,391,0,52,52,true,28,57,true,12,12,true,12,36,true,true,0,66.0,3680,1,,391,0,,391,1460,0,14
388,388,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,0,94.0,3070,1,,388,0,,388,450,0,39
380,380,2,-1,-1,false,12,59,true,24,76,true,24,100,true,true,3,87.0,1970,2,,380,3,,380,620,0,7
380,380,2,-1,-1,false,16,32,true,52,64,true,12,24,true,true,1,7.0,1970,2,,380,1,,380,620,0,-74
380,380,2,-1,-1,false,16,32,true,52,64,true,12,24,true,true,0,89.0,1970,2,,380,1,,380,620,0,33
391,391,2,-1,-1,false,12,35,true,28,11,true,28,67,true,true,0,100.0,3680,1,,391,1,,391,1460,0,65
391,391,2,-1,-1,false,16,81,true,12,81,true,52,121,true,true,1,79.0,3680,1,,391,1,,391,1460,0,12
380,380,4,24,59,true,-1,-1,false,52,77,true,12,83,true,true,3,103.0,1970,2,,380,3,,380,620,0,57
377,377,0,24,18,false,12,42,false,25,68,false,36,48,false,false,0,49.0,560,3,,377,3,,377,150,-1,-62
377,377,0,24,66,false,12,42,false,25,18,false,36,30,false,false,2,31.0,570,3,,377,1,,377,160,-1,-70
384,384,1,12,70,false,12,51,false,-1,-1,false,24,50,false,false,0,22.0,2590,2,,384,2,,384,0,-1,-62
384,384,2,-1,-1,false,24,50,false,24,70,false,12,74,false,false,3,68.0,2590,2,,384,3,,384,0,-1,2
384,384,2,-1,-1,false,16,58,false,52,122,false,12,82,false,false,3,48.0,2590,2,,384,0,,384,0,-1,-3
377,377,3,12,54,false,24,90,false,36,42,false,-1,-1,false,false,0,73.0,560,3,,377,3,,377,170,-1,-48
377,377,4,12,20,false,-1,-1,false,52,108,false,12,44,false,false,3,93.0,560,3,,377,3,,377,170,-1,24
384,384,4,36,91,false,-1,-1,false,12,69,false,36,136,false,false,1,97.0,2590,2,,384,0,,384,0,-1,15
400,400,0,12,11,false,12,13,false,36,35,false,24,23,false,true,1,42.0,1620,2,,400,2,,400,1230,0,-83
400,400,0,52,87,true,28,43,true,12,23,true,12,47,true,true,2,60.0,1420,2,,400,2,,400,1510,0,-19
404,404,0,24,93,false,12,51,false,36,69,false,25,75,true,true,0,114.0,3510,2,,404,0,,404,530,-1,51
404,404,2,-1,-1,false,24,67,false,24,67,false,12,19,false,true,3,98.0,3500,2,,404,3,,404,480,0,27
406,406,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,0,70.0,3980,2,,406,3,,406,80,-1,-27
404,404,4,24,90,true,-1,-1,false,52,127,true,12,94,true,true,2,82.0,3500,2,,404,3,,404,480,0,-12
407,407,4,12,50,true,-1,-1,false,52,138,true,12,74,true,true,1,95.0,3980,2,,407,0,,407,80,-1,30
407,407,0,24,62,false,12,73,true,36,62,false,25,49,true,false,0,45.0,3980,2,,407,0,,407,80,-1,-42
409,409,0,52,120,false,28,56,false,12,80,false,12,80,false,false,0,17.0,4200,1,,409,0,,409,460,0,-56
396,396,1,12,71,false,24,73,false,-1,-1,false,36,47,false,false,0,116.0,420,3,,396,1,,396,140,-1,29
396,396,2,-1,-1,false,12,35,false,24,73,false,24,47,false,false,3,19.0,420,3,,396,2,,396,120,-1,-92
404,404,2,-1,-1,false,24,56,true,12,16,true,24,64,true,false,3,45.0,3500,2,,404,2,,404,450,0,0
396,396,4,24,59,false,-1,-1,false,12,83,false,52,75,false,false,3,40.0,420,3,,396,0,,396,140,-1,-69
396,396,4,12,69,false,-1,-1,false,12,69,false,12,45,false,false,1,32.0,420,3,,396,1,,396,140,-1,-69
400,400,4,60,16,false,-1,-1,false,12,40,false,12,23,false,false,1,37.0,1220,2,,400,0,,400,1740,0,-29
400,400,4,60,80,false,-1,-1,false,12,16,false,12,39,false,false,3,75.0,1180,2,,400,0,,400,1810,0,31
422,422,0,52,68,true,28,48,true,12,28,true,12,52,true,true,0,74.0,2670,2,,422,0,,422,780,0,33
422,422,0,52,55,true,28,60,true,12,15,true,12,39,true,true,1,58.0,2740,2,,422,2,,422,740,0,-9
425,425,0,24,96,false,12,72,false,36,72,false,25,63,true,true,3,61.0,3860,2,,425,0,,425,0,-1,22
422,422,3,16,15,true,12,39,true,25,65,true,-1,-1,false,true,0,96.0,2720,2,,422,0,,422,730,0,71
425,425,3,12,52,false,24,28,false,36,63,true,-1,-1,false,true,0,89.0,3860,2,,425,2,,425,0,-1,22
412,412,4,12,51,true,-1,-1,false,52,54,true,12,34,true,true,2,76.0,710,3,,412,3,,412,410,0,-77
412,412,4,24,38,true,-1,-1,false,52,50,true,12,16,true,true,2,92.0,720,3,,412,3,,412,410,0,-32
412,412,4,24,54,true,-1,-1,false,52,16,true,12,40,true,true,3,89.0,760,3,,412,3,,412,420,0,-5
415,415,4,36,35,false,-1,-1,false,36,35,false,12,11,false,true,3,158.0,1600,3,,415,3,,415,460,0,59
425,425,4,36,35,false,-1,-1,false,12,11,false,36,35,false,true,1,137.0,3860,2,,425,1,,425,0,-1,90
418,418,1,12,42,false,24,66,false,-1,-1,false,36,18,false,false,0,55.0,2200,3,,418,3,,418,120,-1,-56
418,418,1,12,42,false,24,18,false,-1,-1,false,36,90,false,false,2,103.0,2200,3,,418,1,,418,140,-1,-18
418,418,2,-1,-1,false,28,97,false,12,97,false,12,73,false,false,1,24.0,2200,3,,418,1,,418,140,-1,-77
425,425,2,-1,-1,false,24,70,true,24,22,true,12,46,true,false,1,11.0,3860,2,,425,1,,425,0,-1,-71
415,415,4,60,132,false,-1,-1,false,12,84,false,12,108,false,false,1,35.0,1180,3,,415,0,,415,480,0,31
418,418,4,36,89,false,-1,-1,false,12,89,false,36,127,false,false,2,151.0,2200,3,,418,0,,418,140,-1,70
436,436,0,12,84,true,52,113,true,24,97,true,25,60,true,true,3,37.0,5210,2,,436,2,,436,470,0,-59
438,438,1,24,54,true,12,78,true,-1,-1,false,12,58,true,true,0,53.0,5680,2,,438,0,,438,70,-1,3
428,428,2,-1,-1,false,16,16,true,12,40,true,52,80,true,true,1,77.0,2120,3,,428,1,,428,740,0,13
438,438,2,-1,-1,false,12,31,false,16,7,false,20,47,false,true,3,49.0,5690,2,,438,3,,438,40,-1,-62
436,436,3,20,116,true,8,76,true,56,94,true,-1,-1,false,true,2,98.0,5390,2,,436,3,,436,410,-1,30
428,428,4,60,77,true,-1,-1,false,12,48,true,12,53,true,true,3,38.0,2060,3,,428,0,,428,800,0,-57
428,428,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,2,162.0,2430,3,,428,0,,428,430,0,75
434,434,4,73,154,true,-1,-1,false,12,117,true,56,168,true,true,1,121.0,4660,2,,434,1,,434,510,0,31
436,436,4,12,62,true,-1,-1,false,52,78,true,24,97,true,true,2,112.0,5220,2,,436,3,,436,460,0,48
431,431,0,12,40,false,12,40,false,24,33,false,36,16,false,false,3,23.0,3470,3,,431,3,,431,50,-1,-40
431,431,0,12,40,false,12,40,false,36,16,false,24,64,false,false,0,68.0,3470,3,,431,3,,431,70,-1,-23
431,431,1,12,39,false,24,63,false,-1,-1,false,24,15,false,false,0,10.0,3470,3,,431,2,,431,50,-1,-63
434,434,1,56,106,false,12,10,false,-1,-1,false,12,34,false,false,0,46.0,4320,2,,434,2,,434,410,0,-82
438,438,2,-1,-1,false,12,28,true,16,4,true,20,44,true,false,1,32.0,5710,2,,438,1,,438,20,-1,-36
431,431,4,60,112,false,-1,-1,false,12,88,false,12,64,false,false,3,17.0,3470,3,,431,0,,431,70,-1,-64
447,447,0,52,62,true,28,75,false,12,22,true,12,46,true,true,2,18.0,2350,3,,447,1,,447,880,0,-11
444,444,0,52,53,false,28,27,false,12,13,false,12,11,false,true,0,90.0,2140,3,,444,0,,444,1200,0,2
449,449,0,52,53,false,28,27,false,12,13,false,12,11,false,true,3,28.0,3240,3,,449,2,,449,740,0,-28
455,455,0,12,41,false,12,65,false,36,59,false,24,63,false,true,0,15.0,3980,3,,455,3,,455,850,0,-45
468,468,0,12,11,false,52,51,false,25,24,false,24,25,false,true,1,47.0,7820,2,,468,2,,468,610,0,-79
450,450,1,12,55,true,24,72,true,-1,-1,false,24,49,true,true,0,42.0,3310,3,,450,1,,450,670,0,-17
459,459,1,12,44,true,12,44,true,-1,-1,false,24,20,true,true,3,34.0,5240,3,,459,0,,459,600,0,-41
443,443,2,-1,-1,false,12,50,true,28,58,true,28,82,true,true,3,98.0,1460,3,,443,3,,443,680,0,7
443,443,2,-1,-1,false,36,126,true,12,54,true,12,66,true,true,3,90.0,1460,3,,443,3,,443,710,0,4
443,443,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,3,6.0,1700,3,,443,3,,443,560,0,-19
443,443,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,122.0,1690,3,,443,3,,443,660,0,105
451,451,2,-1,-1,false,24,25,false,24,23,false,12,11,false,true,0,50.0,3570,3,,451,1,,451,410,0,-31
459,459,2,-1,-1,false,12,26,true,24,28,true,24,2,true,true,1,6.0,5240,3,,459,1,,459,600,0,-77
459,459,2,-1,-1,false,12,26,true,24,2,true,24,50,true,true,1,10.0,5240,3,,459,1,,459,600,0,7
462,462,2,-1,-1,false,16,39,false,52,57,false,12,17,false,true,1,4.0,5840,3,,462,2,,462,800,0,-74
467,467,3,20,82,true,8,54,true,56,42,true,-1,-1,false,true,2,81.0,7370,2,,467,3,,467,530,0,-15
467,467,3,56,118,true,12,22,true,12,46,true,-1,-1,false,true,0,97.0,7460,2,,467,0,,467,470,0,-15
470,470,3,8,47,false,20,87,false,12,57,false,-1,-1,false,true,2,95.0,7970,2,,470,2,,470,450,0,-12
462,462,4,12,73,false,-1,-1,false,12,73,false,52,137,false,true,2,153.0,5840,3,,462,0,,462,800,0,31
468,468,4,32,73,false,-1,-1,false,56,121,false,20,81,true,true,3,87.0,7870,2,,468,0,,468,630,0,32
462,462,0,52,54,true,28,70,true,12,14,true,12,38,true,false,0,3.0,5840,3,,462,3,,462,800,0,0
466,466,0,24,93,false,12,45,false,25,77,false,36,73,false,false,3,64.0,6640,3,,466,0,,466,0,-1,17
446,446,1,12,43,true,24,72,false,-1,-1,false,24,69,true,false,3,23.0,2320,3,,446,2,,446,990,0,-18
466,466,1,12,80,false,24,65,false,-1,-1,false,36,77,false,false,3,48.0,6640,3,,466,2,,466,0,-1,-19
470,470,1,12,74,true,16,50,true,-1,-1,false,32,54,true,false,0,112.0,7940,2,,470,1,,470,480,0,0
446,446,2,-1,-1,false,24,96,false,24,48,false,12,72,false,false,3,71.0,2290,3,,446,2,,446,860,0,-24
