
216,216,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,580,,216,RIGHT,,216,50
217,217,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,630,,217,UP,,217,0
218,218,12,12,24,24,-1,9,9,9,false,false,false,false,true,0,2,0,0,0,0,0,0,0,630,,218,LEFT,,218,-560
219,219,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,219,UP,,219,60
220,220,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,220,UP,,220,30
221,221,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,221,RIGHT,,221,0
222,222,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,222,RIGHT,,222,0
223,223,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,223,LEFT,,223,0
224,224,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,70,,224,LEFT,,224,0
225,225,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,70,,225,UP,,225,10
226,226,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,70,,226,RIGHT,,226,70
227,227,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,70,,227,RIGHT,,227,100
228,228,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,70,,228,DOWN,,228,100
229,229,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,5,2,0,0,0,0,0,80,,229,RIGHT,,229,90
230,230,12,24,12,24,52,-1,52,92,false,false,false,false,true,1,2,5,2,0,0,0,0,0,140,,230,LEFT,,230,40
231,231,24,25,12,36,19,19,28,27,false,false,false,false,true,0,5,0,0,0,0,0,0,0,170,,231,LEFT,,231,30
232,232,12,36,24,36,44,19,19,27,false,false,false,false,true,3,0,0,0,0,0,0,0,0,170,,232,LEFT,,232,30
233,233,12,24,12,36,44,23,20,27,false,false,false,false,true,0,0,0,0,0,0,0,0,0,170,,233,UP,,233,30
234,234,12,28,12,28,44,27,24,27,false,false,false,false,true,0,0,6,0,6,0,0,0,0,180,,234,RIGHT,,234,80
235,235,12,12,36,12,44,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,200,,235,LEFT,,235,90
236,236,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,200,,236,UP,,236,120
237,237,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,200,,237,LEFT,,237,180
238,238,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,260,,238,DOWN,,238,150
239,239,12,12,12,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,2,11,0,0,0,0,290,,239,RIGHT,,239,210
240,240,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,5,0,0,0,0,0,320,,240,DOWN,,240,210
241,241,24,12,24,52,96,120,-1,130,false,false,false,false,false,2,0,2,5,11,0,0,0,0,380,,241,RIGHT,,241,320
242,242,36,36,24,12,96,120,-1,98,false,false,false,false,false,1,8,8,5,0,0,0,0,0,410,,242,RIGHT,,242,320
243,243,36,12,24,36,50,48,-1,98,false,false,false,false,true,1,8,2,5,0,0,0,0,0,500,,243,RIGHT,,243,260
244,244,24,52,24,12,26,25,-1,50,false,false,false,false,true,1,5,11,5,0,0,1,0,1,530,,244,RIGHT,,244,260
245,245,12,52,24,12,3,3,-1,3,true,true,false,true,false,3,2,0,5,2,0,0,0,0,700,,245,RIGHT,,245,170
246,246,12,12,24,12,3,9,9,9,true,true,true,true,false,3,2,0,5,2,0,0,0,0,730,,246,RIGHT,,246,140
247,247,12,12,24,12,40,82,9,40,true,true,true,true,false,3,2,0,5,2,0,0,0,0,760,,247,LEFT,,247,160
248,248,12,12,36,12,40,76,21,46,true,true,true,true,false,3,2,0,8,0,0,0,0,0,790,,248,DOWN,,248,130
249,249,36,12,36,36,58,58,21,106,true,true,true,true,false,2,0,0,8,0,0,0,0,0,870,,249,RIGHT,,249,50
250,250,24,52,36,12,52,51,21,76,true,true,true,true,false,1,5,0,8,0,0,0,0,0,870,,250,UP,,250,50
251,251,24,12,24,12,52,34,82,40,true,true,true,true,false,0,5,0,0,0,0,0,0,0,920,,251,RIGHT,,251,0
252,252,12,52,24,12,16,15,82,40,true,true,true,true,false,1,2,0,0,0,0,0,0,0,920,,252,RIGHT,,252,20
253,253,24,52,24,12,72,88,82,96,true,true,true,true,false,3,0,0,0,0,0,0,0,0,920,,253,UP,,253,20
254,254,24,12,24,12,72,71,119,95,true,false,false,false,true,0,0,0,0,0,0,0,0,0,920,,254,UP,,254,80
255,255,12,52,24,12,99,159,119,95,false,false,false,false,true,1,2,0,0,0,0,0,0,0,920,,255,UP,,255,80
256,256,12,52,12,24,48,159,72,96,false,false,false,false,true,0,0,0,0,0,0,0,0,0,940,,256,UP,,256,60
257,257,24,25,12,36,23,23,48,26,false,false,false,false,true,0,5,0,0,0,0,0,0,0,940,,257,UP,,257,130
258,258,12,25,24,24,6,23,6,6,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1000,,258,LEFT,,258,100
259,259,12,24,12,36,6,23,6,26,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1000,,259,UP,,259,130
260,260,12,28,12,28,6,26,27,26,false,false,false,false,true,0,0,4,0,6,0,0,0,0,1000,,260,LEFT,,260,160
261,261,12,12,28,12,6,15,14,39,false,false,false,false,true,0,0,2,0,2,0,0,0,0,1070,,261,LEFT,,261,120
262,262,12,12,28,12,6,43,18,43,false,false,false,false,true,3,0,0,6,2,0,0,0,0,1100,,262,LEFT,,262,250
263,263,60,12,28,12,34,19,18,43,false,false,false,false,true,3,14,0,6,2,0,0,0,0,1130,,263,LEFT,,263,220
264,264,52,12,28,12,34,35,87,55,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1160,,264,LEFT,,264,190
265,265,52,12,16,52,34,87,67,34,false,false,false,false,true,3,11,0,3,11,1,0,0,0,1190,,265,LEFT,,265,160
266,266,52,12,28,12,26,27,26,51,true,true,true,true,false,2,0,0,6,0,0,0,0,0,1350,,266,RIGHT,,266,30
267,267,60,12,28,12,20,45,26,45,true,true,true,true,false,1,14,0,6,0,0,0,0,0,1350,,267,RIGHT,,267,60
268,268,60,12,28,12,20,63,95,39,true,true,true,true,false,1,14,0,6,0,0,0,0,0,1350,,268,RIGHT,,268,90
269,269,60,12,28,12,20,41,27,52,true,true,true,true,false,1,14,2,0,0,0,0,0,0,1350,,269,RIGHT,,269,450
270,270,60,12,28,12,22,16,27,40,true,true,true,true,false,1,14,2,0,0,0,0,0,0,1380,,270,RIGHT,,270,420
271,271,52,12,28,12,28,9,28,9,true,true,true,true,false,1,11,2,4,0,1,0,0,0,1410,,271,RIGHT,,271,590
272,272,52,52,16,12,28,34,51,28,true,true,true,true,false,1,11,11,3,0,1,1,0,1,1440,,272,RIGHT,,272,600
273,273,52,12,28,12,33,4,4,4,true,true,true,true,true,2,0,0,4,0,0,0,0,0,1800,,273,RIGHT,,273,240
274,274,52,52,16,12,33,51,14,15,true,true,true,true,true,1,0,0,3,0,0,0,0,0,1800,,274,RIGHT,,274,240
275,275,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,4,0,0,0,0,0,2000,,275,DOWN,,275,40
276,276,52,28,12,28,-1,72,34,60,false,false,false,true,true,3,0,0,0,0,0,0,0,0,2040,,276,UP,,276,0
277,277,52,12,28,12,-1,58,34,34,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2040,,277,LEFT,,277,0
278,278,52,12,28,12,-1,9,9,9,false,false,false,false,true,3,0,0,6,0,0,0,0,0,2040,,278,LEFT,,278,0
279,279,60,12,28,12,33,9,9,9,true,false,false,false,true,3,14,0,6,0,0,0,0,0,2040,,279,LEFT,,279,0
280,280,52,12,28,12,27,9,27,9,true,false,true,false,true,3,0,0,6,0,0,0,0,0,2040,,280,RIGHT,,280,0
281,281,52,12,16,52,27,9,16,16,true,false,false,false,true,3,0,0,3,0,0,0,0,0,2040,,281,UP,,281,-1910
282,282,52,12,36,12,27,-1,-1,-1,true,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,282,RIGHT,,282,150
283,283,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,283,UP,,283,180
284,284,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,284,LEFT,,284,180
285,285,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,285,UP,,285,130
286,286,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,286,UP,,286,140
287,287,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,287,UP,,287,110
288,288,16,24,12,25,65,-1,41,34,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,288,LEFT,,288,110
289,289,16,25,12,25,34,84,46,34,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,289,UP,,289,130
290,290,16,52,16,12,34,31,60,28,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,290,LEFT,,290,120
291,291,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,291,LEFT,,291,120
292,292,60,12,28,12,17,3,7,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,360,,292,RIGHT,,292,120
293,293,60,12,28,12,17,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,390,,293,UP,,293,120
294,294,60,12,28,12,17,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,420,,294,UP,,294,250
295,295,60,12,28,12,39,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,450,,295,LEFT,,295,220
296,296,52,12,28,12,39,22,21,46,false,false,false,false,true,3,11,0,6,2,1,0,0,0,480,,296,LEFT,,296,190
297,297,52,12,16,52,39,81,78,45,false,false,false,false,true,3,11,0,3,11,1,0,0,0,510,,297,LEFT,,297,360
298,298,52,12,28,12,41,30,86,54,true,true,true,true,false,2,0,0,6,0,0,0,0,0,670,,298,RIGHT,,298,200
299,299,60,12,28,12,23,11,86,11,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,299,RIGHT,,299,200
300,300,60,12,28,12,23,5,5,5,true,true,true,true,false,1,14,0,6,0,0,0,0,0,670,,300,RIGHT,,300,200
301,301,60,12,28,12,23,-1,-1,-1,true,false,false,false,true,1,14,0,6,0,0,0,0,0,870,,301,RIGHT,,301,160
302,302,60,12,28,12,-1,-1,-1,-1,false,false,false,false,true,1,14,0,6,0,0,0,0,0,870,,302,RIGHT,,302,160
303,303,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,1,11,0,6,0,1,0,0,0,870,,303,LEFT,,303,360
304,304,52,52,16,12,-1,52,64,32,false,true,true,true,true,1,11,11,0,0,1,1,0,1,870,,304,UP,,304,360
305,305,52,12,28,12,49,8,8,8,true,true,true,true,false,2,0,0,6,0,0,0,0,0,1030,,305,RIGHT,,305,200
306,306,52,52,16,12,49,31,14,15,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1030,,306,RIGHT,,306,210
307,307,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,6,0,0,0,0,0,1230,,307,RIGHT,,307,10
308,308,52,52,16,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1230,,308,RIGHT,,308,10
309,309,52,12,28,12,16,41,16,41,false,false,false,false,true,2,0,0,6,0,0,0,0,0,1230,,309,UP,,309,20
310,310,52,12,36,12,16,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1240,,310,UP,,310,40
311,311,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1240,,311,RIGHT,,311,70
312,312,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1240,,312,RIGHT,,312,100
313,313,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,1250,,313,RIGHT,,313,120
314,314,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,1280,,314,RIGHT,,314,150
315,315,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,5,0,0,0,0,0,1310,,315,RIGHT,,315,120
316,316,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,11,5,0,0,1,0,1,1340,,316,UP,,316,90
317,317,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,11,0,5,0,1,0,1,1370,,317,LEFT,,317,90
318,318,12,24,12,24,-1,78,68,44,false,false,false,false,true,3,2,0,2,0,0,0,0,0,1430,,318,UP,,318,90
319,319,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1430,,319,UP,,319,120
320,320,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1430,,320,LEFT,,320,210
321,321,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,1460,,321,DOWN,,321,260
322,322,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,1520,,322,RIGHT,,322,200
323,323,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,8,5,0,0,0,0,0,1550,,323,RIGHT,,323,170
324,324,36,12,24,36,88,88,-1,130,false,false,false,false,true,1,8,2,5,0,0,0,0,0,1640,,324,UP,,324,80
325,325,36,12,36,12,88,16,15,40,false,false,false,false,true,0,8,0,0,0,0,0,0,0,1720,,325,LEFT,,325,0
326,326,36,12,36,12,88,76,15,40,false,false,false,false,true,3,8,0,8,0,0,0,0,0,1720,,326,UP,,326,30
327,327,12,12,36,12,28,52,15,40,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1720,,327,UP,,327,50
328,328,12,24,12,24,28,15,3,15,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1720,,328,LEFT,,328,50
329,329,12,24,12,24,3,3,3,15,false,false,false,false,true,3,0,0,2,0,0,0,0,0,1720,,329,DOWN,,329,50
330,330,12,12,12,52,58,46,3,21,false,false,false,false,true,2,0,2,2,11,0,0,0,0,1750,,330,RIGHT,,330,100
331,331,12,12,24,12,58,58,94,46,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1770,,331,DOWN,,331,80
332,332,24,12,24,52,82,97,94,110,false,false,false,false,true,2,0,0,0,11,0,0,0,0,1770,,332,UP,,332,80
333,333,36,36,24,12,73,97,94,97,false,false,false,false,true,1,8,0,0,0,0,0,0,0,1770,,333,UP,,333,80
334,334,36,12,36,12,73,49,27,28,false,false,false,false,true,0,8,0,0,0,0,0,0,0,1850,,334,LEFT,,334,0
335,335,12,12,36,12,3,3,27,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1850,,335,DOWN,,335,0
336,336,12,12,24,12,3,3,15,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1850,,336,DOWN,,336,30
337,337,24,12,24,52,46,56,15,31,false,false,false,false,true,2,0,0,0,11,0,0,0,0,1850,,337,RIGHT,,337,80
338,338,36,36,24,12,31,31,15,70,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1850,,338,RIGHT,,338,80
339,339,36,12,24,36,52,49,15,42,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1850,,339,DOWN,,339,100
340,340,24,52,24,12,24,24,15,49,false,false,false,false,true,1,5,11,0,0,0,1,0,1,1880,,340,UP,,340,70
341,341,24,12,24,12,24,49,24,25,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1930,,341,LEFT,,341,20
342,342,12,12,24,12,25,49,24,49,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1930,,342,UP,,342,20
343,343,12,24,12,24,25,24,49,24,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1950,,343,LEFT,,343,10
344,344,12,24,24,12,25,7,7,7,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1950,,344,UP,,344,70
345,345,12,36,24,12,4,4,4,7,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1950,,345,UP,,345,70
346,346,12,24,12,36,4,4,4,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1950,,346,UP,,346,70
347,347,12,28,12,28,4,4,4,4,false,false,false,false,true,0,0,5,0,6,0,0,0,0,1960,,347,LEFT,,347,110
348,348,12,12,28,12,4,4,4,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2020,,348,UP,,348,50
349,349,60,12,28,12,4,4,4,4,false,false,false,false,true,1,14,0,0,0,0,0,0,0,2020,,349,RIGHT,,349,50
350,350,52,12,28,12,4,4,4,4,false,false,false,false,true,1,0,0,5,0,0,0,0,0,2020,,350,DOWN,,350,60
351,351,52,28,12,28,4,4,4,4,false,false,false,false,true,3,0,0,0,0,0,0,0,0,2070,,351,DOWN,,351,70
352,352,12,24,12,36,4,4,4,4,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2070,,352,DOWN,,352,90
353,353,12,36,24,36,4,4,4,4,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2070,,353,RIGHT,,353,90
354,354,24,25,12,36,4,4,4,4,false,false,false,false,true,1,5,0,2,0,0,0,0,0,2080,,354,UP,,354,80
355,355,12,25,24,24,4,4,4,4,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2140,,355,UP,,355,20
356,356,16,25,12,24,4,4,4,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2160,,356,UP,,356,0
357,357,16,52,16,12,4,4,4,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,2160,,357,UP,,357,0
358,358,52,12,28,12,4,4,4,4,false,false,false,false,true,2,0,0,0,0,0,0,0,0,2160,,358,RIGHT,,358,-2030
359,359,52,12,36,12,4,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,359,UP,,359,150
360,360,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,360,UP,,360,180
361,361,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,361,LEFT,,361,180
362,362,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,362,RIGHT,,362,130
363,363,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,363,UP,,363,140
364,364,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,364,UP,,364,110
365,365,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,365,LEFT,,365,110
366,366,16,25,12,25,34,63,46,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,366,RIGHT,,366,240
367,367,16,52,16,12,34,31,50,18,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,367,LEFT,,367,200
368,368,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,368,RIGHT,,368,200
369,369,60,12,28,12,7,7,7,7,false,false,false,false,true,3,14,0,6,2,0,0,0,0,360,,369,UP,,369,200
370,370,60,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,14,0,8,0,0,0,0,0,500,,370,UP,,370,60
371,371,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,500,,371,UP,,371,120
372,372,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,530,,372,UP,,372,120
373,373,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,560,,373,RIGHT,,373,170
374,374,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,560,,374,DOWN,,374,180
375,375,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,620,,375,RIGHT,,375,210
376,376,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,8,5,0,0,0,0,0,650,,376,UP,,376,210
377,377,36,12,36,12,-1,92,140,68,false,false,false,false,true,0,8,0,0,0,0,0,0,0,730,,377,RIGHT,,377,300
378,378,36,12,36,12,-1,44,116,68,false,false,false,false,true,1,8,2,8,0,0,0,0,0,740,,378,DOWN,,378,320
379,379,36,12,36,36,44,54,116,92,false,false,false,false,true,2,0,2,8,8,0,0,0,0,830,,379,RIGHT,,379,260
380,380,24,52,36,12,36,35,116,54,false,false,false,false,true,1,5,11,8,0,0,1,0,1,860,,380,LEFT,,380,230
381,381,12,52,36,12,40,15,116,82,true,true,false,true,false,3,2,0,8,2,0,0,0,0,1030,,381,UP,,381,60
382,382,12,52,12,24,51,15,28,52,true,true,true,true,false,0,2,0,0,5,0,0,0,0,1060,,382,RIGHT,,382,30
383,383,24,25,12,36,23,23,48,23,true,true,true,true,false,0,5,0,0,0,0,0,0,0,1090,,383,RIGHT,,383,10
384,384,24,36,12,25,79,30,55,36,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1090,,384,RIGHT,,384,80
385,385,12,36,24,36,85,30,61,61,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1090,,385,RIGHT,,385,110
386,386,12,36,12,24,103,99,79,79,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1090,,386,UP,,386,140
387,387,12,28,12,28,103,149,97,129,true,true,true,true,false,0,0,6,0,6,0,0,0,0,1100,,387,UP,,387,300
388,388,12,12,28,12,103,135,139,159,true,true,true,true,false,0,0,2,0,2,0,0,0,0,1170,,388,LEFT,,388,250
389,389,60,12,28,12,165,154,139,154,true,true,true,true,false,3,0,0,0,2,0,0,0,0,1200,,389,LEFT,,389,280
390,390,52,12,28,12,156,140,140,116,true,true,true,true,false,3,11,0,6,2,1,0,0,0,1230,,390,UP,,390,250
391,391,52,12,16,52,156,147,123,187,true,true,true,true,false,1,11,2,3,0,1,0,0,0,1400,,391,UP,,391,110
392,392,52,12,28,12,169,153,140,129,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1420,,392,DOWN,,392,160
393,393,52,28,12,28,169,154,122,154,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1480,,393,RIGHT,,393,160
394,394,52,12,28,12,169,132,136,156,true,true,true,true,false,0,0,2,0,0,0,0,0,0,1480,,394,UP,,394,320
395,395,52,12,28,12,169,138,114,138,true,true,true,true,false,1,0,2,6,0,0,0,0,0,1510,,395,DOWN,,395,290
396,396,52,28,12,28,169,130,98,154,true,true,true,true,false,1,0,6,0,0,0,0,0,0,1580,,396,RIGHT,,396,220
397,397,52,12,28,12,154,114,138,138,true,true,true,true,false,0,11,0,0,0,1,0,0,0,1640,,397,UP,,397,180
398,398,52,52,16,12,154,157,143,117,true,true,true,true,false,3,11,0,0,0,1,0,0,0,1800,,398,UP,,398,20
399,399,52,12,28,12,151,111,135,135,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1800,,399,LEFT,,399,20
400,400,60,12,28,12,214,153,135,153,true,true,true,true,false,3,0,0,0,2,0,0,0,0,1800,,400,LEFT,,400,20
401,401,60,12,28,12,214,171,147,151,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1820,,401,LEFT,,401,0
402,402,60,12,28,12,214,157,133,157,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1820,,402,LEFT,,402,30
403,403,60,12,28,12,203,139,133,139,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1820,,403,LEFT,,403,30
404,404,52,12,28,12,169,153,129,129,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1820,,404,LEFT,,404,30
405,405,52,12,16,52,169,147,140,187,true,true,true,true,false,3,0,0,3,0,0,0,0,0,1820,,405,DOWN,,405,30
406,406,16,12,12,25,143,147,127,116,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1850,,406,UP,,406,0
407,407,12,24,24,25,122,109,98,116,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1850,,407,UP,,407,0
408,408,24,36,12,25,110,117,86,62,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1850,,408,RIGHT,,408,10
409,409,12,36,24,36,107,117,87,111,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1850,,409,UP,,409,30
410,410,12,36,12,24,112,112,125,125,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1850,,410,RIGHT,,410,30
411,411,12,24,12,36,64,88,88,88,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1850,,411,RIGHT,,411,30
412,412,12,24,24,24,64,88,64,40,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1860,,412,RIGHT,,412,20
413,413,16,25,12,24,72,90,40,40,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1880,,413,LEFT,,413,0
414,414,16,52,16,12,72,39,98,64,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1880,,414,RIGHT,,414,0
415,415,16,12,36,12,72,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1880,,415,RIGHT,,415,0
416,416,16,12,36,12,72,-1,-1,-1,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1880,,416,DOWN,,416,0
417,417,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,8,0,0,0,0,1880,,417,RIGHT,,417,0
418,418,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1880,,418,DOWN,,418,0
419,419,12,52,36,12,11,11,-1,11,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1880,,419,UP,,419,-1750
420,420,12,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,420,UP,,420,150
421,421,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,421,UP,,421,180
422,422,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,422,LEFT,,422,180
423,423,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,423,UP,,423,130
424,424,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,424,UP,,424,140
425,425,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,425,UP,,425,110
426,426,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,426,LEFT,,426,80
427,427,16,25,12,25,34,63,58,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,427,UP,,427,70
428,428,16,52,16,12,34,31,64,32,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,428,LEFT,,428,30
429,429,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,429,UP,,429,0
430,430,52,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,330,,430,UP,,430,0
431,431,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,330,,431,UP,,431,10
