
280,280,2,-1,-1,false,12,30,true,20,6,true,16,38,true,true,1,57.0,6850,1,,280,3,,280,600,0,-9
225,225,3,12,15,false,24,63,false,36,68,true,-1,-1,false,true,1,52.0,930,3,,225,1,,225,420,0,2
250,250,3,12,64,true,24,75,true,24,82,true,-1,-1,false,true,1,28.0,4490,3,,250,0,,250,230,0,-78
232,232,4,60,85,true,-1,-1,false,12,61,true,12,37,true,true,3,92.0,1860,3,,232,3,,232,440,0,-2
240,240,4,60,71,true,-1,-1,false,12,25,true,12,49,true,true,3,60.0,2660,3,,240,1,,240,220,0,13
242,242,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,3,111.0,3280,3,,242,1,,242,820,0,-46
241,241,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,3,16.0,3280,3,,241,1,,241,920,0,-46
251,251,4,36,123,true,-1,-1,false,36,141,true,12,103,true,true,1,110.0,4490,3,,251,3,,251,230,0,17
253,253,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,1,94.0,4720,3,,253,2,,253,1270,0,-8
280,280,4,12,34,true,-1,-1,false,20,50,true,20,10,true,true,2,9.0,6850,1,,280,3,,280,640,0,-47
279,279,4,12,26,true,-1,-1,false,20,30,true,20,66,true,true,2,49.0,6830,1,,279,0,,279,660,0,27
225,225,0,24,9,true,12,13,false,25,24,false,36,35,false,false,2,43.0,1340,3,,225,3,,225,0,0,-71
235,235,0,24,57,false,12,81,false,36,57,false,25,100,false,false,2,89.0,2400,3,,235,2,,235,30,0,-48
238,238,0,52,35,false,28,5,false,12,29,false,12,29,false,false,1,3.0,2490,3,,238,1,,238,30,0,-80
238,238,0,52,35,false,28,61,false,12,29,false,12,5,false,false,0,8.0,2510,3,,238,0,,238,770,0,-32
254,254,0,24,23,false,12,13,false,25,24,false,36,35,false,false,2,82.0,5180,3,,254,0,,254,810,0,-48
260,260,0,12,60,false,12,36,false,36,71,false,24,69,false,false,0,38.0,6050,3,,260,2,,260,0,0,-52
263,263,0,12,41,false,12,41,false,36,17,false,24,33,false,false,1,81.0,6070,3,,263,0,,263,30,0,-51
264,264,0,24,20,false,12,44,false,36,52,false,25,70,false,false,2,39.0,6100,3,,264,0,,264,0,0,-72
266,266,0,24,55,false,12,29,false,25,65,false,36,91,false,false,3,26.0,6240,3,,266,2,,266,20,0,-81
271,271,0,12,48,false,12,72,false,24,96,false,36,53,false,false,1,28.0,6340,2,,271,3,,271,0,-1,-61
273,273,0,12,64,false,12,56,false,36,56,false,24,40,false,false,1,15.0,6340,1,,273,3,,273,0,0,-72
225,225,1,12,27,true,24,3,true,-1,-1,false,24,47,true,false,3,77.0,940,3,,225,2,,225,400,0,34
229,229,1,12,17,false,24,65,false,-1,-1,false,24,64,false,false,3,50.0,1410,3,,229,0,,229,30,0,-74
244,244,1,12,11,false,24,25,false,-1,-1,false,24,23,false,false,3,64.0,4110,3,,244,3,,244,60,0,-61
254,254,1,12,48,true,24,95,true,-1,-1,false,24,51,true,false,3,70.0,4720,3,,254,2,,254,460,0,-12
204,204,2,-1,-1,false,12,36,false,16,66,false,20,38,false,false,3,22.0,10580,1,,204,2,,204,-10340,2,-90
220,220,2,-1,-1,false,12,89,false,24,100,false,24,65,false,false,3,48.0,400,3,,220,0,,220,60,0,-64
219,219,2,-1,-1,false,16,36,false,52,40,false,12,24,false,false,0,160.0,370,3,,219,3,,219,510,0,32
229,229,2,-1,-1,false,12,87,false,24,65,false,24,63,false,false,1,39.0,1400,3,,229,3,,229,60,0,-66
238,238,2,-1,-1,false,28,81,false,12,25,false,12,49,false,false,0,50.0,2520,3,,238,0,,238,30,0,-48
266,266,2,-1,-1,false,16,55,false,52,119,false,12,79,false,false,1,81.0,6250,3,,266,3,,266,10,0,-48
267,267,2,-1,-1,false,36,84,false,12,60,false,12,36,false,false,1,37.0,6280,3,,267,3,,267,20,-1,-65
270,270,2,-1,-1,false,12,101,false,24,77,false,24,80,false,false,0,25.0,6340,2,,270,2,,270,0,0,-46
271,271,2,-1,-1,false,28,48,false,12,39,false,12,27,false,false,3,4.0,6340,2,,271,1,,271,0,0,-72
271,271,2,-1,-1,false,12,53,false,28,29,false,28,51,false,false,0,57.0,6340,2,,271,3,,271,0,-1,42
275,275,2,-1,-1,false,28,24,false,12,48,false,12,48,false,false,3,17.0,6360,1,,275,0,,275,30,0,-72
275,275,2,-1,-1,false,12,56,false,28,32,false,28,48,false,false,0,7.0,6350,1,,275,3,,275,250,0,-82
275,275,2,-1,-1,false,28,80,false,12,48,false,12,24,false,false,3,89.0,6390,1,,275,3,,275,260,0,-15
219,219,3,16,40,false,12,20,false,25,69,false,-1,-1,false,false,0,101.0,330,3,,219,1,,219,40,0,-59
229,229,3,16,49,false,12,17,false,25,67,false,-1,-1,false,false,2,57.0,1400,3,,229,3,,229,60,0,-50
248,248,3,12,51,false,24,27,false,24,32,false,-1,-1,false,false,1,54.0,4220,3,,248,3,,248,0,0,-44
249,249,3,12,30,false,12,54,false,24,69,false,-1,-1,false,false,1,109.0,4220,3,,249,2,,249,0,0,-43
250,250,3,12,14,false,24,62,false,36,86,false,-1,-1,false,false,0,69.0,4260,3,,250,3,,250,430,0,-7
261,261,3,12,41,false,24,59,false,36,17,false,-1,-1,false,false,1,9.0,6050,3,,261,0,,261,0,0,-78
262,262,3,12,17,false,24,65,false,36,89,false,-1,-1,false,false,1,26.0,6050,3,,262,1,,262,0,0,-68
265,265,3,12,65,false,12,81,false,24,81,false,-1,-1,false,false,1,39.0,6180,3,,265,3,,265,20,0,-48
267,267,3,12,98,false,24,77,false,36,92,false,-1,-1,false,false,1,66.0,6280,3,,267,3,,267,0,-1,-51
267,267,3,12,11,false,24,25,false,24,20,false,-1,-1,false,false,1,69.0,6300,2,,267,0,,267,0,0,-50
267,267,3,12,20,false,24,68,false,24,40,false,-1,-1,false,false,1,49.0,6300,2,,267,3,,267,0,0,-72
269,269,3,16,61,false,12,29,false,25,40,false,-1,-1,false,false,1,121.0,6300,2,,269,0,,269,0,0,-51
238,238,4,12,87,false,-1,-1,false,12,111,false,52,175,false,false,2,159.0,2460,3,,238,1,,238,820,0,49
250,250,4,36,123,false,-1,-1,false,36,141,false,12,123,false,false,3,133.0,4260,3,,250,3,,250,230,0,22
267,267,4,12,60,false,-1,-1,false,12,36,false,52,100,false,false,1,23.0,6280,3,,267,0,,267,20,-1,-74
267,267,4,60,163,false,-1,-1,false,12,78,false,12,102,false,false,1,140.0,6270,3,,267,0,,267,30,-1,53
271,271,4,60,105,false,-1,-1,false,12,33,false,12,33,false,false,1,91.0,6340,2,,271,0,,271,0,-1,-3
271,271,4,60,15,false,-1,-1,false,12,39,false,12,27,false,false,3,76.0,6340,2,,271,2,,271,0,-1,27
275,275,4,36,45,false,-1,-1,false,12,51,false,36,93,false,false,1,148.0,6350,1,,275,0,,275,210,0,21
301,301,0,24,23,false,12,13,false,36,35,false,25,24,false,true,0,116.0,820,3,,301,1,,301,500,0,11
307,307,0,52,80,true,28,44,false,12,40,true,12,64,true,true,3,86.0,1750,3,,307,2,,307,60,0,59
310,310,0,52,76,true,28,68,true,12,60,true,12,36,true,true,0,69.0,1800,3,,310,0,,310,560,0,50
311,311,0,24,62,false,12,38,false,36,14,false,25,64,false,true,2,101.0,1860,3,,311,3,,311,530,0,44
317,317,0,12,26,true,12,2,true,36,74,true,24,42,true,true,2,78.0,2540,3,,317,1,,317,280,0,71
326,326,0,24,64,true,12,60,true,36,40,true,25,54,true,true,1,95.0,3680,2,,326,1,,326,240,0,74
328,328,0,24,23,false,12,13,false,25,24,false,36,35,false,true,1,20.0,3920,2,,328,1,,328,400,0,-29
317,317,1,12,22,true,24,69,true,-1,-1,false,36,74,true,true,2,94.0,2570,3,,317,2,,317,700,0,23
317,317,1,16,62,true,12,30,true,-1,-1,false,25,80,true,true,3,30.0,2570,3,,317,0,,317,720,0,-28
326,326,1,12,64,true,24,88,true,-1,-1,false,36,40,true,true,0,90.0,3700,2,,326,0,,326,220,0,26
303,303,2,-1,-1,false,28,54,false,12,74,false,12,57,false,true,1,115.0,1300,3,,303,1,,303,340,0,-38
307,307,2,-1,-1,false,12,30,false,28,57,true,28,76,true,true,0,153.0,1730,3,,307,0,,307,60,0,83
311,311,2,-1,-1,false,12,64,false,28,95,true,28,71,true,true,1,26.0,1810,3,,311,0,,311,600,0,-29
317,317,2,-1,-1,false,24,117,true,12,69,true,12,71,true,true,1,88.0,2570,3,,317,2,,317,710,0,7
328,328,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,103.0,3920,2,,328,2,,328,400,0,10
300,300,3,12,24,true,12,24,true,24,48,true,-1,-1,false,true,0,64.0,560,3,,300,1,,300,250,0,-51
300,300,3,12,24,true,12,24,true,24,48,true,-1,-1,false,true,2,16.0,560,3,,300,0,,300,710,0,-45
307,307,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,132.0,1700,3,,307,3,,307,50,0,68
318,318,3,12,11,false,24,25,false,24,23,false,-1,-1,false,true,1,6.0,2820,3,,318,2,,318,490,0,-91
300,300,4,12,57,true,-1,-1,false,52,145,true,12,81,true,true,3,69.0,580,3,,300,2,,300,1170,0,3
329,329,4,12,60,true,-1,-1,false,12,84,true,52,148,true,true,3,51.0,3920,2,,329,3,,329,400,0,-44
300,300,0,52,116,false,28,100,false,12,76,false,12,100,false,false,1,160.0,400,3,,300,2,,300,830,0,74
303,303,0,12,49,true,12,73,true,36,55,false,24,78,false,false,1,105.0,1320,3,,303,3,,303,340,0,-16
323,323,0,24,70,false,12,22,false,36,94,false,25,47,false,false,2,40.0,3380,3,,323,0,,323,0,0,-72
329,329,0,12,26,true,12,50,true,36,67,true,24,74,true,false,1,86.0,3920,2,,329,3,,329,400,0,0
335,335,0,52,5,false,28,64,false,12,20,false,12,35,false,false,1,26.0,4530,2,,335,2,,335,40,-1,-53
335,335,0,24,40,false,12,64,false,25,77,false,36,56,false,false,2,63.0,4570,1,,335,1,,335,0,0,-42
282,282,1,16,47,true,16,15,true,-1,-1,false,36,30,false,false,3,56.0,7490,1,,282,3,,282,-7300,2,-76
311,311,1,12,49,true,24,94,true,-1,-1,false,36,47,true,false,0,54.0,1810,3,,311,1,,311,480,0,-44
323,323,1,12,58,false,24,75,false,-1,-1,false,24,63,false,false,3,104.0,3330,3,,323,1,,323,0,0,-45
323,323,1,12,49,false,12,73,false,-1,-1,false,24,97,false,false,0,37.0,3350,3,,323,0,,323,30,0,-70
331,331,1,12,72,false,24,84,true,-1,-1,false,36,85,false,false,3,49.0,4330,2,,331,3,,331,20,0,-46
335,335,1,12,20,false,24,68,false,-1,-1,false,24,64,false,false,2,66.0,4530,2,,335,0,,335,40,-1,3
336,336,1,12,64,false,24,40,false,-1,-1,false,24,56,false,false,3,103.0,4570,1,,336,0,,336,0,0,-60
312,312,2,-1,-1,false,16,17,false,12,13,false,52,53,false,false,3,19.0,2360,3,,312,2,,312,40,0,-66
324,324,2,-1,-1,false,36,94,false,12,22,false,12,46,false,false,3,117.0,3430,3,,324,1,,324,90,-1,35
324,324,2,-1,-1,false,24,38,false,12,60,false,24,86,false,false,1,98.0,3400,3,,324,3,,324,120,-1,14
324,324,2,-1,-1,false,16,101,false,52,151,false,12,111,false,false,1,6.0,3430,3,,324,2,,324,90,-1,-81
333,333,2,-1,-1,false,28,44,false,12,39,false,12,63,false,false,3,30.0,4400,2,,333,1,,333,30,0,-68
299,299,3,16,77,false,12,69,false,25,45,false,-1,-1,false,false,0,101.0,330,3,,299,1,,299,40,0,-59
321,321,3,12,74,false,24,98,false,24,59,false,-1,-1,false,false,1,58.0,3310,3,,321,0,,321,0,0,-74
325,325,3,16,86,false,12,68,false,25,54,false,-1,-1,false,false,1,8.0,3520,2,,325,2,,325,20,0,-72
331,331,3,16,86,false,12,72,false,25,54,false,-1,-1,false,false,0,108.0,4350,2,,331,0,,331,0,0,-45
332,332,3,12,39,false,24,74,false,24,65,false,-1,-1,false,false,1,47.0,4350,2,,332,1,,332,0,0,-52
334,334,3,16,36,false,12,60,false,25,66,false,-1,-1,false,false,0,55.0,4530,2,,334,1,,334,0,0,-55
335,335,3,16,36,false,12,20,false,25,70,false,-1,-1,false,false,2,82.0,4540,2,,335,0,,335,30,-1,9
324,324,4,12,46,false,-1,-1,false,12,46,false,12,22,false,false,3,95.0,3430,3,,324,1,,324,90,-1,18
326,326,4,24,76,false,-1,-1,false,12,100,false,52,92,false,false,3,152.0,3560,2,,326,0,,326,360,0,102
335,335,4,60,75,false,-1,-1,false,12,51,false,12,75,false,false,1,15.0,4530,2,,335,0,,335,40,-1,-96
338,338,4,12,69,false,-1,-1,false,52,144,false,12,80,false,false,3,17.0,4590,1,,338,0,,338,0,0,-48
351,351,0,24,73,true,12,29,true,36,91,true,25,45,true,true,1,14.0,590,3,,351,2,,351,360,0,-62
353,353,0,24,60,true,12,58,true,36,77,false,25,34,true,true,0,44.0,940,3,,353,2,,353,350,0,-59
353,353,0,24,23,false,12,13,false,25,24,false,36,35,false,true,0,51.0,890,3,,353,2,,353,440,0,-35
356,356,0,24,53,true,12,58,true,25,34,true,36,53,true,true,2,85.0,1340,3,,356,1,,356,410,0,48
356,356,0,12,11,false,12,13,false,24,23,false,36,35,false,true,1,82.0,1310,3,,356,3,,356,1240,0,2
374,374,0,52,85,true,28,78,true,12,45,true,12,55,true,true,1,156.0,3620,3,,374,2,,374,90,0,83
393,393,0,60,100,true,12,70,true,12,57,true,68,108,true,true,1,83.0,5400,2,,393,1,,393,300,0,2
403,403,0,60,74,true,12,58,false,12,82,false,68,82,true,true,1,127.0,6240,2,,403,2,,403,410,0,-1
364,364,1,12,49,true,24,84,true,-1,-1,false,36,36,true,true,2,128.0,2820,3,,364,2,,364,60,0,41
388,388,1,24,116,true,12,134,true,-1,-1,false,12,110,true,true,3,13.0,4830,2,,388,1,,388,250,0,-29
351,351,2,-1,-1,false,12,67,true,24,77,true,24,43,true,true,0,40.0,560,3,,351,1,,351,310,0,9
353,353,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,1,24.0,900,3,,353,3,,353,450,0,-43
365,365,2,-1,-1,false,16,75,true,12,99,true,52,139,true,true,0,93.0,2880,3,,365,3,,365,210,0,49
365,365,2,-1,-1,false,12,6,true,24,23,false,24,23,false,true,3,129.0,3080,3,,365,0,,365,40,0,47
358,358,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,1,36.0,1750,3,,358,3,,358,830,0,-45
388,388,3,12,36,true,16,50,true,32,18,true,-1,-1,false,true,2,127.0,4800,2,,388,3,,388,260,0,53
390,390,3,12,11,false,16,17,false,32,18,true,-1,-1,false,true,1,93.0,5050,2,,390,2,,390,20,0,47
394,394,3,12,94,true,12,70,true,20,110,true,-1,-1,false,true,2,73.0,5400,2,,394,3,,394,300,0,54
403,403,3,56,124,true,12,96,false,12,77,false,-1,-1,false,true,0,104.0,6220,2,,403,0,,403,550,0,16
418,418,3,20,112,true,8,72,true,56,88,true,-1,-1,false,true,0,55.0,7280,1,,418,3,,418,270,0,-44
351,351,4,12,53,true,-1,-1,false,52,139,true,12,75,true,true,3,71.0,570,3,,351,0,,351,260,0,33
351,351,4,60,159,true,-1,-1,false,12,97,true,12,79,true,true,1,96.0,580,3,,351,3,,351,250,0,35
357,357,4,12,64,true,-1,-1,false,12,88,true,52,152,true,true,2,102.0,1350,3,,357,1,,357,1200,0,6
392,392,4,12,94,true,-1,-1,false,52,134,true,24,110,true,true,1,128.0,5340,2,,392,1,,392,60,0,44
394,394,4,24,78,true,-1,-1,false,12,70,true,24,102,true,true,1,87.0,5400,2,,394,0,,394,290,0,-1
392,392,4,73,57,true,-1,-1,false,12,54,true,56,98,true,true,3,75.0,5280,2,,392,0,,392,410,0,5
401,401,4,32,97,true,-1,-1,false,56,145,true,20,49,true,true,3,169.0,5930,2,,401,1,,401,280,0,41
401,401,4,32,145,true,-1,-1,false,20,108,true,56,171,true,true,1,153.0,6000,2,,401,1,,401,650,0,46
350,350,0,24,56,false,12,64,false,36,40,false,25,45,false,false,2,48.0,310,3,,350,1,,350,60,0,-61
353,353,0,12,59,true,12,59,true,24,35,true,36,80,true,false,3,76.0,950,3,,353,1,,353,360,0,-7
362,362,0,24,36,false,12,42,false,36,60,false,25,86,false,false,2,45.0,2610,3,,362,3,,362,90,0,-48
370,370,0,12,78,false,12,66,false,36,54,false,24,85,false,false,0,28.0,3350,3,,370,2,,370,0,0,-72
371,371,0,12,54,false,12,66,false,36,78,false,24,90,false,false,1,26.0,3350,3,,371,1,,371,0,0,-44
375,375,0,12,68,false,12,92,false,36,85,false,24,68,false,false,1,65.0,3920,3,,375,2,,375,0,0,-48
376,376,0,52,109,false,28,68,false,12,45,false,12,69,false,false,3,64.0,3920,3,,376,0,,376,80,-1,-15
378,378,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,79.0,4000,2,,378,0,,378,0,0,-80
382,382,0,52,80,false,28,64,false,12,56,false,12,40,false,false,2,135.0,4090,2,,382,3,,382,0,0,-48
385,385,0,52,102,false,28,42,false,12,62,false,12,51,false,false,3,73.0,4390,2,,385,0,,385,260,0,-6
397,397,0,60,74,false,12,78,false,68,82,false,12,98,false,false,1,81.0,5700,2,,397,1,,397,0,0,-64
411,411,0,60,18,false,12,42,false,12,42,false,68,26,false,false,3,32.0,6840,2,,411,3,,411,0,0,-64
411,411,0,60,110,false,12,42,false,12,42,false,68,118,false,false,3,42.0,6840,2,,411,0,,411,40,0,-68
420,420,0,60,109,false,12,45,false,68,117,false,12,69,false,false,1,15.0,7810,1,,420,0,,420,0,0,-90
425,425,0,60,99,false,12,123,false,68,107,false,12,112,false,false,1,31.0,7810,1,,425,3,,425,0,0,-66
339,339,1,12,96,false,24,80,false,-1,-1,false,36,72,false,false,0,86.0,4590,1,,339,1,,339,-4450,2,-54
358,358,1,16,15,false,12,13,false,-1,-1,false,25,24,false,false,3,55.0,1750,3,,358,1,,358,800,0,-32
362,362,1,16,45,false,12,13,false,-1,-1,false,25,63,false,false,2,30.0,2630,3,,362,3,,362,30,0,-62
375,375,1,12,68,false,24,116,false,-1,-1,false,36,92,false,false,2,113.0,3920,3,,375,1,,375,80,-1,32
383,383,1,16,80,false,12,68,false,-1,-1,false,25,65,false,false,2,36.0,4130,2,,383,3,,383,0,0,-69
396,396,1,16,49,false,16,81,false,-1,-1,false,36,78,false,false,3,19.0,5700,2,,396,0,,396,0,0,-72
406,406,1,12,39,false,16,15,false,-1,-1,false,32,79,false,false,0,69.0,6770,2,,406,2,,406,0,0,-48
408,408,1,12,18,false,16,50,false,-1,-1,false,32,35,false,false,0,48.0,6840,2,,408,0,,408,0,0,-48
414,414,1,12,126,false,16,105,false,-1,-1,false,32,145,false,false,2,102.0,6910,2,,414,1,,414,140,-1,62
422,422,1,12,36,false,12,36,false,-1,-1,false,20,12,false,false,3,78.0,7810,1,,422,2,,422,0,0,-64
422,422,1,12,36,false,12,12,false,-1,-1,false,20,52,false,false,3,90.0,7810,1,,422,2,,422,0,0,-64
367,367,2,-1,-1,false,28,90,false,12,90,false,12,114,false,false,0,20.0,3190,3,,367,1,,367,30,0,-72
371,371,2,-1,-1,false,24,114,false,24,90,false,12,66,false,false,0,20.0,3350,3,,371,2,,371,30,0,-85
376,376,2,-1,-1,false,28,74,false,12,42,false,12,45,false,false,1,69.0,3920,3,,376,3,,376,30,-1,-19
375,375,2,-1,-1,false,16,70,false,52,86,false,12,46,false,false,3,9.0,3920,3,,375,3,,375,80,-1,-64
382,382,2,-1,-1,false,24,100,false,24,92,false,12,76,false,false,1,51.0,4110,2,,382,0,,382,0,0,-48
391,391,2,-1,-1,false,12,38,true,16,14,true,20,54,true,false,1,22.0,5080,2,,391,2,,391,0,0,-48
349,349,3,12,11,false,24,25,false,24,20,false,-1,-1,false,false,1,100.0,200,3,,349,1,,349,30,0,-53
357,357,3,16,89,true,12,57,true,25,65,true,-1,-1,false,false,0,55.0,1350,3,,357,3,,357,400,0,0
369,369,3,12,57,false,24,78,false,36,39,false,-1,-1,false,false,1,52.0,3300,3,,369,2,,369,50,0,-48
380,380,3,12,61,false,24,60,false,24,80,false,-1,-1,false,false,1,57.0,4000,2,,380,3,,380,30,0,-50
387,387,3,12,18,false,16,18,false,32,82,false,-1,-1,false,false,0,113.0,4640,2,,387,3,,387,410,0,19
398,398,3,12,49,false,16,81,false,32,63,false,-1,-1,false,false,0,91.0,5700,2,,398,0,,398,0,0,-42
403,403,3,16,51,true,16,81,true,12,75,true,-1,-1,false,false,2,82.0,6210,2,,403,1,,403,440,0,13
406,406,3,16,15,false,16,47,false,36,52,false,-1,-1,false,false,1,20.0,6770,2,,406,1,,406,0,0,-64
409,409,3,8,15,false,20,55,false,12,39,false,-1,-1,false,false,2,13.0,6840,2,,409,0,,409,0,0,-56
409,409,3,8,31,false,20,15,false,12,39,false,-1,-1,false,false,2,28.0,6840,2,,409,0,,409,0,0,-56
412,412,3,12,73,false,12,49,false,20,89,false,-1,-1,false,false,2,45.0,6850,2,,412,1,,412,30,0,-64
419,419,3,12,63,false,16,70,false,32,70,false,-1,-1,false,false,1,123.0,7570,1,,419,3,,419,30,0,-55
420,420,3,8,28,false,20,52,false,12,12,false,-1,-1,false,false,2,46.0,7810,1,,420,1,,420,0,0,-52
420,420,3,8,28,false,20,12,false,12,36,false,-1,-1,false,false,1,46.0,7810,1,,420,2,,420,0,0,-44
426,426,3,20,6,false,8,22,false,56,100,false,-1,-1,false,false,1,90.0,7810,1,,426,0,,426,20,0,-60
362,362,4,12,42,false,-1,-1,false,12,66,false,52,130,false,false,1,87.0,2650,3,,362,3,,362,230,0,-7
368,368,4,12,42,false,-1,-1,false,52,34,false,12,54,false,false,3,50.0,3240,3,,368,1,,368,30,0,-84
371,371,4,60,122,false,-1,-1,false,12,41,false,12,65,false,false,3,100.0,3350,3,,371,0,,371,30,0,-48
376,376,4,60,75,false,-1,-1,false,12,42,false,12,51,false,false,2,13.0,3920,3,,376,0,,376,0,0,-56
380,380,4,12,76,false,-1,-1,false,12,100,false,12,84,false,false,3,27.0,4030,2,,380,1,,380,20,0,-66
384,384,4,60,69,false,-1,-1,false,12,45,false,12,69,false,false,3,7.0,4270,2,,384,1,,384,30,0,-58
385,385,4,60,69,false,-1,-1,false,12,51,false,12,27,false,false,3,17.0,4360,2,,385,2,,385,30,0,-56
385,385,4,60,69,false,-1,-1,false,12,45,false,12,69,false,false,1,52.0,4390,2,,385,2,,385,210,0,-37
392,392,4,12,26,true,-1,-1,false,20,66,true,20,66,true,false,2,70.0,5080,2,,392,0,,392,0,0,-77
392,392,4,73,89,false,-1,-1,false,56,134,false,12,76,false,false,1,78.0,5130,2,,392,0,,392,230,0,-42
401,401,4,12,81,false,-1,-1,false,52,97,false,24,121,false,false,3,41.0,5750,2,,401,2,,401,260,0,25
412,412,4,12,73,false,-1,-1,false,20,71,false,20,49,false,false,2,109.0,6880,2,,412,3,,412,40,-1,15
411,411,4,73,115,false,-1,-1,false,56,117,false,12,42,false,false,3,96.0,6840,2,,411,1,,411,120,-1,-16
414,414,4,24,79,false,-1,-1,false,12,41,false,24,89,false,false,2,140.0,6920,2,,414,0,,414,80,-1,82
416,416,4,12,66,false,-1,-1,false,20,82,false,20,42,false,false,3,78.0,7050,1,,416,1,,416,40,0,-48
417,417,4,12,66,false,-1,-1,false,20,42,false,20,82,false,false,3,80.0,7150,1,,417,3,,417,50,0,-72
427,427,4,24,91,false,-1,-1,false,12,83,false,24,104,false,false,3,55.0,7850,1,,427,2,,427,0,0,-63
444,444,0,52,20,true,28,52,true,12,44,true,12,20,true,true,0,49.0,700,3,,444,0,,444,690,0,8
444,444,0,12,7,true,12,31,true,36,79,true,24,55,true,true,1,117.0,700,3,,444,0,,444,720,0,61
444,444,0,52,20,true,28,72,true,12,44,true,12,44,true,true,3,65.0,700,3,,444,0,,444,740,0,38
452,452,0,24,79,true,12,65,true,36,55,true,25,90,true,true,3,105.0,1790,3,,452,3,,452,280,0,0
453,453,0,12,27,false,12,27,false,36,3,false,24,51,false,true,0,68.0,2090,3,,453,0,,453,400,0,35
456,456,0,52,84,false,28,60,false,12,68,false,12,44,false,true,0,76.0,2550,3,,456,2,,456,830,0,3
471,471,0,12,11,false,12,13,false,24,23,false,36,35,false,true,1,70.0,4560,2,,471,0,,471,400,0,-67
494,494,0,12,24,true,52,108,true,24,68,true,25,74,true,true,3,15.0,6210,1,,494,1,,494,740,0,-67
507,507,0,12,33,true,52,121,true,24,81,true,25,83,true,true,2,153.0,8630,1,,507,3,,507,330,0,61
508,508,0,12,11,false,52,51,false,24,25,false,25,24,false,true,1,91.0,8960,1,,508,3,,508,490,0,-15
469,469,1,12,52,true,24,28,true,-1,-1,false,24,76,true,true,0,122.0,4340,2,,469,1,,469,220,0,53
469,469,1,12,4,true,12,28,true,-1,-1,false,24,52,true,true,0,54.0,4340,2,,469,1,,469,220,0,-11
469,469,1,12,28,true,12,28,true,-1,-1,false,24,4,true,true,2,22.0,4340,2,,469,3,,469,620,0,-14
470,470,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,0,81.0,4560,2,,470,1,,470,400,0,0
494,494,1,20,85,true,8,45,true,-1,-1,false,56,47,true,true,3,73.0,6190,1,,494,2,,494,240,0,23
494,494,1,12,45,true,12,68,true,-1,-1,false,20,44,true,true,3,53.0,6210,1,,494,1,,494,250,0,-11
509,509,1,16,66,false,16,66,false,-1,-1,false,36,34,false,true,2,77.0,9040,1,,509,0,,509,410,0,7
443,443,2,-1,-1,false,12,4,true,28,60,true,28,60,true,true,0,123.0,610,3,,443,0,,443,90,0,59
443,443,2,-1,-1,false,12,28,true,28,60,true,28,4,true,true,0,115.0,630,3,,443,2,,443,70,0,67
444,444,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,99.0,900,3,,444,0,,444,550,0,29
452,452,2,-1,-1,false,16,90,true,52,101,true,12,61,true,true,3,54.0,1850,3,,452,1,,452,640,0,-11
453,453,2,-1,-1,false,12,89,true,24,102,true,24,65,true,true,3,106.0,2070,3,,453,3,,453,420,0,-11
463,463,2,-1,-1,false,12,60,true,28,105,true,28,92,true,true,1,54.0,3640,3,,463,0,,463,260,0,-31
472,472,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,1,66.0,4560,2,,472,3,,472,400,0,53
472,472,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,138.0,4960,2,,472,0,,472,0,0,55
463,463,3,12,31,true,12,55,true,24,79,true,-1,-1,false,true,1,105.0,3660,3,,463,3,,463,240,0,-46
463,463,3,12,65,true,24,41,true,24,84,true,-1,-1,false,true,1,87.0,3640,3,,463,3,,463,260,0,-19
469,469,3,12,60,true,24,64,true,24,73,true,-1,-1,false,true,0,101.0,4340,2,,469,1,,469,220,0,21
495,495,3,8,7,false,20,21,false,12,11,false,-1,-1,false,true,2,49.0,6430,1,,495,1,,495,1400,0,-65
