
271,271,4,60,false,-1,false,12,false,12,false,false,1,41.0,2770,1,,271,0,,271,460,0,-11
286,286,0,24,true,12,true,36,true,25,true,true,1,52.0,2950,2,,286,1,,286,600,0,21
286,286,0,12,true,12,true,36,true,24,true,true,3,76.0,2950,2,,286,3,,286,600,0,-8
280,280,2,-1,false,12,true,28,true,28,true,true,0,101.0,1030,3,,280,1,,280,740,0,58
280,280,2,-1,false,12,true,28,true,28,true,true,0,106.0,1030,3,,280,1,,280,800,0,39
280,280,2,-1,false,16,false,12,false,52,false,true,1,95.0,1250,3,,280,1,,280,780,0,19
286,286,2,-1,false,36,true,12,true,12,true,true,3,112.0,2950,2,,286,2,,286,600,0,-2
283,283,3,16,true,12,true,25,true,-1,false,true,1,117.0,2270,3,,283,0,,283,450,-1,51
283,283,4,12,false,-1,false,52,false,12,false,true,2,114.0,2230,3,,283,3,,283,440,0,-7
289,289,4,24,false,-1,false,12,true,52,false,true,1,93.0,3550,2,,289,1,,289,0,-1,62
283,283,0,52,false,28,false,12,false,12,false,false,1,47.0,2670,3,,283,0,,283,20,-1,10
289,289,0,24,false,12,false,25,false,36,false,false,2,55.0,3550,2,,289,2,,289,0,-1,-29
289,289,0,24,false,12,false,36,false,25,false,false,2,62.0,3550,2,,289,3,,289,0,-1,16
284,284,2,-1,false,24,false,24,false,12,false,false,3,100.0,2670,3,,284,1,,284,50,-1,54
284,284,4,36,false,-1,false,12,false,36,false,false,1,169.0,2670,3,,284,1,,284,0,-1,87
289,289,4,24,false,-1,false,52,false,12,false,false,2,24.0,3550,2,,289,3,,289,0,-1,-33
295,295,0,52,false,28,false,12,false,12,false,true,0,88.0,1490,3,,295,0,,295,80,-1,31
295,295,0,24,false,12,false,25,true,36,false,true,2,10.0,1260,3,,295,1,,295,330,-1,-27
295,295,1,16,true,12,false,-1,false,25,true,true,2,61.0,1290,3,,295,1,,295,350,-1,30
298,298,2,-1,false,28,false,12,false,12,false,true,1,92.0,2920,2,,298,1,,298,470,0,7
295,295,4,24,true,-1,false,52,true,12,true,true,3,102.0,860,3,,295,3,,295,630,0,61
298,298,4,24,true,-1,false,12,true,52,true,true,2,173.0,2920,2,,298,1,,298,440,0,80
298,298,2,-1,false,36,false,12,false,12,false,false,3,3.0,3540,2,,298,2,,298,0,-1,-36
298,298,2,-1,false,36,false,12,false,12,false,false,3,16.0,3540,2,,298,2,,298,0,-1,-66
295,295,3,12,false,24,false,36,false,-1,false,false,2,17.0,1490,3,,295,3,,295,200,-1,-34
298,298,4,24,false,-1,false,52,false,12,false,false,3,53.0,3540,2,,298,0,,298,0,-1,-6
298,298,4,36,false,-1,false,12,false,36,false,false,3,32.0,3540,2,,298,0,,298,0,-1,13
307,307,0,24,false,12,false,25,false,36,false,true,2,55.0,1320,3,,307,3,,307,980,-1,-68
306,306,1,12,true,24,true,-1,false,24,true,true,2,107.0,680,3,,306,2,,306,640,0,51
309,309,2,-1,false,12,false,28,false,28,false,true,0,96.0,1350,3,,309,3,,309,970,-1,27
318,318,2,-1,false,12,true,20,false,16,false,true,0,93.0,6030,1,,318,1,,318,480,0,1
312,312,3,16,true,12,true,25,true,-1,false,true,0,94.0,2670,2,,312,0,,312,540,0,9
306,306,4,24,true,-1,false,12,true,52,true,true,3,85.0,720,3,,306,3,,306,610,0,7
306,306,4,24,true,-1,false,12,true,52,true,true,1,24.0,670,3,,306,0,,306,1480,0,-41
312,312,4,12,true,-1,false,12,true,52,true,true,2,127.0,2690,2,,312,1,,312,520,0,29
313,313,4,12,true,-1,false,12,true,52,true,true,2,116.0,3210,2,,313,1,,313,510,0,85
318,318,4,20,true,-1,false,12,true,24,true,true,3,35.0,6020,1,,318,0,,318,460,0,-39
318,318,4,24,true,-1,false,12,true,24,true,true,1,87.0,6020,1,,318,1,,318,570,0,0
306,306,0,12,false,12,false,36,false,24,false,false,2,84.0,560,3,,306,3,,306,760,0,15
308,308,0,12,false,12,false,24,false,36,false,false,3,78.0,1330,3,,308,1,,308,820,0,48
314,314,0,52,false,28,false,12,false,12,false,false,2,100.0,4130,2,,314,2,,314,0,-1,41
317,317,0,60,false,12,false,68,false,12,false,false,2,101.0,4990,1,,317,3,,317,610,0,30
311,311,1,12,false,24,false,-1,false,36,false,false,2,65.0,2170,3,,311,2,,311,150,-1,-56
310,310,1,12,false,24,false,-1,false,24,false,false,3,30.0,2150,3,,310,2,,310,170,-1,-71
317,317,1,56,false,12,false,-1,false,12,false,false,0,47.0,4990,1,,317,0,,317,560,0,-83
314,314,2,-1,false,24,false,24,false,12,false,false,1,21.0,4130,2,,314,2,,314,0,-1,-58
314,314,2,-1,false,36,false,12,false,12,false,false,1,89.0,4130,2,,314,1,,314,10,-1,74
314,314,3,12,false,24,false,36,false,-1,false,false,2,42.0,4130,2,,314,2,,314,0,-1,3
318,318,3,16,true,16,true,12,true,-1,false,false,2,99.0,6050,1,,318,2,,318,440,0,6
328,328,1,12,true,24,true,-1,false,24,true,true,0,90.0,1070,3,,328,0,,328,710,0,32
329,329,1,12,false,24,false,-1,false,36,false,true,2,104.0,2550,3,,329,2,,329,60,-1,65
335,335,1,12,true,24,true,-1,false,24,true,true,2,98.0,3590,1,,335,2,,335,600,0,1
335,335,1,12,true,24,true,-1,false,24,true,true,2,98.0,3590,1,,335,2,,335,600,0,15
328,328,2,-1,false,16,true,12,true,52,true,true,1,9.0,1340,3,,328,1,,328,1220,0,-77
328,328,2,-1,false,16,false,12,false,52,false,true,1,27.0,1320,3,,328,1,,328,1270,0,9
328,328,2,-1,false,16,false,12,true,52,true,true,1,33.0,1320,3,,328,1,,328,1280,0,-51
335,335,2,-1,false,36,true,12,true,12,true,true,3,134.0,3570,1,,335,2,,335,620,0,35
337,337,2,-1,false,24,true,12,false,12,true,true,1,62.0,4190,1,,337,1,,337,800,0,-37
343,343,3,20,true,8,true,56,true,-1,false,true,1,51.0,5760,1,,343,0,,343,700,0,-61
343,343,3,20,true,8,true,56,true,-1,false,true,2,87.0,5680,1,,343,3,,343,890,0,-17
337,337,4,24,true,-1,false,12,true,52,true,true,1,86.0,4190,1,,337,1,,337,800,0,76
328,328,0,12,false,12,false,36,false,24,false,false,1,58.0,1780,3,,328,3,,328,700,0,-3
331,331,0,12,false,12,false,24,false,36,false,false,3,84.0,2600,3,,331,0,,331,10,-1,37
330,330,0,12,true,12,true,36,false,24,true,false,1,18.0,2590,3,,330,0,,330,20,-1,-49
333,333,0,52,false,28,false,12,false,12,false,false,0,17.0,3360,2,,333,1,,333,0,-1,-30
337,337,0,12,false,12,false,36,false,24,false,false,1,97.0,4190,1,,337,2,,337,800,0,24
338,338,0,12,false,12,false,24,false,36,false,false,3,83.0,4190,1,,338,1,,338,800,0,0
343,343,0,60,false,12,false,68,false,12,false,false,0,155.0,5460,1,,343,0,,343,1020,0,35
343,343,1,56,false,12,false,-1,false,12,false,false,3,38.0,5490,1,,343,0,,343,1030,0,0
331,331,2,-1,false,12,false,28,false,28,false,false,0,74.0,2590,3,,331,1,,331,20,-1,11
333,333,2,-1,false,28,false,12,false,12,false,false,3,19.0,3360,2,,333,3,,333,0,-1,-60
333,333,2,-1,false,12,false,28,false,28,false,false,0,50.0,3360,2,,333,3,,333,0,-1,-37
333,333,4,12,false,-1,false,12,false,12,false,false,2,147.0,3360,2,,333,3,,333,0,-1,108
335,335,4,24,false,-1,false,52,false,12,false,false,1,127.0,3430,1,,335,1,,335,760,0,104
353,353,0,52,false,28,false,12,false,12,false,true,0,96.0,910,3,,353,0,,353,180,-1,-13
353,353,0,12,false,12,false,36,false,24,false,true,0,60.0,950,3,,353,0,,353,140,-1,-27
356,356,0,52,true,28,false,12,true,12,true,true,0,58.0,1530,2,,356,0,,356,530,0,20
357,357,0,24,true,12,true,25,false,36,true,true,1,101.0,2080,2,,357,0,,357,1310,0,11
357,357,0,12,true,12,true,24,true,36,false,true,2,61.0,2080,2,,357,3,,357,1330,0,-20
360,360,0,52,false,28,false,12,false,12,false,true,2,7.0,3410,2,,360,1,,360,1770,0,-69
357,357,2,-1,false,16,true,52,true,12,true,true,3,75.0,2080,2,,357,3,,357,1330,0,67
353,353,4,60,false,-1,false,12,false,12,false,true,3,111.0,920,3,,353,0,,353,150,-1,-12
357,357,0,24,true,12,true,36,true,25,true,false,2,38.0,2120,2,,357,3,,357,1230,0,-11
358,358,0,12,false,12,false,36,false,24,false,false,0,49.0,3360,2,,358,3,,358,1690,0,0
358,358,0,12,false,12,false,36,false,24,false,false,1,90.0,3390,2,,358,1,,358,1660,0,15
360,360,0,12,false,12,false,36,false,24,false,false,1,81.0,3410,2,,360,1,,360,1660,0,0
353,353,1,12,true,24,true,-1,false,36,true,false,2,7.0,950,3,,353,1,,353,140,-1,-82
365,365,1,12,false,12,false,-1,false,24,false,false,2,25.0,5260,2,,365,1,,365,80,-1,-51
365,365,2,-1,false,24,false,12,false,24,false,false,3,20.0,5260,2,,365,3,,365,20,-1,-17
365,365,3,12,false,24,false,36,false,-1,false,false,2,50.0,5260,2,,365,2,,365,30,-1,-16
365,365,4,12,false,-1,false,52,false,12,false,false,2,47.0,5260,2,,365,1,,365,0,-1,-10
370,370,0,52,true,28,false,12,true,12,true,true,2,47.0,1010,3,,370,3,,370,460,0,-45
375,375,0,52,true,28,true,12,true,12,true,true,1,72.0,3140,3,,375,0,,375,760,0,0
375,375,0,52,false,28,false,12,false,12,false,true,0,6.0,3490,3,,375,3,,375,410,0,-37
375,375,2,-1,false,24,true,12,true,12,true,true,3,106.0,3220,3,,375,2,,375,680,0,-21
370,370,3,12,true,24,true,36,true,-1,false,true,2,104.0,690,3,,370,3,,370,760,0,72
370,370,3,12,true,24,false,24,false,-1,false,true,0,91.0,1010,3,,370,0,,370,560,0,33
370,370,4,60,true,-1,false,12,true,12,true,true,3,180.0,690,3,,370,0,,370,740,0,105
375,375,4,12,false,-1,false,52,false,12,false,true,3,106.0,3460,3,,375,3,,375,440,0,67
379,379,4,24,true,-1,false,12,true,52,true,true,1,98.0,3900,3,,379,1,,379,800,0,54
379,379,4,36,true,-1,false,12,true,36,true,true,1,70.0,3900,3,,379,1,,379,800,0,-19
379,379,1,12,false,24,false,-1,false,36,true,false,2,125.0,3900,3,,379,2,,379,800,0,48
379,379,2,-1,false,24,true,12,true,12,true,false,1,43.0,3900,3,,379,2,,379,800,0,0
383,383,2,-1,false,24,false,12,false,12,false,false,3,19.0,5060,3,,383,3,,383,0,-1,-60
383,383,3,12,false,12,false,24,false,-1,false,false,2,30.0,5060,3,,383,3,,383,0,-1,-9
383,383,3,12,false,12,false,24,false,-1,false,false,2,31.0,5060,3,,383,3,,383,0,-1,-28
383,383,3,12,false,12,false,24,false,-1,false,false,2,26.0,5060,3,,383,3,,383,0,-1,11
374,374,4,36,false,-1,false,36,false,12,false,false,3,84.0,2270,3,,374,2,,374,790,0,-7
387,387,0,52,true,28,true,12,true,12,true,true,2,36.0,900,3,,387,1,,387,440,0,-29
387,387,0,52,false,28,false,12,false,12,false,true,0,122.0,900,3,,387,0,,387,500,0,58
387,387,0,12,true,12,false,36,false,24,true,true,0,84.0,900,3,,387,0,,387,540,0,31
394,394,0,24,true,12,false,25,false,36,false,true,2,61.0,3030,3,,394,3,,394,1290,0,-1
394,394,0,24,true,12,true,25,true,36,false,true,2,37.0,3030,3,,394,3,,394,1310,0,-6
390,390,1,12,true,24,true,-1,false,36,true,true,2,116.0,1960,3,,390,1,,390,640,0,59
399,399,1,56,true,12,true,-1,false,12,true,true,0,131.0,6590,2,,399,0,,399,780,-1,31
390,390,2,-1,false,12,true,28,true,28,true,true,0,183.0,1990,3,,390,1,,390,610,0,60
390,390,2,-1,false,36,true,12,true,12,true,true,3,66.0,1930,3,,390,2,,390,670,0,4
390,390,2,-1,false,36,true,12,true,12,true,true,3,66.0,1930,3,,390,2,,390,670,0,-8
394,394,3,12,true,12,true,24,true,-1,false,true,2,94.0,3030,3,,394,2,,394,1200,0,9
399,399,4,24,false,-1,false,12,true,24,true,true,1,111.0,6840,2,,399,1,,399,520,0,3
399,399,4,73,false,-1,false,12,false,56,false,true,1,167.0,6810,2,,399,1,,399,560,-1,105
401,401,4,12,false,-1,false,24,false,52,false,true,1,107.0,7360,2,,401,1,,401,10,-1,9
394,394,0,12,true,12,true,36,true,24,true,false,1,37.0,3030,3,,394,1,,394,1200,0,0
387,387,2,-1,false,24,true,12,true,24,true,false,1,36.0,900,3,,387,1,,387,440,0,0
401,401,2,-1,false,12,false,16,false,20,false,false,3,8.0,7370,2,,401,3,,401,20,-1,-88
399,399,3,16,true,16,true,36,true,-1,false,false,1,112.0,6890,2,,399,2,,399,440,0,32
398,398,4,12,false,-1,false,12,false,12,false,false,1,16.0,4660,3,,398,1,,398,0,-1,-23
398,398,4,36,false,-1,false,36,false,12,false,false,1,31.0,4660,3,,398,0,,398,0,-1,-28
398,398,4,24,false,-1,false,12,false,52,false,false,1,23.0,4660,3,,398,0,,398,0,-1,4
398,398,4,24,false,-1,false,12,false,52,false,false,1,3.0,4660,3,,398,0,,398,0,-1,-79
409,409,0,24,false,12,false,25,false,36,false,true,1,91.0,1300,3,,409,2,,409,460,0,-66
409,409,0,52,true,28,false,12,false,12,false,true,1,52.0,1230,3,,409,0,,409,1290,0,-16
417,417,0,52,true,28,true,12,true,12,true,true,1,72.0,3550,3,,417,0,,417,1450,0,29
417,417,0,52,true,28,true,12,true,12,true,true,1,68.0,3550,3,,417,0,,417,1480,0,19
409,409,2,-1,false,16,true,12,true,52,true,true,1,69.0,1030,3,,409,1,,409,1070,0,27
417,417,2,-1,false,16,true,52,true,12,true,true,0,86.0,3550,3,,417,1,,417,1400,0,8
417,417,2,-1,false,16,false,12,false,52,false,true,1,87.0,3750,3,,417,1,,417,1250,0,49
413,413,3,12,false,24,false,36,false,-1,false,true,1,87.0,2520,3,,413,0,,413,870,0,37
409,409,0,12,true,12,true,24,true,36,true,false,3,81.0,1290,3,,409,3,,409,460,0,-3
413,413,0,52,false,28,false,12,false,12,false,false,2,87.0,2520,3,,413,3,,413,800,0,24
421,421,0,12,false,12,false,24,false,36,false,false,2,48.0,5860,3,,421,1,,421,0,-1,-9
413,413,1,12,true,24,true,-1,false,36,true,false,2,64.0,2520,3,,413,2,,413,800,0,8
421,421,1,12,false,24,false,-1,false,36,false,false,0,9.0,5860,3,,421,0,,421,0,-1,-36
424,424,1,24,false,12,false,-1,false,12,false,false,3,86.0,6970,2,,424,0,,424,80,-1,-4
421,421,3,12,false,24,false,36,false,-1,false,false,2,43.0,5860,3,,421,3,,421,0,-1,-16
421,421,3,12,false,24,false,36,false,-1,false,false,2,61.0,5860,3,,421,0,,421,0,-1,-18
424,424,3,16,false,16,false,36,false,-1,false,false,0,78.0,6930,2,,424,3,,424,70,-1,8
413,413,4,60,false,-1,false,12,false,12,false,false,3,89.0,2520,3,,413,0,,413,860,0,72
424,424,4,73,false,-1,false,56,false,12,false,false,3,56.0,7000,2,,424,0,,424,30,-1,20
424,424,4,73,false,-1,false,56,false,12,false,false,3,108.0,6870,2,,424,3,,424,180,-1,36
430,430,0,52,false,28,false,12,false,12,false,true,0,76.0,1520,3,,430,0,,430,720,0,29
435,435,0,24,false,12,false,25,false,36,false,true,2,90.0,4040,2,,435,2,,435,1600,0,17
434,434,1,12,true,24,true,-1,false,24,true,true,3,30.0,2640,2,,434,2,,434,1400,0,-59
434,434,1,12,true,24,true,-1,false,24,false,true,2,98.0,2840,2,,434,2,,434,2800,0,1
430,430,2,-1,false,16,true,52,true,12,true,true,1,53.0,1640,3,,430,2,,430,530,0,-38
430,430,2,-1,false,16,true,52,true,12,true,true,1,45.0,1620,3,,430,2,,430,570,0,-38
430,430,2,-1,false,16,true,52,false,12,false,true,0,90.0,2170,3,,430,3,,430,110,-1,23
432,432,2,-1,false,16,false,52,false,12,false,true,0,82.0,2190,3,,432,3,,432,130,-1,-6
434,434,3,16,true,12,true,25,true,-1,false,true,2,94.0,2640,2,,434,2,,434,3000,0,-6
434,434,3,16,true,12,true,25,true,-1,false,true,2,92.0,2640,2,,434,2,,434,3000,0,15
429,429,4,12,true,-1,false,12,true,52,true,true,1,77.0,840,3,,429,1,,429,680,0,13
431,431,4,12,false,-1,false,12,false,52,false,true,1,104.0,2180,3,,431,1,,431,80,-1,57
432,432,0,12,true,12,true,36,true,24,true,false,1,47.0,2240,3,,432,1,,432,20,-1,8
439,439,0,60,false,12,false,68,false,12,false,false,3,119.0,7020,2,,439,1,,439,0,-1,19
439,439,0,12,false,52,false,25,false,24,false,false,0,14.0,7020,2,,439,3,,439,0,-1,-97
439,439,1,20,false,8,false,-1,false,56,false,false,0,71.0,7020,2,,439,0,,439,0,-1,-11
430,430,4,12,true,-1,false,12,true,52,true,false,2,128.0,1660,3,,430,3,,430,510,0,23
439,439,4,12,false,-1,false,52,false,24,false,false,2,77.0,7020,2,,439,3,,439,0,-1,9
448,448,0,24,true,12,true,36,false,25,true,true,1,88.0,910,3,,448,1,,448,1310,0,52
448,448,0,24,true,12,true,36,true,25,true,true,0,16.0,910,3,,448,1,,448,1330,0,-28
457,457,1,12,false,16,false,-1,false,32,true,true,2,109.0,6640,2,,457,2,,457,410,0,74
459,459,1,56,true,12,true,-1,false,12,true,true,3,73.0,7340,2,,459,0,,459,580,0,34
455,455,2,-1,false,16,false,12,false,52,false,true,1,92.0,4030,2,,455,1,,455,660,0,22
455,455,2,-1,false,36,false,12,false,12,false,true,1,150.0,4030,2,,455,2,,455,700,0,81
455,455,3,16,true,12,true,25,true,-1,false,true,1,16.0,3070,2,,455,0,,455,440,0,-41
457,457,3,16,false,16,false,12,false,-1,false,true,2,99.0,6610,2,,457,2,,457,440,0,47
448,448,4,60,false,-1,false,12,false,12,true,true,1,68.0,910,3,,448,0,,448,1310,0,28
455,455,4,12,true,-1,false,12,true,12,true,true,2,114.0,4060,2,,455,3,,455,460,0,-59
457,457,4,12,true,-1,false,20,true,20,true,true,2,119.0,6630,2,,457,3,,457,420,0,59
460,460,4,32,true,-1,false,56,true,20,false,true,1,8.0,7920,2,,460,0,,460,1300,0,-92
460,460,4,32,false,-1,false,56,true,20,true,true,1,20.0,7920,2,,460,0,,460,1300,0,-32
452,452,0,24,false,12,false,36,false,25,false,false,0,129.0,2590,3,,452,3,,452,70,-1,8
455,455,0,12,true,12,true,36,true,24,true,false,1,53.0,4090,2,,455,2,,455,430,0,-62
455,455,0,60,false,12,false,68,false,12,false,false,3,108.0,6050,2,,455,0,,455,530,0,-4
463,463,0,12,false,52,false,24,false,25,false,false,3,141.0,9220,2,,463,1,,463,20,-1,55
452,452,1,12,false,24,false,-1,false,36,false,false,0,128.0,2590,3,,452,1,,452,70,-1,27
455,455,1,16,false,16,false,-1,false,36,false,false,2,62.0,6070,2,,455,1,,455,460,0,10
460,460,1,24,false,12,false,-1,false,12,false,false,3,96.0,7920,2,,460,0,,460,1260,0,0
464,464,1,16,false,16,false,-1,false,36,false,false,3,52.0,9220,2,,464,0,,464,20,-1,4
448,448,2,-1,false,24,true,12,true,24,true,false,1,57.0,910,3,,448,1,,448,1210,0,0
457,457,3,12,true,16,true,32,true,-1,false,false,0,79.0,6630,2,,457,1,,457,420,0,0
460,460,3,16,true,16,false,12,true,-1,false,false,2,33.0,7920,2,,460,3,,460,410,0,0
461,461,3,20,false,8,false,56,false,-1,false,false,0,33.0,8350,2,,461,0,,461,850,0,0
463,463,3,16,false,16,false,36,false,-1,false,false,1,100.0,9220,2,,463,0,,463,20,-1,50
447,447,4,12,false,-1,false,12,false,52,false,false,2,76.0,420,3,,447,0,,447,490,0,11
452,452,4,24,false,-1,false,52,false,12,false,false,1,23.0,2590,3,,452,1,,452,70,-1,-88
452,452,4,36,false,-1,false,36,false,12,false,false,2,17.0,2590,3,,452,3,,452,70,-1,-70
462,462,4,32,false,-1,false,56,false,20,false,false,3,33.0,9200,2,,462,2,,462,40,-1,-35
482,482,0,12,false,12,false,36,false,24,true,true,0,88.0,2240,2,,482,0,,482,1220,0,2
480,480,1,12,false,24,false,-1,false,36,false,true,0,86.0,980,2,,480,1,,480,530,0,10
482,482,2,-1,false,16,true,12,false,52,false,true,1,60.0,2640,2,,482,1,,482,1160,0,15
482,482,2,-1,false,16,false,12,true,52,true,true,0,28.0,2640,2,,482,1,,482,1160,0,-12
484,484,3,12,false,24,false,36,false,-1,false,true,2,114.0,3800,2,,484,3,,484,510,0,59
480,480,4,60,false,-1,false,12,false,12,false,true,1,98.0,980,2,,480,0,,480,500,0,31
486,486,4,60,false,-1,false,12,false,12,false,true,3,70.0,3830,2,,486,3,,486,580,0,35
490,490,4,36,true,-1,false,12,true,36,true,true,1,72.0,4860,2,,490,1,,490,450,-1,41
477,477,1,12,false,12,false,-1,false,24,false,false,3,56.0,430,3,,477,1,,477,130,-1,-67
477,477,2,-1,false,36,false,12,false,12,false,false,1,36.0,420,3,,477,2,,477,140,-1,-73
477,477,2,-1,false,24,false,12,false,12,false,false,1,40.0,420,3,,477,2,,477,140,-1,-61
477,477,2,-1,false,36,false,12,false,12,false,false,3,40.0,430,3,,477,0,,477,130,-1,-35
482,482,2,-1,false,12,false,28,false,28,false,false,0,13.0,2640,2,,482,1,,482,800,0,0
486,486,2,-1,false,28,false,12,true,12,false,false,0,21.0,3850,2,,486,3,,486,430,0,0
486,486,2,-1,false,12,false,28,false,28,false,false,0,40.0,3830,2,,486,3,,486,470,0,0
490,490,3,12,false,24,false,36,false,-1,false,false,2,119.0,5260,2,,490,0,,490,50,-1,35
490,490,4,12,false,-1,false,12,false,12,false,false,2,51.0,5260,2,,490,1,,490,50,-1,-6
490,490,4,12,false,-1,false,12,false,52,false,false,1,63.0,5260,2,,490,1,,490,50,-1,12
501,501,0,52,true,28,false,12,true,12,true,true,1,55.0,2320,2,,501,1,,501,580,0,-35
507,507,0,60,true,12,true,12,true,68,true,true,2,129.0,4430,1,,507,1,,507,440,0,51
499,499,1,12,false,24,false,-1,false,36,false,true,0,86.0,980,2,,499,1,,499,530,0,35
501,501,2,-1,false,16,true,12,true,52,true,true,0,104.0,1980,2,,501,1,,501,790,0,54
499,499,4,60,true,-1,false,12,true,12,true,true,1,122.0,780,2,,499,0,,499,670,0,46
501,501,4,60,true,-1,false,12,true,12,true,true,1,76.0,2300,2,,501,1,,501,460,0,-10
507,507,4,32,true,-1,false,20,true,56,true,true,2,112.0,4460,1,,507,1,,507,460,0,38
507,507,4,32,true,-1,false,56,true,20,true,true,3,87.0,4560,1,,507,0,,507,410,0,38
495,495,0,52,false,28,false,12,false,12,false,false,0,124.0,450,3,,495,2,,495,170,-1,23
505,505,1,12,false,12,false,-1,false,24,false,false,2,33.0,3370,2,,505,1,,505,50,-1,-33
495,495,2,-1,false,24,false,24,false,12,false,false,3,76.0,460,3,,495,3,,495,160,-1,-35
495,495,2,-1,false,12,false,24,false,24,false,false,0,72.0,490,3,,495,1,,495,130,-1,-3
505,505,2,-1,false,12,false,24,false,24,false,false,0,63.0,3370,2,,505,0,,505,50,-1,6
505,505,2,-1,false,36,false,12,false,12,false,false,1,91.0,3370,2,,505,3,,505,50,-1,7
501,501,3,12,true,24,true,36,true,-1,false,false,2,81.0,2300,2,,501,2,,501,460,0,-38
495,495,4,12,false,-1,false,52,false,12,false,false,2,51.0,450,3,,495,3,,495,170,-1,-58
505,505,4,36,false,-1,false,12,false,36,false,false,1,57.0,3370,2,,505,0,,505,50,-1,6
512,512,1,16,true,12,true,-1,false,25,false,true,3,26.0,1080,3,,512,2,,512,460,0,-41
512,512,4,12,true,-1,false,52,true,12,true,true,3,71.0,700,3,,512,3,,512,830,0,-95
512,512,4,60,false,-1,false,12,true,12,true,true,3,72.0,1100,3,,512,3,,512,570,0,39
512,512,0,12,true,12,true,24,true,36,true,false,3,82.0,1070,3,,512,3,,512,460,0,0
519,519,1,12,false,12,false,-1,false,24,false,false,2,13.0,1900,2,,519,1,,519,130,-1,-24
519,519,1,12,false,24,false,-1,false,36,false,false,2,63.0,1880,2,,519,2,,519,250,-1,-13
516,516,2,-1,false,24,false,12,false,12,false,false,3,132.0,1700,3,,516,3,,516,150,-1,23
519,519,2,-1,false,28,false,12,false,12,false,false,3,117.0,1860,2,,519,2,,519,120,-1,35
519,519,2,-1,false,24,false,12,false,24,false,false,3,43.0,1890,2,,519,3,,519,190,-1,12
516,516,4,36,false,-1,false,36,false,12,false,false,3,165.0,1680,3,,516,1,,516,150,-1,42
516,516,4,24,false,-1,false,52,false,12,false,false,3,154.0,1690,3,,516,1,,516,160,-1,53
516,516,4,60,false,-1,false,12,false,12,false,false,1,23.0,1680,3,,516,1,,516,170,-1,-58
525,525,0,52,true,28,true,12,true,12,true,true,3,142.0,2020,3,,525,0,,525,820,0,102
525,525,0,52,true,28,true,12,true,12,true,true,3,123.0,2120,3,,525,0,,525,3140,0,74
525,525,1,12,true,12,true,-1,false,24,true,true,3,62.0,2090,3,,525,0,,525,750,0,11
525,525,1,12,true,12,true,-1,false,24,true,true,3,62.0,2090,3,,525,0,,525,750,0,11
524,524,2,-1,false,12,true,28,true,28,true,true,0,72.0,800,3,,524,3,,524,470,0,53
524,524,2,-1,false,16,true,12,true,52,true,true,0,82.0,790,3,,524,1,,524,520,0,-1
526,526,2,-1,false,16,true,12,true,52,true,true,3,39.0,2840,3,,526,2,,526,2400,0,-10
524,524,3,16,false,12,false,25,false,-1,false,true,0,55.0,1250,3,,524,3,,524,470,0,8
534,534,4,60,true,-1,false,12,true,12,true,true,2,3.0,5720,3,,534,1,,534,3000,0,-54
526,526,0,12,false,12,false,24,false,36,false,false,3,51.0,2840,3,,526,0,,526,800,0,-32
