
1789,1789,1520,1262,56,64,false,,1789,Run Away,,1789,160
1790,1790,1520,1290,85,88,false,,1790,Run Away,,1790,160
1791,1791,1680,1342,73,95,true,,1791,Go to PPill,,1791,0
1792,1792,1680,1354,28,84,true,,1792,Run Away,,1792,0
1793,1793,1680,1366,76,90,true,,1793,Go to PPill,,1793,0
1794,1794,1680,1378,64,72,true,,1794,Run Away,,1794,0
1795,1795,1680,1390,52,78,true,,1795,Go to PPill,,1795,0
1796,1796,1680,1418,2147483647,40,true,,1796,Run Away,,1796,40
1797,1797,1680,1446,28,30,true,,1797,Run Away,,1797,40
1798,1798,1680,1498,2147483647,8,true,,1798,Run Away,,1798,40
1799,1799,1720,1514,2147483647,32,true,,1799,Run Away,,1799,0
1800,1800,1720,1539,2147483647,32,false,,1800,Run Away,,1800,0
1801,1801,1720,1551,2147483647,8,false,,1801,Run Away,,1801,0
1802,1802,1720,1575,2147483647,12,false,,1802,Run Away,,1802,0
1803,1803,1720,1611,2147483647,40,false,,1803,Run Away,,1803,10
1804,1804,1720,1623,2147483647,36,false,,1804,Run Away,,1804,70
1805,1805,1720,1647,2147483647,36,false,,1805,Run Away,,1805,100
1806,1806,1730,1671,2147483647,36,false,,1806,Run Away,,1806,90
1807,1807,1790,1695,36,48,false,,1807,Run Away,,1807,30
1808,1808,1820,1707,2147483647,48,false,,1808,Run Away,,1808,0
1809,1809,1820,1743,2147483647,72,false,,1809,Run Away,,1809,0
1810,1810,1820,1755,68,96,false,,1810,Run Away,,1810,60
1811,1811,1820,1791,96,104,false,,1811,Run Away,,1811,90
1812,1812,1820,1815,44,56,false,,1812,Run Away,,1812,140
1813,1813,1880,1839,2147483647,40,false,,1813,Run Away,,1813,80
1814,1814,1910,1851,36,40,false,,1814,Run Away,,1814,50
1815,1815,1960,1875,2147483647,40,false,,1815,Run Away,,1815,0
1816,1816,1960,1899,2147483647,56,false,,1816,Run Away,,1816,0
1817,1817,1960,1911,2147483647,52,false,,1817,Run Away,,1817,0
1818,1818,1960,1935,84,96,false,,1818,Run Away,,1818,0
1819,1819,1960,1947,68,96,false,,1819,Run Away,,1819,0
1820,1820,1960,1983,93,96,false,,1820,Run Away,,1820,0
1821,1821,1960,2007,72,76,false,,1821,Run Away,,1821,0
1822,1822,1960,2019,57,76,false,,1822,Run Away,,1822,0
1823,1823,1960,2035,73,76,false,,1823,Run Away,,1823,0
1824,1824,1960,2047,85,92,false,,1824,Run Away,,1824,0
1825,1825,1960,2059,76,116,false,,1825,Run Away,,1825,0
1826,1826,1960,2071,64,136,false,,1826,Run Away,,1826,0
1827,1827,1960,2083,52,136,false,,1827,Run Away,,1827,0
1828,1828,1960,2095,124,136,false,,1828,Run Away,,1828,0
1829,1829,1960,2107,112,128,false,,1829,Run Away,,1829,0
1830,1830,1960,2135,56,96,false,,1830,Run Away,,1830,0
1831,1831,1960,2163,52,128,false,,1831,Run Away,,1831,0
1832,1832,1960,2175,124,125,false,,1832,Run Away,,1832,0
1833,1833,1960,2187,112,125,false,,1833,Run Away,,1833,0
1834,1834,1960,2199,100,113,false,,1834,Run Away,,1834,0
1835,1835,1960,2251,112,144,false,,1835,Run Away,,1835,30
1836,1836,1960,2263,100,120,false,,1836,Run Away,,1836,30
1837,1837,1960,2279,84,101,false,,1837,Run Away,,1837,30
1838,1838,1990,2291,72,77,false,,1838,Run Away,,1838,0
1839,1839,1990,2315,68,80,false,,1839,Run Away,,1839,0
1840,1840,1990,2351,96,104,false,,1840,Run Away,,1840,0
1841,1841,1990,2363,2147483647,80,false,,1841,Run Away,,1841,0
1842,1842,1990,2387,2147483647,56,false,,1842,Run Away,,1842,0
1843,1843,1990,2399,2147483647,60,false,,1843,Run Away,,1843,0
1844,1844,1990,2423,84,92,false,,1844,Run Away,,1844,0
1845,1845,1990,2435,68,92,false,,1845,Run Away,,1845,0
1846,1846,1990,2471,68,72,false,,1846,Run Away,,1846,0
1847,1847,1990,2495,44,68,false,,1847,Run Away,,1847,0
1848,1848,1990,2507,84,92,false,,1848,Run Away,,1848,0
1849,1849,1990,2532,32,71,false,,1849,Run Away,,1849,0
1850,1850,1990,2548,16,81,false,,1850,Run Away,,1850,0
1851,1851,1990,2560,28,105,false,,1851,Run Away,,1851,0
1852,1852,1990,2588,108,115,false,,1852,Run Away,,1852,0
1853,1853,1990,2600,68,91,false,,1853,Run Away,,1853,0
1854,1854,1990,2612,2147483647,67,false,,1854,Run Away,,1854,0
1855,1855,1990,2636,2147483647,53,false,,1855,Run Away,,1855,0
1856,1856,1990,2648,2147483647,59,false,,1856,Run Away,,1856,0
1857,1857,1990,2672,2147483647,79,false,,1857,Run Away,,1857,0
1858,1858,1990,2684,68,79,false,,1858,Run Away,,1858,0
1859,1859,1990,2696,56,89,false,,1859,Run Away,,1859,0
1860,1860,1990,2724,64,123,false,,1860,Run Away,,1860,0
1861,1861,1990,2736,52,125,false,,1861,Run Away,,1861,0
1862,1862,1990,2748,124,137,false,,1862,Run Away,,1862,0
1863,1863,1990,2760,112,123,false,,1863,Run Away,,1863,0
1864,1864,1990,2812,16,93,false,,1864,Run Away,,1864,0
1865,1865,1990,2824,112,114,false,,1865,Run Away,,1865,0
1866,1866,1990,2836,124,138,false,,1866,Run Away,,1866,0
1867,1867,1990,2848,52,135,false,,1867,Run Away,,1867,0
1868,1868,1990,2860,64,113,false,,1868,Run Away,,1868,0
1869,1869,1990,2872,76,105,false,,1869,Run Away,,1869,0
1870,1870,1990,2884,85,105,false,,1870,Run Away,,1870,0
1871,1871,1990,2896,73,91,false,,1871,Run Away,,1871,0
1872,1872,1990,2948,85,89,false,,1872,Run Away,,1872,0
1873,1873,1990,2976,108,113,false,,1873,Run Away,,1873,0
1874,1874,1990,2988,96,113,false,,1874,Run Away,,1874,0
1875,1875,1990,3012,44,67,false,,1875,Run Away,,1875,0
1876,1876,1990,3024,57,67,false,,1876,Run Away,,1876,0
1877,1877,1990,3040,73,85,false,,1877,Run Away,,1877,0
1878,1878,1990,3052,85,109,false,,1878,Run Away,,1878,0
1879,1879,1990,3064,124,130,false,,1879,Run Away,,1879,0
1880,1880,1990,3076,136,141,false,,1880,Run Away,,1880,0
1881,1881,1990,3088,52,119,false,,1881,Run Away,,1881,0
1882,1882,1990,3100,40,103,false,,1882,Run Away,,1882,0
1883,1883,1990,3112,28,97,false,,1883,Run Away,,1883,0
1884,1884,1990,3124,16,97,false,,1884,Run Away,,1884,0
1885,1885,1990,3176,112,144,false,,1885,Run Away,,1885,0
1886,1886,1990,3188,124,144,false,,1886,Run Away,,1886,0
1887,1887,1990,3200,52,131,false,,1887,Run Away,,1887,0
1888,1888,1990,3212,64,117,false,,1888,Run Away,,1888,0
1889,1889,1990,3224,76,117,false,,1889,Run Away,,1889,0
1890,1890,1990,3236,85,95,false,,1890,Run Away,,1890,0
1891,1891,1990,3248,73,79,false,,1891,Run Away,,1891,0
1892,1892,1990,3300,85,93,false,,1892,Run Away,,1892,0
1893,1893,1990,3312,73,93,false,,1893,Run Away,,1893,0
1894,1894,1990,3364,85,107,false,,1894,Run Away,,1894,0
1895,1895,1990,3392,92,93,false,,1895,Run Away,,1895,0
1896,1896,1990,3420,136,145,false,,1896,Run Away,,1896,0
1897,1897,1990,3432,52,123,false,,1897,Run Away,,1897,0
1898,1898,1990,3444,40,101,false,,1898,Run Away,,1898,0
1899,1899,1990,3456,28,101,false,,1899,Run Away,,1899,0
1900,1900,1990,3508,16,99,false,,1900,Run Away,,1900,0
1901,1901,1990,3520,28,99,false,,1901,Run Away,,1901,0
1902,1902,1990,3548,56,101,false,,1902,Run Away,,1902,0
1903,1903,1990,3576,136,139,false,,1903,Run Away,,1903,0
1904,1904,1990,3588,124,128,false,,1904,Run Away,,1904,0
1905,1905,1990,3600,28,107,false,,1905,Run Away,,1905,0
1906,1906,1990,3652,100,109,false,,1906,Run Away,,1906,0
1907,1907,1990,3664,112,119,false,,1907,Run Away,,1907,0
1908,1908,1990,3676,40,119,false,,1908,Run Away,,1908,0
1909,1909,1990,3688,52,119,false,,1909,Run Away,,1909,0
1910,1910,1990,3700,64,127,false,,1910,Run Away,,1910,0
1911,1911,1990,3712,76,103,false,,1911,Run Away,,1911,0
1912,1912,1990,3724,85,97,false,,1912,Run Away,,1912,0
1913,1913,1990,3776,100,108,false,,1913,Run Away,,1913,0
1914,1914,1990,3788,112,118,false,,1914,Run Away,,1914,0
1915,1915,1990,3840,73,91,false,,1915,Run Away,,1915,0
1916,1916,1990,3852,85,91,false,,1916,Run Away,,1916,0
1917,1917,1990,3880,56,91,false,,1917,Run Away,,1917,0
1918,1918,1990,3908,64,133,false,,1918,Run Away,,1918,0
1919,1919,1990,3920,136,147,false,,1919,Run Away,,1919,0
1920,1920,1990,3948,56,95,false,,1920,Run Away,,1920,0
1921,1921,1990,3976,28,105,false,,1921,Run Away,,1921,0
1922,1922,1990,3988,100,105,false,,1922,Run Away,,1922,0
